Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",13,14,23,13,14,10,5,8,8,13,4,,,,,,,,,,,,125.0
"Alexander, Terry",,2,,,,,8,11,4,13,12,11,9,3,10,-,3,-,,,,4,90.0
"Bell, John",,11,3,,,,,,,,,,,,,,,,,,,,14.0
"Britt, Con",4,12,19,21,5,,,14,23,17,17,17,14,15,14,16,11,12,6,12,5,,254.0
"Clark, Len",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Clifton, Jeff",,,,,,,,9,5,7,8,4,8,,,7,4,3,5,6,11,10,87.0
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",14,16,18,13,19,13,15,14,20,,,,,,,14,12,17,11,17,8,16,237.0
"Ellis, Vaughan",9,8,2,-,,1,5,,,,,,,,,,,,,,,,25.0
"Farmer, Bob",,,,,,13,8,7,,,,,,,14,-,,1,1,,,12,56.0
"Gott, Doug",,,,,,,,,,,,,,2,8,7,7,,,,,,24.0
"Graham, Ian",,,,6,12,,,,,11,8,15,8,,,,,,9,14,10,6,99.0
"Green, Jack",,,,,,5,2,6,1,1,,-,,,,,,,,,,,15.0
"Greening, John",11,22,15,16,10,15,12,15,15,14,10,10,19,17,8,10,19,16,12,11,7,15,299.0
"Hibbert, Danny",,,13,,,6,,,21,16,9,11,7,-,,,,10,8,2,,,103.0
"Hill, Laurie",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Hug, Ernie",2,,,,,,,,,,,,,,,,,,,10,,,12.0
"Jenkin, Graeme",10,,,13,9,6,,,6,7,-,,,,,7,11,17,13,15,12,5,131.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",14,10,16,11,17,13,,9,,7,,17,8,13,8,13,12,14,22,16,9,12,241.0
"McKenzie, Brian",16,8,22,15,1,,,14,12,14,7,11,12,8,11,7,6,12,20,6,12,16,230.0
"Moylan, Ron",,,,,,,,,,,7,3,2,,,,,,,,,,12.0
"Neave, Bruce",,5,,,,,,,,,,,,,,,,,,,,,5.0
"OCallaghan, Denis",,,,,,,,,,,,,,6,3,,,,10,4,-,15,38.0
"Patterson, Peter",,,,,,14,11,,,13,22,20,10,9,,,,,,,,,99.0
"Pitts, Jeff",,,6,12,16,,-,,,,,,,,,,,,,,,,34.0
"Potter, Ted",10,12,11,9,13,13,10,17,12,9,12,11,7,15,8,6,11,14,11,9,8,8,236.0
"Price, Barry",16,9,21,14,13,10,18,15,20,16,14,12,21,14,16,18,17,8,12,13,10,13,320.0
"Richardson, Max",,,,,17,15,10,13,7,14,9,13,20,12,9,13,11,6,14,13,9,5,210.0
"Richardson, Wayne",21,18,23,21,18,19,25,24,24,31,28,28,19,23,24,21,20,19,21,26,21,24,498.0
"Slater, Mark",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Thompson, Len",6,15,20,11,7,12,9,14,10,20,25,15,11,18,18,15,18,16,13,16,16,11,316.0
"Tuddenham, Des",20,24,17,14,13,,17,14,17,,,,,14,21,12,14,11,,,16,11,235.0
"Tully, Colin",16,10,11,18,10,,,16,17,13,15,13,15,16,12,13,15,10,18,10,10,,258.0
"Urquhart, Max",,,,3,11,14,11,,15,11,10,11,23,15,14,18,12,14,5,11,12,5,215.0
"Walker, Paul",,9,,,,,,,,,,,,,,,,,,,,,9.0
"Waters, Terry",17,16,14,20,5,18,21,12,21,,11,16,21,13,13,10,15,17,18,19,12,14,323.0
"Watt, Ricky",15,13,19,13,,23,18,15,14,,13,9,18,10,10,10,16,17,27,18,16,19,313.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,9,,,,,,,,,9.0
"Wheadon, David",4,1,,,5,6,6,2,,,,,,,,,4,,,,3,14,45.0
"Whelan, Shane",,,7,8,9,7,11,,,,,,,,,,,,,,,,42.0
Totals,232,235,280,251,224,233,222,249,272,250,241,247,252,232,221,217,238,234,256,248,207,235,5276.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
