Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",6,5,13,4,4,4,1,2,1,3,-,,,,,,,,,,,,43.0
"Alexander, Terry",,2,,,,,2,4,2,9,7,8,4,1,4,-,1,-,,,,1,45.0
"Bell, John",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Britt, Con",1,1,8,7,2,,,4,7,6,5,3,4,4,4,4,1,5,2,2,-,,70.0
"Clark, Len",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Clifton, Jeff",,,,,,,,2,2,2,3,1,2,,,1,3,-,4,-,1,3,24.0
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",4,6,9,4,9,1,1,3,7,,,,,,,8,5,7,6,8,5,6,89.0
"Ellis, Vaughan",6,2,1,-,,1,2,,,,,,,,,,,,,,,,12.0
"Farmer, Bob",,,,,,8,2,5,,,,,,,5,-,,-,1,,,6,27.0
"Gott, Doug",,,,,,,,,,,,,,-,4,1,1,,,,,,6.0
"Graham, Ian",,,,3,5,,,,,8,3,8,3,,,,,,5,8,5,-,48.0
"Green, Jack",,,,,,2,-,1,-,-,,-,,,,,,,,,,,3.0
"Greening, John",1,5,4,2,4,1,3,2,5,1,3,2,4,5,3,3,6,5,8,6,1,5,79.0
"Hibbert, Danny",,,5,,,-,,,6,5,2,1,4,-,,,,2,1,1,,,27.0
"Hill, Laurie",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hug, Ernie",2,,,,,,,,,,,,,,,,,,,5,,,7.0
"Jenkin, Graeme",7,,,8,6,2,,,2,2,-,,,,,2,6,11,5,10,4,3,68.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",6,3,7,6,9,3,,5,,4,,9,5,6,6,8,7,8,15,7,4,7,125.0
"McKenzie, Brian",2,4,8,4,1,,,4,3,1,3,2,1,1,2,2,1,4,1,2,1,4,51.0
"Moylan, Ron",,,,,,,,,,,-,1,2,,,,,,,,,,3.0
"Neave, Bruce",,-,,,,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",,,,,,,,,,,,,,3,-,,,,2,2,-,4,11.0
"Patterson, Peter",,,,,,4,1,,,1,6,4,2,2,,,,,,,,,20.0
"Pitts, Jeff",,,1,2,3,,-,,,,,,,,,,,,,,,,6.0
"Potter, Ted",3,6,1,1,5,6,3,10,-,2,4,4,3,2,3,2,2,4,4,4,1,3,73.0
"Price, Barry",3,-,5,2,4,4,1,4,6,6,6,3,7,2,3,3,6,5,3,2,1,4,80.0
"Richardson, Max",,,,,4,1,2,2,1,2,4,2,6,4,4,4,2,3,6,7,2,3,59.0
"Richardson, Wayne",5,2,5,10,3,5,-,2,5,10,4,8,1,9,6,1,5,7,3,6,5,6,108.0
"Slater, Mark",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Thompson, Len",1,4,11,5,5,2,3,6,4,16,14,8,6,10,7,8,7,9,4,4,6,3,143.0
"Tuddenham, Des",-,2,3,1,2,,1,4,3,,,,,5,5,2,4,5,,,4,1,42.0
"Tully, Colin",3,3,2,3,1,,,4,5,4,4,-,3,5,2,3,3,4,9,2,1,,61.0
"Urquhart, Max",,,,1,5,7,-,,2,3,3,-,7,4,3,7,5,6,1,4,3,2,63.0
"Walker, Paul",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Waters, Terry",6,8,6,7,3,8,9,2,11,,7,8,7,3,8,1,10,7,11,13,4,6,145.0
"Watt, Ricky",1,3,8,2,,5,4,3,2,,5,-,6,1,1,2,4,2,8,8,4,3,72.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Wheadon, David",1,1,,,-,4,1,1,,,,,,,,,3,,,,-,6,17.0
"Whelan, Shane",,,3,3,1,2,2,,,,,,,,,,,,,,,,11.0
Totals,60,61,100,75,76,70,38,70,74,86,83,72,77,68,70,62,82,94,99,101,52,76,1646.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
