Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Adamson, Lee",1,3,1,3,2,-,-,-,2,2,2,,,,,,,,,,,,16.0
"Alexander, Terry",,3,,,,,3,-,1,4,6,2,2,-,3,-,1,-,,,,1,26.0
"Bell, John",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Britt, Con",1,3,3,2,2,,,7,4,2,6,2,4,4,1,2,3,6,1,3,2,,58.0
"Clark, Len",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Clifton, Jeff",,,,,,,,1,1,1,3,-,-,,,2,-,1,2,3,3,-,17.0
"Dean, Robert",,,,,,,,,,,,,,,-,,,,,,,,
"Dunne, Ross",4,3,3,1,-,4,6,4,3,,,,,,,2,1,2,1,4,3,3,44.0
"Ellis, Vaughan",1,2,3,-,,-,3,,,,,,,,,,,,,,,,9.0
"Farmer, Bob",,,,,,-,4,4,,,,,,,4,-,,-,-,,,3,15.0
"Gott, Doug",,,,,,,,,,,,,,-,2,5,3,,,,,,10.0
"Graham, Ian",,,,2,1,,,,,1,3,1,3,,,,,,-,2,1,1,15.0
"Green, Jack",,,,,,2,1,2,1,-,,-,,,,,,,,,,,6.0
"Greening, John",2,3,2,3,2,4,4,3,2,-,-,-,-,1,1,-,2,3,2,1,4,1,40.0
"Hibbert, Danny",,,-,,,1,,,3,-,1,4,1,-,,,,1,2,-,,,13.0
"Hill, Laurie",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hug, Ernie",1,,,,,,,,,,,,,,,,,,,-,,,1.0
"Jenkin, Graeme",7,,,6,-,3,,,4,1,-,,,,,3,4,3,2,5,2,3,43.0
"Lawrie, Gordon",,,-,,,,,,,,,,,,,,,,,,,,
"Le Gassick, Dennis",,,,,,,,,,,,,-,,-,,,,,,,,
"McKenna, Peter",2,2,2,1,4,1,,2,,2,,2,4,1,3,3,1,2,1,5,1,3,42.0
"McKenzie, Brian",2,1,2,2,-,,,1,1,1,2,4,1,3,4,1,-,5,1,-,3,4,38.0
"Moylan, Ron",,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Neave, Bruce",,2,,,,,,,,,,,,,,,,,,,,,2.0
"OCallaghan, Denis",,,,,,,,,,,,,,2,2,,,,3,-,-,2,9.0
"Patterson, Peter",,,,,,4,1,,,1,2,2,1,3,,,,,,,,,14.0
"Pitts, Jeff",,,-,1,4,,-,,,,,,,,,,,,,,,,5.0
"Potter, Ted",2,1,1,5,1,1,1,3,1,1,-,2,3,1,2,1,-,-,1,1,2,3,33.0
"Price, Barry",1,2,1,-,1,-,1,1,2,-,-,1,2,1,2,1,1,1,1,3,-,-,22.0
"Richardson, Max",,,,,3,4,1,3,2,2,3,1,1,2,2,2,3,-,2,2,-,3,36.0
"Richardson, Wayne",5,4,2,3,4,2,3,8,5,5,4,2,4,4,3,2,4,4,5,2,1,2,78.0
"Slater, Mark",,,,,,,,,,-,,,,,,,,,,,,,
"Thompson, Len",3,2,1,4,3,4,6,6,-,2,6,8,3,-,2,3,5,3,2,4,6,3,76.0
"Tuddenham, Des",2,2,2,2,2,,2,1,3,,,,,4,2,2,2,1,,,1,1,29.0
"Tully, Colin",4,1,-,-,2,,,3,1,1,5,1,1,-,2,2,-,1,1,1,3,,29.0
"Urquhart, Max",,,,-,-,-,1,,2,2,4,-,1,1,-,-,4,-,-,2,1,-,18.0
"Walker, Paul",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Waters, Terry",2,3,1,4,-,1,2,1,2,,2,2,3,1,3,2,1,1,1,1,2,3,38.0
"Watt, Ricky",1,3,-,1,,2,2,1,3,,-,1,2,2,1,-,-,2,5,-,-,2,28.0
"Wearmouth, Ronnie",,,,,,,,,,,,,,-,,,,,,,,,
"Wheadon, David",-,-,,,-,5,2,1,,,,,,,,,1,,,,2,2,13.0
"Whelan, Shane",,,-,4,3,1,7,,,,,,,,,,,,,,,,15.0
Totals,46,43,24,44,34,39,50,52,43,28,50,35,36,30,39,33,36,36,33,39,37,40,847.0
Opponent,HW,RI,ME,CA,SK,FO,FI,SM,NM,GE,ES,HW,RI,ME,CA,SK,FO,FI,SM,NM,CA,RI,
