Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",-,-,1,,,-,1,1,1,-,,2,,,,,1,1,1,-,,,9.0
"Burton, Brett",,-,6,1,2,-,1,,,,,,,,,,,,,,,,10.0
"Cook, Myke",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,3,-,-,-,,,-,-,2,2,-,1,-,-,-,-,1,,-,1,-,10.0
"Davis, Phil",,,,1,-,-,-,-,-,-,-,,-,-,-,1,,,,3,1,2,8.0
"Doughty, Michael",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,4.0
"Douglas, Richard",-,1,-,-,1,-,2,-,-,-,-,1,1,-,-,-,-,1,-,2,1,-,10.0
"Edwards, Tyson",1,-,-,-,-,1,-,-,-,,-,,,,,,,,,,,,2.0
"Goodwin, Simon",-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,,,,,,,3.0
"Griffin, Jonathon",1,,,,,,,,,-,-,-,-,1,-,-,-,-,-,,,,2.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Henderson, Ricky",,,,,1,,,,,,,1,-,-,2,-,-,-,-,-,1,-,5.0
"Hentschel, Trent",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Jaensch, Matthew",,,,,,-,-,-,,,,,1,-,-,-,-,-,,,-,-,1.0
"Johncock, Graham",,,,1,-,1,1,,,,1,-,2,1,-,1,-,,-,1,-,-,9.0
"Knights, Chris",,,1,-,-,,,,,,,,,,,,,,-,-,,,1.0
"Mackay, David",1,-,-,-,,,,,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Maric, Ivan",,-,3,-,1,1,2,-,-,1,1,-,1,-,1,1,-,1,-,2,2,-,17.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,
"Petrenko, Jared",-,-,1,1,-,-,-,-,-,-,1,-,,,,,,,,,,,3.0
"Porplyzia, Jason",,-,-,-,2,1,-,1,-,2,2,1,,1,-,,-,2,2,1,1,-,16.0
"Reilly, Brent",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rutten, Ben",-,1,-,-,1,-,-,-,-,-,-,1,-,1,1,-,-,2,-,2,-,-,9.0
"Schmidt, Chris",,,-,1,-,-,-,-,-,-,,,,,,,,-,-,1,-,-,2.0
"Sellar, James",,-,,,,,,,,,,,,,,,,,,3,-,-,3.0
"Sloane, Rory",-,,,,,,,,,-,-,-,1,-,-,1,-,-,-,-,2,1,5.0
"Stevens, Scott",-,,,,,2,-,2,1,-,1,3,2,1,4,2,2,-,-,3,1,2,26.0
"Symes, Brad",,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Thompson, Scott",-,-,-,1,1,-,1,,-,-,-,-,-,-,-,1,-,1,-,-,-,-,5.0
"Tippett, Kurt",2,1,2,-,5,2,2,-,1,5,3,3,2,1,2,2,-,2,2,5,2,-,44.0
"Vince, Bernie",1,1,-,-,-,-,1,-,,,,,1,-,-,1,-,-,-,-,,,5.0
"Walker, Taylor",3,-,-,1,,,,3,-,-,-,2,2,-,2,2,2,1,-,,-,2,20.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",1,,,,-,-,-,-,1,2,1,-,1,-,1,1,-,-,1,-,-,-,9.0
Totals,11,8,15,8,14,8,12,7,5,13,13,14,16,6,14,14,5,12,6,23,13,7,244.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
