Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,4,,5,1,1,-,4,1,,2,,,,,,18.0
"Bock, Nathan",3,1,1,,,3,1,-,1,4,,-,,,,,2,3,1,1,,,21.0
"Burton, Brett",,2,4,3,2,2,1,,,,,,,,,,,,,,,,14.0
"Cook, Myke",1,-,-,2,6,1,1,1,-,,,,,,,,,,,,,,12.0
"Dangerfield, Patrick",3,3,2,1,2,,,7,2,4,3,4,3,5,1,1,3,-,,5,6,2,57.0
"Davis, Phil",,,,2,2,2,1,-,1,-,-,,3,2,2,2,,,,2,2,-,21.0
"Doughty, Michael",3,1,6,3,2,3,1,4,5,3,2,6,4,4,3,1,7,2,3,3,3,5,74.0
"Douglas, Richard",3,1,3,2,-,3,4,1,8,7,3,6,2,2,7,3,5,3,2,1,4,6,76.0
"Edwards, Tyson",2,4,2,4,5,9,4,5,1,,2,,,,,,,,,,,,38.0
"Goodwin, Simon",3,4,2,4,5,4,5,5,7,2,3,7,1,1,2,3,,,,,,,58.0
"Griffin, Jonathon",3,,,,,,,,,1,5,1,-,-,5,1,-,3,-,,,,19.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,3,,,,,4.0
"Henderson, Ricky",,,,,1,,,,,,,-,3,1,5,3,2,3,4,3,5,1,31.0
"Hentschel, Trent",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Jaensch, Matthew",,,,,,5,3,3,,,,,5,1,4,1,3,6,,,1,2,34.0
"Johncock, Graham",,,,1,3,5,2,,,,3,8,4,2,6,2,3,,5,4,5,1,54.0
"Knights, Chris",,,3,5,3,,,,,,,,,,,,,,6,-,,,17.0
"Mackay, David",3,2,2,1,,,,,1,2,1,2,-,,,1,3,4,2,1,3,5,33.0
"Maric, Ivan",,3,1,-,4,2,2,3,3,-,7,-,2,2,-,3,3,1,2,1,-,2,41.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,6,,,1,7.0
"McLeod, Andrew",6,-,1,1,1,6,3,4,3,2,2,,,,,1,,,,,,,30.0
"Petrenko, Jared",2,5,3,3,5,2,4,2,-,1,3,5,,,,,,,,,,,35.0
"Porplyzia, Jason",,5,3,3,5,2,2,-,7,2,2,4,,8,6,,1,1,3,3,2,-,59.0
"Reilly, Brent",1,7,3,5,3,8,8,2,5,2,4,5,3,2,7,3,5,7,9,4,3,8,104.0
"Rutten, Ben",4,3,1,2,1,3,3,1,2,-,2,3,3,4,1,1,2,1,1,2,3,3,46.0
"Schmidt, Chris",,,1,3,2,5,1,5,2,2,,,,,,,,1,3,2,-,5,32.0
"Sellar, James",,-,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Sloane, Rory",5,,,,,,,,,2,2,5,4,6,2,1,2,8,6,1,3,2,49.0
"Stevens, Scott",2,,,,,5,3,3,1,-,4,4,-,2,3,1,5,1,4,-,1,1,40.0
"Symes, Brad",,,,,,,,,,,,5,4,5,7,2,2,4,11,2,2,-,44.0
"Thompson, Scott",2,5,2,7,7,5,7,,2,2,6,1,3,8,4,3,7,8,7,7,5,2,100.0
"Tippett, Kurt",2,1,-,1,-,-,-,1,2,1,2,4,1,1,5,2,2,1,3,4,1,5,39.0
"Vince, Bernie",2,2,-,2,2,2,8,5,,,,,1,1,2,2,4,6,2,-,,,41.0
"Walker, Taylor",3,2,3,2,,,,2,-,1,2,1,4,1,-,1,2,2,1,,2,1,30.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,3,,3.0
"van Berlo, Nathan",2,,,,4,4,3,4,4,4,3,4,2,4,5,4,5,1,2,2,3,2,62.0
Totals,56,52,43,57,65,81,67,62,58,47,62,76,52,66,78,42,70,69,83,49,58,55,1348.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
