Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",6,,,,,,,5,,8,4,9,5,7,7,,5,,,,,,56.0
"Bock, Nathan",5,7,6,,,11,9,8,5,15,,5,,,,,9,5,6,8,,,99.0
"Burton, Brett",,2,3,5,7,3,1,,,,,,,,,,,,,,,,21.0
"Cook, Myke",13,11,6,16,10,9,4,5,11,,,,,,,,,,,,,,85.0
"Dangerfield, Patrick",12,6,10,7,5,,,11,6,7,7,3,8,4,12,11,7,10,,9,10,13,158.0
"Davis, Phil",,,,8,11,6,3,2,5,10,3,,4,3,5,7,,,,2,7,13,89.0
"Doughty, Michael",13,10,16,9,12,2,5,12,9,8,8,12,7,5,10,13,10,11,9,8,9,13,211.0
"Douglas, Richard",10,10,6,6,11,5,5,7,5,9,13,11,15,11,9,7,8,6,10,10,6,15,195.0
"Edwards, Tyson",9,5,12,14,18,10,7,5,7,,12,,,,,,,,,,,,99.0
"Goodwin, Simon",17,16,18,12,13,10,12,10,10,15,16,11,19,12,12,14,,,,,,,217.0
"Griffin, Jonathon",2,,,,,,,,,6,5,3,5,3,8,4,4,5,6,,,,51.0
"Gunston, Jack",,,,,,,,,2,,,,,,,,,3,,,,,5.0
"Henderson, Ricky",,,,,1,,,,,,,5,10,4,9,12,12,8,1,6,1,4,73.0
"Hentschel, Trent",11,6,1,,,,,,,,,,,,,,,,,,,,18.0
"Jaensch, Matthew",,,,,,3,2,8,,,,,3,2,6,2,8,4,,,3,10,51.0
"Johncock, Graham",,,,4,19,6,9,,,,9,3,13,8,4,11,5,,14,8,8,4,125.0
"Knights, Chris",,,7,10,12,,,,,,,,,,,,,,7,2,,,38.0
"Mackay, David",14,12,13,10,,,,,9,11,13,9,1,,,11,9,11,8,10,8,7,156.0
"Maric, Ivan",,7,12,9,7,6,5,8,7,14,10,3,8,5,6,5,7,3,7,6,4,6,145.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,6,,,13,19.0
"McLeod, Andrew",9,7,7,14,14,8,5,8,5,7,2,,,,,7,,,,,,,93.0
"Petrenko, Jared",4,6,9,4,6,5,10,6,8,2,5,7,,,,,,,,,,,72.0
"Porplyzia, Jason",,4,9,4,4,8,4,10,10,4,3,2,,9,10,,11,8,6,6,4,6,122.0
"Reilly, Brent",13,8,7,7,13,8,8,7,8,8,9,9,12,12,9,7,6,6,4,7,9,11,188.0
"Rutten, Ben",7,12,6,9,13,4,11,10,18,11,10,8,13,11,8,11,8,7,8,7,11,9,212.0
"Schmidt, Chris",,,10,9,7,9,9,7,10,12,,,,,,,,12,11,6,6,7,115.0
"Sellar, James",,4,,,,,,,,,,,,,,,,,,7,2,4,17.0
"Sloane, Rory",6,,,,,,,,,5,9,12,10,8,10,5,8,7,13,13,12,6,124.0
"Stevens, Scott",5,,,,,5,2,4,9,3,6,8,11,2,5,6,1,7,7,2,4,11,98.0
"Symes, Brad",,,,,,,,,,,,13,17,12,4,9,15,12,14,18,10,7,131.0
"Thompson, Scott",12,13,12,10,20,10,10,,17,12,17,5,12,11,12,3,13,11,13,11,16,21,261.0
"Tippett, Kurt",1,1,3,4,1,5,1,1,3,3,1,1,6,7,2,1,1,4,3,3,2,5,59.0
"Vince, Bernie",11,5,16,20,13,8,10,6,,,,,16,5,10,8,5,8,9,4,,,154.0
"Walker, Taylor",-,3,8,7,,,,5,4,1,2,1,6,2,4,7,1,5,4,,4,5,69.0
"Young, Will",,7,,,,,,,,,,,,,,,,,,,-,,7.0
"van Berlo, Nathan",14,,,,10,5,14,5,16,12,7,20,10,12,10,11,11,10,14,6,9,9,205.0
Totals,194,162,197,198,227,146,146,150,184,183,171,160,211,155,172,172,164,163,180,159,145,199,3838.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
