Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",9,,,,,,,22,,14,12,17,16,10,10,,9,,,,,,119.0
"Bock, Nathan",14,18,13,,,12,15,23,11,22,,17,,,,,10,13,20,17,,,205.0
"Burton, Brett",,9,4,10,11,10,9,,,,,,,,,,,,,,,,53.0
"Cook, Myke",14,16,10,8,12,8,8,11,10,,,,,,,,,,,,,,97.0
"Dangerfield, Patrick",9,8,3,8,4,,,4,6,6,9,3,7,5,12,8,7,7,,6,11,10,133.0
"Davis, Phil",,,,13,15,11,8,11,4,10,6,,10,6,8,10,,,,2,8,10,132.0
"Doughty, Michael",12,12,20,7,16,6,8,16,12,13,12,21,16,9,18,15,11,14,17,10,13,21,299.0
"Douglas, Richard",9,15,13,10,11,11,12,11,12,19,19,12,12,18,17,12,11,12,11,20,11,18,296.0
"Edwards, Tyson",18,10,17,19,21,16,12,15,13,,25,,,,,,,,,,,,166.0
"Goodwin, Simon",17,11,26,10,18,8,17,17,9,14,18,11,29,18,23,25,,,,,,,271.0
"Griffin, Jonathon",7,,,,,,,,,5,5,5,7,4,6,3,4,7,4,,,,57.0
"Gunston, Jack",,,,,,,,,3,,,,,,,,,7,,,,,10.0
"Henderson, Ricky",,,,,4,,,,,,,8,8,9,10,13,20,10,8,11,4,6,111.0
"Hentschel, Trent",8,11,2,,,,,,,,,,,,,,,,,,,,21.0
"Jaensch, Matthew",,,,,,11,7,13,,,,,8,4,5,10,9,1,,,5,15,88.0
"Johncock, Graham",,,,13,19,17,16,,,,17,5,26,11,12,21,11,,16,13,20,11,228.0
"Knights, Chris",,,12,16,14,,,,,,,,,,,,,,13,1,,,56.0
"Mackay, David",15,14,21,16,,,,,9,17,18,18,3,,,11,13,13,11,13,8,9,209.0
"Maric, Ivan",,8,9,8,4,5,5,6,7,6,6,-,6,8,1,3,3,1,4,5,4,7,106.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,5,,,21,26.0
"McLeod, Andrew",15,14,11,20,18,10,11,15,9,9,6,,,,,12,,,,,,,150.0
"Petrenko, Jared",6,7,9,7,4,9,7,10,7,3,3,9,,,,,,,,,,,81.0
"Porplyzia, Jason",,8,11,5,8,10,3,9,9,4,5,7,,8,7,,12,11,8,7,10,11,153.0
"Reilly, Brent",10,14,16,11,20,14,12,15,13,15,13,14,11,13,11,10,14,14,12,10,15,19,296.0
"Rutten, Ben",5,10,13,11,15,13,9,21,15,14,10,10,18,10,11,10,11,8,6,10,16,15,261.0
"Schmidt, Chris",,,15,10,15,11,16,16,11,13,,,,,,,,12,22,11,8,7,167.0
"Sellar, James",,5,,,,,,,,,,,,,,,,,,7,2,3,17.0
"Sloane, Rory",5,,,,,,,,,6,11,9,10,4,9,7,6,9,4,4,8,8,100.0
"Stevens, Scott",6,,,,,7,5,12,10,5,15,12,16,7,9,18,4,18,15,7,13,16,195.0
"Symes, Brad",,,,,,,,,,,,20,16,18,10,10,14,20,20,19,14,11,172.0
"Thompson, Scott",16,12,16,9,23,13,15,,14,13,22,6,13,19,16,15,17,14,25,12,20,27,337.0
"Tippett, Kurt",3,3,1,3,1,4,3,1,2,2,-,3,5,7,4,3,3,1,1,2,2,5,59.0
"Vince, Bernie",16,10,24,21,19,12,16,13,,,,,20,9,17,24,8,13,19,2,,,243.0
"Walker, Taylor",6,8,9,11,,,,8,8,2,6,2,7,10,7,9,4,6,5,,1,6,115.0
"Young, Will",,8,,,,,,,,,,,,,,,,,,,1,,9.0
"van Berlo, Nathan",15,,,,13,7,21,12,19,14,13,19,11,14,5,16,16,18,15,18,15,18,279.0
Totals,235,231,275,246,285,225,235,281,213,226,251,228,275,221,228,265,217,229,261,207,209,274,5317.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
