Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",1,,,,,,,3,,2,5,2,1,-,-,,-,,,,,,14.0
"Bock, Nathan",1,5,1,,,1,1,2,7,3,,4,,,,,2,3,5,6,,,41.0
"Burton, Brett",,1,-,-,-,1,1,,,,,,,,,,,,,,,,3.0
"Cook, Myke",3,-,-,1,-,-,-,-,-,,,,,,,,,,,,,,4.0
"Dangerfield, Patrick",1,1,-,-,-,,,-,1,-,-,-,-,-,3,1,1,-,,-,-,1,9.0
"Davis, Phil",,,,2,1,-,1,2,-,2,1,,1,2,4,1,,,,-,-,1,18.0
"Doughty, Michael",2,1,1,1,3,1,-,4,4,3,3,2,-,-,4,1,1,1,4,3,3,1,43.0
"Douglas, Richard",-,-,1,-,-,1,-,1,4,5,2,2,-,2,1,3,2,2,1,2,1,2,32.0
"Edwards, Tyson",2,4,3,3,3,2,1,1,5,,1,,,,,,,,,,,,25.0
"Goodwin, Simon",2,2,5,-,1,1,2,2,-,2,1,1,3,1,5,4,,,,,,,32.0
"Griffin, Jonathon",-,,,,,,,,,1,1,-,-,-,-,-,-,1,-,,,,3.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,-,,,,,
"Henderson, Ricky",,,,,-,,,,,,,-,-,-,1,-,1,1,1,1,1,-,6.0
"Hentschel, Trent",-,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Jaensch, Matthew",,,,,,4,-,3,,,,,-,-,-,-,1,-,,,-,-,8.0
"Johncock, Graham",,,,4,4,7,1,,,,4,3,1,2,1,4,4,,4,5,8,3,55.0
"Knights, Chris",,,2,-,-,,,,,,,,,,,,,,1,-,,,3.0
"Mackay, David",1,2,4,1,,,,,2,3,2,3,-,,,1,-,2,4,1,-,-,26.0
"Maric, Ivan",,1,1,-,-,3,-,2,4,2,-,-,1,2,-,-,1,-,-,-,1,1,19.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,1,,,2,3.0
"McLeod, Andrew",1,2,3,1,3,1,2,-,2,-,-,,,,,2,,,,,,,17.0
"Petrenko, Jared",-,-,1,-,-,-,-,-,-,-,-,4,,,,,,,,,,,5.0
"Porplyzia, Jason",,1,3,-,-,-,-,1,-,1,-,-,,4,-,,2,-,1,1,-,-,14.0
"Reilly, Brent",2,-,1,1,-,1,1,2,1,2,1,-,-,-,1,1,-,1,1,-,2,2,20.0
"Rutten, Ben",-,2,4,1,-,5,1,4,4,4,-,2,-,1,1,4,3,1,2,3,4,3,49.0
"Schmidt, Chris",,,1,2,5,1,2,2,2,2,,,,,,,,2,3,2,-,-,24.0
"Sellar, James",,-,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Sloane, Rory",-,,,,,,,,,1,1,-,-,-,1,-,-,1,-,-,-,1,5.0
"Stevens, Scott",1,,,,,1,-,1,1,-,3,2,2,1,2,3,1,4,3,3,2,2,32.0
"Symes, Brad",,,,,,,,,,,,1,3,2,1,2,1,4,4,2,2,3,25.0
"Thompson, Scott",1,1,-,1,2,1,3,,2,-,2,1,2,5,3,1,1,1,3,2,4,2,38.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vince, Bernie",-,4,9,1,2,3,4,1,,,,,3,3,3,3,3,2,3,-,,,44.0
"Walker, Taylor",1,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Young, Will",,1,,,,,,,,,,,,,,,,,,,-,,1.0
"van Berlo, Nathan",1,,,,1,2,1,1,2,2,3,3,-,-,-,-,1,1,-,3,2,2,25.0
Totals,20,30,41,19,25,36,21,32,41,35,30,30,17,25,31,31,25,27,41,36,30,26,649.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
