Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",-,-,-,,,-,-,-,-,-,,-,,,,,-,-,-,-,,,
"Burton, Brett",,-,-,-,1,3,1,,,,,,,,,,,,,,,,5.0
"Cook, Myke",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,-,-,-,1,,,-,1,-,1,1,-,-,-,-,-,-,,-,-,1,5.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,-,1,-,-,-,-,1,-,-,1,-,2,-,1,1,-,-,1,-,-,-,8.0
"Douglas, Richard",-,1,-,-,-,1,1,4,1,-,1,-,1,1,1,-,1,1,-,3,-,-,17.0
"Edwards, Tyson",-,-,-,-,1,2,-,-,-,,1,,,,,,,,,,,,4.0
"Goodwin, Simon",-,1,-,1,1,-,-,-,-,-,1,-,1,-,-,-,,,,,,,5.0
"Griffin, Jonathon",1,,,,,,,,,-,1,-,-,-,-,-,-,-,-,,,,2.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Henderson, Ricky",,,,,-,,,,,,,-,1,1,2,-,2,-,-,-,-,-,6.0
"Hentschel, Trent",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Jaensch, Matthew",,,,,,-,1,-,,,,,1,-,-,-,-,1,,,1,-,4.0
"Johncock, Graham",,,,-,-,-,-,,,,-,-,-,-,-,-,-,,-,1,-,-,1.0
"Knights, Chris",,,-,-,-,,,,,,,,,,,,,,2,-,,,2.0
"Mackay, David",-,2,-,1,,,,,-,1,1,-,-,,,1,1,-,-,-,-,1,8.0
"Maric, Ivan",,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"McLeod, Andrew",1,-,-,-,-,-,1,1,1,-,-,,,,,1,,,,,,,5.0
"Petrenko, Jared",1,-,-,-,-,1,2,-,-,-,-,-,,,,,,,,,,,4.0
"Porplyzia, Jason",,-,-,-,1,1,-,-,-,1,-,-,,-,1,,1,-,-,1,-,1,7.0
"Reilly, Brent",-,1,-,1,1,-,-,-,-,-,-,2,1,-,1,1,-,-,-,-,1,-,9.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,-,,,,,,,,,,,,,,,,,,-,-,-,
"Sloane, Rory",-,,,,,,,,,1,2,-,-,-,1,-,1,-,-,1,-,1,7.0
"Stevens, Scott",1,,,,,-,2,-,2,-,-,-,1,-,-,-,1,-,-,-,-,-,7.0
"Symes, Brad",,,,,,,,,,,,-,-,-,1,-,-,-,1,1,-,-,3.0
"Thompson, Scott",-,-,1,-,-,2,1,,1,-,2,-,-,2,-,-,-,1,-,1,-,1,12.0
"Tippett, Kurt",1,1,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,3,-,-,1,-,10.0
"Vince, Bernie",-,1,-,-,1,-,2,-,,,,,-,-,1,-,-,-,1,-,,,6.0
"Walker, Taylor",-,-,-,-,,,,1,-,-,1,-,-,2,1,-,-,-,-,,-,1,6.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",1,,,,-,-,1,-,-,-,-,-,-,2,-,1,-,1,-,2,1,-,9.0
Totals,6,8,2,3,7,10,12,7,8,4,13,4,9,9,11,5,7,7,5,10,4,7,158.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
