Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",11,,,,,,,25,,17,15,21,17,14,11,,9,,,,,,140.0
"Bock, Nathan",17,21,16,,,14,20,25,14,25,,21,,,,,15,18,31,19,,,256.0
"Burton, Brett",,13,16,16,17,11,12,,,,,,,,,,,,,,,,85.0
"Cook, Myke",21,17,12,19,18,14,10,14,15,,,,,,,,,,,,,,140.0
"Dangerfield, Patrick",20,16,11,14,11,,,13,14,13,19,11,17,11,23,18,17,17,,15,19,19,298.0
"Davis, Phil",,,,16,19,13,10,12,8,20,7,,13,8,11,14,,,,7,12,19,189.0
"Doughty, Michael",17,16,25,12,19,8,12,25,16,20,16,24,24,9,23,21,17,27,23,14,20,23,411.0
"Douglas, Richard",12,22,20,13,19,13,19,18,23,31,31,25,24,27,23,18,16,20,20,31,18,27,470.0
"Edwards, Tyson",25,16,23,25,27,24,17,20,17,,32,,,,,,,,,,,,226.0
"Goodwin, Simon",24,22,35,16,21,17,30,27,20,23,30,20,36,24,28,29,,,,,,,402.0
"Griffin, Jonathon",8,,,,,,,,,9,9,7,11,8,11,8,6,10,8,,,,95.0
"Gunston, Jack",,,,,,,,,7,,,,,,,,,9,,,,,16.0
"Henderson, Ricky",,,,,6,,,,,,,12,14,12,22,20,24,13,9,13,9,5,159.0
"Hentschel, Trent",14,14,3,,,,,,,,,,,,,,,,,,,,31.0
"Jaensch, Matthew",,,,,,11,7,20,,,,,13,6,11,17,13,5,,,9,21,133.0
"Johncock, Graham",,,,15,26,22,21,,,,26,11,32,14,14,26,15,,28,21,27,16,314.0
"Knights, Chris",,,16,23,17,,,,,,,,,,,,,,17,2,,,75.0
"Mackay, David",20,21,26,19,,,,,15,24,27,22,4,,,20,18,20,20,17,14,15,302.0
"Maric, Ivan",,10,18,10,10,11,11,12,11,15,13,4,10,13,8,7,8,6,7,12,11,10,217.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,13,,,28,41.0
"McLeod, Andrew",21,18,14,26,24,21,19,18,17,13,9,,,,,14,,,,,,,214.0
"Petrenko, Jared",9,11,17,9,7,11,16,17,13,5,9,15,,,,,,,,,,,139.0
"Porplyzia, Jason",,12,16,10,12,18,11,17,15,10,9,8,,20,17,,18,20,19,17,17,15,281.0
"Reilly, Brent",19,20,19,17,25,22,19,21,21,21,21,21,19,22,19,16,18,18,15,15,21,24,433.0
"Rutten, Ben",9,16,14,12,19,13,15,24,24,17,13,13,19,15,13,18,14,11,11,14,20,16,340.0
"Schmidt, Chris",,,20,15,15,16,17,21,16,20,,,,,,,,17,24,14,14,12,221.0
"Sellar, James",,7,,,,,,,,,,,,,,,,,,11,2,6,26.0
"Sloane, Rory",8,,,,,,,,,8,20,17,22,14,19,12,13,12,18,16,20,13,212.0
"Stevens, Scott",11,,,,,17,7,15,17,8,21,20,21,12,18,23,12,23,20,9,19,23,296.0
"Symes, Brad",,,,,,,,,,,,22,28,22,16,15,24,30,24,25,19,16,241.0
"Thompson, Scott",23,27,24,17,31,20,23,,27,23,34,10,24,34,29,21,25,28,33,18,29,37,537.0
"Tippett, Kurt",8,7,7,9,7,11,10,6,9,12,6,8,13,16,12,6,5,11,7,12,6,12,200.0
"Vince, Bernie",22,16,36,31,27,20,24,21,,,,,30,14,28,32,18,26,30,5,,,380.0
"Walker, Taylor",11,10,14,15,,,,17,11,4,11,7,15,12,16,15,11,11,9,,10,14,213.0
"Young, Will",,10,,,,,,,,,,,,,,,,,,,2,,12.0
"van Berlo, Nathan",21,,,,15,10,27,15,29,20,18,28,20,27,13,21,19,20,21,23,19,21,387.0
Totals,351,342,402,359,392,337,357,403,359,358,396,347,426,354,385,391,335,372,407,330,337,392,8132.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
