Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,1,,1,1,1,-,2,-,,-,,,,,,6.0
"Bock, Nathan",1,1,-,,,-,1,-,-,-,,1,,,,,-,1,-,-,,,5.0
"Burton, Brett",,-,2,3,1,-,-,,,,,,,,,,,,,,,,6.0
"Cook, Myke",-,-,-,1,1,-,-,-,1,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",2,-,1,3,1,,,-,2,-,1,2,2,1,4,1,2,-,,1,-,-,23.0
"Davis, Phil",,,,-,2,-,-,-,-,2,-,,-,-,2,-,,,,-,1,1,8.0
"Doughty, Michael",-,1,1,2,1,1,1,-,1,2,-,-,2,-,-,2,-,4,1,-,1,-,20.0
"Douglas, Richard",-,-,1,1,1,1,3,1,1,4,2,2,-,-,3,2,1,2,1,4,-,-,30.0
"Edwards, Tyson",-,-,-,1,-,2,1,-,1,,-,,,,,,,,,,,,5.0
"Goodwin, Simon",-,-,-,2,-,1,1,2,1,-,2,1,-,-,-,-,,,,,,,10.0
"Griffin, Jonathon",-,,,,,,,,,-,-,1,2,-,-,4,1,-,-,,,,8.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,1,,,,,2.0
"Henderson, Ricky",,,,,-,,,,,,,1,-,1,3,3,-,2,-,-,-,-,10.0
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,-,-,,,,,-,-,-,2,1,-,,,1,2,6.0
"Johncock, Graham",,,,-,1,1,1,,,,1,1,1,1,1,-,1,,-,1,2,1,13.0
"Knights, Chris",,,-,1,-,,,,,,,,,,,,,,1,-,,,2.0
"Mackay, David",-,-,1,-,,,,,-,2,1,-,-,,,-,-,4,1,2,-,2,13.0
"Maric, Ivan",,-,2,-,-,2,1,2,1,2,1,-,2,2,1,2,1,1,-,2,-,2,24.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"McLeod, Andrew",2,-,1,-,-,1,1,-,1,1,1,,,,,-,,,,,,,8.0
"Petrenko, Jared",3,2,-,1,1,1,2,1,1,-,1,-,,,,,,,,,,,13.0
"Porplyzia, Jason",,3,-,1,-,1,-,1,-,1,1,-,,3,-,,1,1,-,1,1,-,15.0
"Reilly, Brent",2,1,1,1,-,1,-,2,-,2,1,-,-,1,1,-,-,1,-,1,-,-,15.0
"Rutten, Ben",1,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,1,-,1,1,1,-,9.0
"Schmidt, Chris",,,-,-,-,-,-,-,-,1,,,,,,,,-,-,1,-,-,2.0
"Sellar, James",,-,,,,,,,,,,,,,,,,,,-,-,-,
"Sloane, Rory",1,,,,,,,,,2,1,2,2,4,-,2,1,-,2,-,3,1,21.0
"Stevens, Scott",-,,,,,-,-,-,-,-,1,-,-,1,1,-,2,-,-,-,2,-,7.0
"Symes, Brad",,,,,,,,,,,,-,3,1,2,-,1,-,3,-,1,1,12.0
"Thompson, Scott",1,2,-,-,1,1,4,,2,-,-,1,1,1,2,-,1,1,1,1,1,1,22.0
"Tippett, Kurt",1,-,1,1,-,1,1,3,1,1,-,1,-,2,1,-,2,1,2,2,-,3,24.0
"Vince, Bernie",-,2,-,-,-,2,-,1,,,,,-,2,-,1,2,2,-,-,,,12.0
"Walker, Taylor",1,-,1,-,,,,-,-,-,-,-,2,-,-,-,2,2,1,,1,-,10.0
"Young, Will",,1,,,,,,,,,,,,,,,,,,,-,,1.0
"van Berlo, Nathan",1,,,,-,1,-,-,2,2,1,1,1,3,1,2,-,-,-,-,1,-,16.0
Totals,16,14,12,18,10,18,17,14,18,23,16,15,18,25,22,21,20,23,14,17,16,15,382.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
