Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",1,,,,,,,2,,-,6,4,-,-,-,,1,,,,,,14.0
"Bock, Nathan",6,4,3,,,6,5,3,7,5,,5,,,,,9,3,8,5,,,69.0
"Burton, Brett",,-,3,-,1,2,3,,,,,,,,,,,,,,,,9.0
"Cook, Myke",1,1,-,2,3,2,1,2,-,,,,,,,,,,,,,,12.0
"Dangerfield, Patrick",2,-,1,4,-,,,2,-,1,5,1,-,-,1,1,-,-,,1,-,3,22.0
"Davis, Phil",,,,4,7,6,3,7,5,6,2,,7,9,5,4,,,,-,1,4,70.0
"Doughty, Michael",4,3,5,6,8,3,9,5,8,1,7,4,5,1,2,9,3,9,1,2,3,1,99.0
"Douglas, Richard",1,1,1,1,2,-,5,2,2,-,-,3,3,2,3,1,-,2,-,2,-,1,32.0
"Edwards, Tyson",1,-,2,-,1,-,1,1,2,,2,,,,,,,,,,,,10.0
"Goodwin, Simon",2,3,6,2,1,1,1,2,1,-,1,1,4,2,4,2,,,,,,,33.0
"Griffin, Jonathon",1,,,,,,,,,-,3,1,2,-,1,-,5,5,2,,,,20.0
"Gunston, Jack",,,,,,,,,2,,,,,,,,,1,,,,,3.0
"Henderson, Ricky",,,,,1,,,,,,,-,-,2,-,1,1,1,-,2,1,2,11.0
"Hentschel, Trent",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Jaensch, Matthew",,,,,,-,3,2,,,,,-,-,-,-,-,3,,,1,-,9.0
"Johncock, Graham",,,,7,4,6,2,,,,5,-,2,5,1,2,2,,5,3,1,-,45.0
"Knights, Chris",,,2,-,-,,,,,,,,,,,,,,2,-,,,4.0
"Mackay, David",3,-,1,-,,,,,2,-,-,2,2,,,1,1,-,1,-,-,-,13.0
"Maric, Ivan",,3,5,2,3,4,-,-,1,2,1,1,1,1,2,1,4,1,4,1,3,6,46.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,3,,,1,4.0
"McLeod, Andrew",3,2,4,1,1,-,-,-,-,1,-,,,,,2,,,,,,,14.0
"Petrenko, Jared",2,1,1,-,2,2,3,2,1,1,1,2,,,,,,,,,,,18.0
"Porplyzia, Jason",,-,2,-,-,3,1,-,2,1,2,-,,2,2,,3,2,3,2,1,-,26.0
"Reilly, Brent",-,1,2,2,-,1,2,-,-,2,-,2,-,1,2,2,1,2,1,-,2,1,24.0
"Rutten, Ben",1,5,2,1,6,3,7,6,6,9,2,-,1,4,1,3,-,8,6,4,9,2,86.0
"Schmidt, Chris",,,4,2,1,2,2,4,4,1,,,,,,,,1,4,1,1,1,28.0
"Sellar, James",,3,,,,,,,,,,,,,,,,,,4,3,3,13.0
"Sloane, Rory",-,,,,,,,,,4,3,2,1,3,-,-,3,4,1,2,1,1,25.0
"Stevens, Scott",1,,,,,-,1,4,2,1,2,3,3,3,5,8,9,8,6,3,9,5,73.0
"Symes, Brad",,,,,,,,,,,,1,2,1,2,1,2,5,1,3,-,1,19.0
"Thompson, Scott",1,3,-,1,1,1,-,,2,-,1,1,4,2,1,3,3,1,1,-,-,1,27.0
"Tippett, Kurt",2,1,1,3,2,1,-,1,4,-,-,1,3,2,2,2,-,2,4,-,4,-,35.0
"Vince, Bernie",1,1,1,3,-,2,-,1,,,,,-,-,2,2,2,1,1,-,,,17.0
"Walker, Taylor",-,3,-,-,,,,3,-,1,1,-,3,1,2,1,1,-,2,,1,1,20.0
"Young, Will",,2,,,,,,,,,,,,,,,,,,,-,,2.0
"van Berlo, Nathan",-,,,,-,-,1,-,-,2,1,-,2,3,-,1,-,2,2,4,2,1,21.0
Totals,34,38,46,41,44,45,50,49,51,38,45,34,45,44,38,47,50,61,58,39,43,35,975.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
