Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,-,-,-,-,-,-,,-,,,,,,
"Bock, Nathan",-,-,1,,,-,-,-,-,-,,-,,,,,-,-,-,-,,,1.0
"Burton, Brett",,1,4,3,2,1,4,,,,,,,,,,,,,,,,15.0
"Cook, Myke",-,1,-,-,-,-,-,1,-,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",1,5,-,2,1,,,-,1,2,4,1,1,1,-,1,-,3,,-,-,1,24.0
"Davis, Phil",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Douglas, Richard",-,1,-,2,1,1,3,1,-,-,-,-,-,1,-,-,1,-,1,2,-,1,15.0
"Edwards, Tyson",-,-,-,1,-,-,-,-,-,,3,,,,,,,,,,,,4.0
"Goodwin, Simon",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,2.0
"Griffin, Jonathon",-,,,,,,,,,-,-,-,1,1,-,-,-,1,1,,,,4.0
"Gunston, Jack",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Henderson, Ricky",,,,,-,,,,,,,-,1,4,1,-,4,-,2,2,1,-,15.0
"Hentschel, Trent",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jaensch, Matthew",,,,,,-,1,-,,,,,1,-,-,-,-,-,,,1,-,3.0
"Johncock, Graham",,,,1,-,-,-,,,,1,-,-,-,-,-,-,,-,-,-,-,2.0
"Knights, Chris",,,1,2,1,,,,,,,,,,,,,,1,-,,,5.0
"Mackay, David",1,-,-,-,,,,,-,-,-,-,-,,,-,2,-,-,-,-,-,3.0
"Maric, Ivan",,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,3.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,-,,,-,
"McLeod, Andrew",-,-,-,-,-,1,2,1,-,-,-,,,,,-,,,,,,,4.0
"Petrenko, Jared",1,-,-,-,-,-,-,1,-,1,2,-,,,,,,,,,,,5.0
"Porplyzia, Jason",,1,1,-,2,5,1,2,-,1,1,1,,1,1,,-,3,1,1,1,3,26.0
"Reilly, Brent",-,-,-,-,1,1,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,5.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schmidt, Chris",,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,
"Sellar, James",,-,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Sloane, Rory",-,,,,,,,,,-,2,1,1,-,-,2,-,1,-,1,-,1,9.0
"Stevens, Scott",-,,,,,3,1,1,2,-,-,-,1,-,-,-,-,1,-,-,1,-,10.0
"Symes, Brad",,,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Thompson, Scott",-,-,-,2,-,-,-,,-,-,3,-,-,2,-,-,1,-,1,-,-,-,9.0
"Tippett, Kurt",4,2,1,1,5,3,5,-,1,3,3,5,2,5,5,3,1,2,2,6,-,4,63.0
"Vince, Bernie",-,-,-,-,1,-,-,-,,,,,-,-,-,-,1,-,-,-,,,2.0
"Walker, Taylor",4,-,1,1,,,,5,3,-,2,3,4,2,3,4,4,2,-,,-,3,41.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,1,,1.0
"van Berlo, Nathan",-,,,,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,5.0
Totals,11,11,9,16,15,15,19,12,9,8,21,11,13,18,11,11,14,14,10,15,6,14,283.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
