Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",-,,,,,,,-,,1,-,-,-,-,-,,-,,,,,,1.0
"Bock, Nathan",-,1,-,,,-,-,-,-,-,,-,,,,,2,-,-,-,,,3.0
"Burton, Brett",,1,-,1,-,1,-,,,,,,,,,,,,,,,,3.0
"Cook, Myke",2,2,-,3,5,2,3,1,1,,,,,,,,,,,,,,19.0
"Dangerfield, Patrick",5,1,1,3,2,,,2,3,3,4,3,5,3,6,4,4,3,,2,3,2,59.0
"Davis, Phil",,,,-,-,-,-,1,1,-,-,,1,1,1,-,,,,-,-,-,5.0
"Doughty, Michael",-,-,1,-,-,-,1,2,1,-,-,-,1,-,1,1,2,-,1,1,-,1,13.0
"Douglas, Richard",-,-,1,1,3,-,3,2,7,6,5,4,8,6,1,5,3,4,1,3,2,5,70.0
"Edwards, Tyson",2,3,1,4,1,3,1,2,-,,4,,,,,,,,,,,,21.0
"Goodwin, Simon",-,3,1,1,1,4,6,7,5,6,5,4,-,3,1,1,,,,,,,48.0
"Griffin, Jonathon",-,,,,,,,,,-,-,1,2,-,1,3,2,2,-,,,,11.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,-,,,,,
"Henderson, Ricky",,,,,-,,,,,,,1,2,-,1,-,1,-,-,-,-,-,5.0
"Hentschel, Trent",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Jaensch, Matthew",,,,,,-,-,1,,,,,-,-,1,3,-,2,,,1,-,8.0
"Johncock, Graham",,,,-,1,-,1,,,,-,3,1,-,-,-,-,,4,1,1,-,12.0
"Knights, Chris",,,-,3,1,,,,,,,,,,,,,,-,-,,,4.0
"Mackay, David",-,3,2,1,,,,,2,3,2,2,1,,,2,2,2,3,4,3,2,34.0
"Maric, Ivan",,1,2,-,2,3,3,2,2,3,2,2,1,3,3,1,2,2,1,4,3,2,44.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,1,,,1,2.0
"McLeod, Andrew",4,2,-,3,1,7,4,2,2,-,1,,,,,-,,,,,,,26.0
"Petrenko, Jared",-,1,-,-,2,-,1,2,2,1,2,1,,,,,,,,,,,12.0
"Porplyzia, Jason",,1,1,1,-,2,3,1,2,-,1,-,,4,1,,1,1,3,5,1,1,29.0
"Reilly, Brent",5,4,-,2,3,3,3,4,5,3,4,3,5,3,7,2,1,3,1,4,3,2,70.0
"Rutten, Ben",-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,3.0
"Schmidt, Chris",,,-,3,-,3,-,-,1,1,,,,,,,,1,-,-,1,-,10.0
"Sellar, James",,2,,,,,,,,,,,,,,,,,,1,-,2,5.0
"Sloane, Rory",1,,,,,,,,,-,1,2,3,3,5,2,-,1,3,3,4,1,29.0
"Stevens, Scott",-,,,,,2,1,-,1,-,-,-,-,-,2,-,-,-,-,-,-,1,7.0
"Symes, Brad",,,,,,,,,,,,1,6,1,1,2,3,5,2,2,1,1,25.0
"Thompson, Scott",4,5,1,3,3,4,3,,5,2,4,3,6,5,10,3,4,7,4,5,2,8,91.0
"Tippett, Kurt",1,1,1,1,-,1,1,1,3,-,-,-,3,1,-,-,-,2,1,2,-,1,20.0
"Vince, Bernie",2,1,2,6,3,1,1,2,,,,,4,3,4,5,3,7,3,1,,,48.0
"Walker, Taylor",-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Young, Will",,-,,,,,,,,,,,,,,,,,,,-,,
"van Berlo, Nathan",3,,,,1,1,3,-,1,1,-,-,1,1,-,1,1,-,1,3,2,-,20.0
Totals,30,32,15,37,29,37,38,32,44,30,35,31,50,37,47,35,31,43,29,41,27,30,760.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
