Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",3,,,,,,,3,,4,3,4,1,4,1,,-,,,,,,23.0
"Bock, Nathan",2,3,4,,,1,6,1,2,3,,4,,,,,4,4,8,2,,,44.0
"Burton, Brett",,3,10,6,6,1,3,,,,,,,,,,,,,,,,29.0
"Cook, Myke",8,3,3,11,6,6,2,3,6,,,,,,,,,,,,,,48.0
"Dangerfield, Patrick",11,8,8,8,6,,,8,9,8,11,8,11,5,11,10,9,11,,9,8,8,167.0
"Davis, Phil",,,,3,5,2,2,1,4,10,2,,3,2,3,4,,,,4,4,9,58.0
"Doughty, Michael",4,4,5,5,3,1,3,7,6,5,3,2,5,-,3,7,5,13,5,3,7,2,98.0
"Douglas, Richard",3,6,7,4,8,3,8,8,12,13,13,11,11,7,7,7,5,9,8,10,6,8,174.0
"Edwards, Tyson",6,6,5,8,6,10,5,4,3,,7,,,,,,,,,,,,60.0
"Goodwin, Simon",5,11,8,7,4,8,13,10,9,8,12,10,7,6,4,4,,,,,,,126.0
"Griffin, Jonathon",1,,,,,,,,,3,5,2,5,4,5,4,1,3,4,,,,37.0
"Gunston, Jack",,,,,,,,,4,,,,,,,,,3,,,,,7.0
"Henderson, Ricky",,,,,2,,,,,,,4,6,2,11,7,4,4,-,2,5,-,47.0
"Hentschel, Trent",6,3,1,,,,,,,,,,,,,,,,,,,,10.0
"Jaensch, Matthew",,,,,,-,-,5,,,,,6,1,6,8,4,4,,,4,6,44.0
"Johncock, Graham",,,,2,7,3,6,,,,8,4,3,3,3,5,5,,10,5,6,5,75.0
"Knights, Chris",,,4,7,3,,,,,,,,,,,,,,4,1,,,19.0
"Mackay, David",6,7,5,2,,,,,6,7,9,4,1,,,9,6,9,7,5,6,6,95.0
"Maric, Ivan",,2,8,2,6,6,6,7,4,9,7,4,5,5,7,4,5,5,4,7,7,2,112.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,5,,,7,12.0
"McLeod, Andrew",6,4,4,4,6,12,8,3,7,4,3,,,,,1,,,,,,,62.0
"Petrenko, Jared",4,5,8,3,3,2,9,7,7,2,6,4,,,,,,,,,,,60.0
"Porplyzia, Jason",,5,5,6,4,8,7,8,7,6,4,1,,12,8,,6,9,7,10,7,3,123.0
"Reilly, Brent",9,7,3,6,5,8,6,6,8,6,8,7,8,9,9,5,4,5,3,5,6,5,138.0
"Rutten, Ben",3,6,1,1,3,2,5,3,9,3,3,3,1,5,2,8,3,2,7,5,3,1,79.0
"Schmidt, Chris",,,4,5,-,5,1,5,4,7,,,,,,,,5,1,3,6,5,51.0
"Sellar, James",,2,,,,,,,,,,,,,,,,,,4,-,3,9.0
"Sloane, Rory",4,,,,,,,,,3,9,9,12,11,10,6,6,2,14,12,12,6,116.0
"Stevens, Scott",4,,,,,10,2,3,7,4,5,5,5,4,10,5,7,5,4,3,5,7,95.0
"Symes, Brad",,,,,,,,,,,,2,10,5,6,4,10,9,7,5,5,5,68.0
"Thompson, Scott",5,14,7,7,9,8,9,,13,10,11,4,10,15,13,5,8,12,7,6,9,11,193.0
"Tippett, Kurt",4,4,6,6,6,7,5,4,7,10,6,5,9,9,8,3,2,10,6,10,5,7,139.0
"Vince, Bernie",7,4,8,9,8,9,9,8,,,,,11,5,11,9,10,13,9,3,,,133.0
"Walker, Taylor",5,2,5,4,,,,8,3,2,4,4,9,2,8,6,7,5,4,,8,7,93.0
"Young, Will",,2,,,,,,,,,,,,,,,,,,,1,,3.0
"van Berlo, Nathan",8,,,,2,3,7,2,11,6,5,9,9,13,7,5,3,2,6,5,4,4,111.0
Totals,114,111,119,116,108,115,122,114,148,133,144,110,148,129,153,126,114,144,130,119,124,117,2758.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
