Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",3,,,,,,,1,,1,-,1,2,-,1,,2,,,,,,11.0
"Bock, Nathan",2,-,1,,,2,-,-,1,-,,4,,,,,3,1,-,1,,,15.0
"Burton, Brett",,1,2,3,2,1,1,,,,,,,,,,,,,,,,10.0
"Cook, Myke",4,5,2,3,3,2,1,1,2,,,,,,,,,,,,,,23.0
"Dangerfield, Patrick",2,4,1,1,1,,,2,3,3,2,1,3,1,3,1,3,5,,3,6,3,48.0
"Davis, Phil",,,,-,1,3,2,1,-,2,-,,3,-,1,2,,,,1,1,1,18.0
"Doughty, Michael",3,1,2,1,-,2,1,2,3,1,1,1,-,2,1,2,2,2,3,3,2,-,35.0
"Douglas, Richard",4,4,2,2,2,3,3,2,3,7,1,1,3,4,-,1,3,2,1,2,3,3,56.0
"Edwards, Tyson",1,-,2,1,2,-,1,2,2,,3,,,,,,,,,,,,14.0
"Goodwin, Simon",2,3,2,2,4,2,4,3,1,1,3,1,1,1,2,3,,,,,,,35.0
"Griffin, Jonathon",-,,,,,,,,,2,1,1,3,4,2,1,-,2,1,,,,17.0
"Gunston, Jack",,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Henderson, Ricky",,,,,2,,,,,,,1,2,-,2,3,5,3,1,3,2,1,25.0
"Hentschel, Trent",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Jaensch, Matthew",,,,,,2,-,-,,,,,1,2,1,3,2,3,,,1,-,15.0
"Johncock, Graham",,,,2,1,-,1,,,,-,-,2,-,2,-,3,,1,3,1,3,19.0
"Knights, Chris",,,1,2,-,,,,,,,,,,,,,,1,-,,,4.0
"Mackay, David",1,-,-,4,,,,,-,3,6,2,-,,,2,3,2,3,2,3,1,32.0
"Maric, Ivan",,1,4,1,1,1,2,2,2,1,1,3,2,1,3,-,2,-,-,-,4,2,33.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,1,,,2,3.0
"McLeod, Andrew",2,1,3,-,3,5,3,-,1,1,1,,,,,1,,,,,,,21.0
"Petrenko, Jared",2,2,4,1,1,2,2,1,5,3,1,2,,,,,,,,,,,26.0
"Porplyzia, Jason",,2,1,-,4,2,1,3,2,4,1,2,,1,2,,2,4,2,2,2,2,39.0
"Reilly, Brent",-,5,3,3,5,4,1,3,1,5,4,3,1,4,1,2,2,2,2,2,3,3,59.0
"Rutten, Ben",-,-,1,1,1,1,-,2,1,2,-,-,-,-,1,3,-,2,1,-,2,1,19.0
"Schmidt, Chris",,,-,-,1,-,-,2,3,2,,,,,,,,1,3,1,-,-,13.0
"Sellar, James",,1,,,,,,,,,,,,,,,,,,2,-,2,5.0
"Sloane, Rory",-,,,,,,,,,3,1,-,1,2,3,1,3,1,2,1,2,2,22.0
"Stevens, Scott",-,,,,,2,2,4,2,5,5,4,3,1,2,4,2,2,1,1,4,3,47.0
"Symes, Brad",,,,,,,,,,,,2,1,3,3,3,4,2,2,1,2,-,23.0
"Thompson, Scott",7,4,2,4,5,4,3,,4,2,4,2,5,2,6,4,3,5,7,1,-,4,78.0
"Tippett, Kurt",2,3,3,2,1,4,1,3,2,1,4,2,1,2,2,5,-,2,5,-,1,3,49.0
"Vince, Bernie",1,1,6,2,3,3,4,2,,,,,3,2,6,2,5,1,7,-,,,48.0
"Walker, Taylor",1,1,1,2,,,,1,5,1,2,3,6,2,3,2,3,3,3,,1,1,41.0
"Young, Will",,3,,,,,,,,,,,,,,,,,,,-,,3.0
"van Berlo, Nathan",1,,,,3,4,5,-,3,1,1,3,1,5,-,1,2,1,2,2,2,1,38.0
Totals,38,42,44,37,46,49,38,37,46,51,42,39,44,39,47,46,54,47,49,31,42,38,946.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
