Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Tony",5,,,,,,,20,,9,11,12,12,7,4,,4,,,,,,84.0
"Bock, Nathan",12,14,10,,,3,11,17,9,10,,16,,,,,6,13,25,11,,,157.0
"Burton, Brett",,11,13,11,10,8,11,,,,,,,,,,,,,,,,64.0
"Cook, Myke",8,6,6,3,8,5,6,9,4,,,,,,,,,,,,,,55.0
"Dangerfield, Patrick",8,10,1,7,6,,,2,8,6,12,8,9,7,11,7,10,7,,6,9,6,140.0
"Davis, Phil",,,,8,8,7,7,10,3,10,4,,9,5,6,7,,,,5,5,6,100.0
"Doughty, Michael",4,6,9,3,7,6,7,13,7,12,8,12,17,4,13,8,7,16,14,6,11,10,200.0
"Douglas, Richard",2,12,14,7,8,8,14,11,18,22,18,14,9,16,14,11,8,14,10,21,12,12,275.0
"Edwards, Tyson",16,11,11,11,9,14,10,15,10,,20,,,,,,,,,,,,127.0
"Goodwin, Simon",7,6,17,4,8,7,18,17,10,8,14,9,17,12,16,15,,,,,,,185.0
"Griffin, Jonathon",6,,,,,,,,,3,4,4,6,5,3,4,2,5,2,,,,44.0
"Gunston, Jack",,,,,,,,,5,,,,,,,,,6,,,,,11.0
"Henderson, Ricky",,,,,5,,,,,,,7,4,8,13,8,12,5,8,7,8,1,86.0
"Hentschel, Trent",3,8,2,,,,,,,,,,,,,,,,,,,,13.0
"Jaensch, Matthew",,,,,,8,5,12,,,,,10,4,5,15,5,1,,,6,11,82.0
"Johncock, Graham",,,,11,7,16,12,,,,17,8,19,6,10,15,10,,14,13,19,12,189.0
"Knights, Chris",,,9,13,5,,,,,,,,,,,,,,10,-,,,37.0
"Mackay, David",6,9,13,9,,,,,6,13,14,13,3,,,9,9,9,12,7,6,8,146.0
"Maric, Ivan",,3,6,1,3,5,6,4,4,1,3,1,2,8,2,2,1,3,-,6,7,4,72.0
"Martin, Brodie",,,,,,,,,,,,,,,,,,,7,,,15,22.0
"McLeod, Andrew",12,11,7,12,10,13,14,10,12,6,7,,,,,7,,,,,,,121.0
"Petrenko, Jared",5,5,8,5,1,6,6,11,5,3,4,8,,,,,,,,,,,67.0
"Porplyzia, Jason",,8,7,6,8,10,7,7,5,6,6,6,,11,7,,7,12,13,11,13,9,159.0
"Reilly, Brent",6,12,12,10,12,14,11,14,13,13,12,12,7,10,10,9,12,12,11,8,12,13,245.0
"Rutten, Ben",2,4,8,3,6,9,4,14,6,6,3,5,6,4,5,7,6,4,3,7,9,7,128.0
"Schmidt, Chris",,,10,6,8,7,8,14,6,8,,,,,,,,5,13,8,8,5,106.0
"Sellar, James",,3,,,,,,,,,,,,,,,,,,4,-,2,9.0
"Sloane, Rory",2,,,,,,,,,3,11,5,12,6,9,7,5,5,5,3,8,7,88.0
"Stevens, Scott",6,,,,,12,5,11,8,5,15,12,10,10,13,17,11,16,13,7,15,12,198.0
"Symes, Brad",,,,,,,,,,,,9,11,10,12,6,9,18,10,7,9,9,110.0
"Thompson, Scott",11,14,12,7,11,10,13,,10,11,17,5,12,23,17,18,12,17,20,7,13,16,276.0
"Tippett, Kurt",7,6,4,5,6,6,9,5,6,9,5,7,7,9,10,5,4,7,4,9,4,7,141.0
"Vince, Bernie",11,11,20,11,14,12,14,15,,,,,14,9,18,24,13,18,21,1,,,226.0
"Walker, Taylor",11,7,6,8,,,,12,7,3,9,6,9,10,12,8,10,6,5,,6,9,144.0
"Young, Will",,3,,,,,,,,,,,,,,,,,,,2,,5.0
"van Berlo, Nathan",7,,,,5,5,13,10,13,8,11,8,10,15,3,10,8,10,7,17,10,12,182.0
Totals,157,180,205,161,165,191,211,253,175,175,225,187,215,199,213,219,171,209,227,171,192,193,4294.0
Opponent,FR,SY,ME,CA,WB,PA,RI,NM,BL,SK,FR,HW,ME,ES,WC,GE,PA,RI,WB,BL,CW,SK,
