Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Ray",,,,,,,-,-,-,-,,,-,3,1,1,-,,5.0
"Amery, Les",,,,,-,,-,1,1,,,,,,,,,,2.0
"Andrews, Gordon",,,,,,,-,,,,,,,,,,,,
"Bloodworth, Ray",,,,,,-,,,,,,,,,,,,,
"Branton, Ron",-,1,4,3,1,-,-,2,1,-,1,2,2,-,2,2,1,1,23.0
"Carrick, Bill",,2,1,1,,,,,,,,,-,1,,,,,5.0
"Cations, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Claxton, John",1,2,1,1,1,,,,,,,1,1,1,1,3,2,1,16.0
"Cooke, Allan",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Cox, Graham",,,,,-,,,,,,,,,,,,,,
"Davie, Brian",-,-,,,-,,3,-,2,-,-,-,-,-,-,-,,,5.0
"Davis, Martin",,,,,,,,-,1,-,-,,,,,,,,1.0
"Dummett, Bob",-,,6,3,2,1,1,,,3,3,1,,,,4,4,4,32.0
"Dunin, Frank",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Evely, Bill",,,-,,,,1,,,,,,,,,,,,1.0
"Flannagan, Charlie",-,-,-,-,-,-,,,,,,,,,,,,-,
"Hafey, Tom",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Jenkins, John",-,,,,,1,,,,,,,,-,,,,,1.0
"Langridge, Ted",,,,,,-,,,,,,,,1,,,,2,3.0
"McDonald, Ron",1,-,-,1,-,-,-,1,-,-,2,-,1,,-,-,-,3,9.0
"McGaw, Ray",,,,,,,,,,,-,-,-,,,,,,
"McGown, Ken",-,-,,,,,,,,,,,,,,,-,,
"Morcom, Stan",,,-,-,2,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Morris, Peter",2,2,2,-,1,3,-,2,-,2,3,-,-,,,,,,17.0
"Munro, Frank",,,,,,,,,,,,,-,-,-,-,-,-,
"Naismith, Vic",,,,,,,,-,-,1,-,1,-,1,1,-,,,4.0
"Nix, John",-,-,,,-,,-,1,-,-,,,,,,,,,1.0
"Poulter, Ray",2,3,2,-,-,-,-,,,6,6,1,4,1,2,1,2,1,31.0
"Rowe, Des",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Rowe, Havel",-,-,,,,,-,1,-,-,-,-,-,-,-,,,-,1.0
"Ryan, Frank",-,-,-,-,-,-,-,-,,-,-,-,,-,1,1,-,-,2.0
"Saddington, Col",,,-,-,-,-,,,-,-,-,1,-,-,-,-,-,1,2.0
"Sharp, Laurie",-,-,1,-,,2,1,-,-,-,-,-,-,-,-,-,1,-,5.0
"Simpson, Tom",,-,-,-,-,-,,,1,-,-,-,,-,-,-,-,,1.0
"Spring, Geoff",-,,,,,-,,,,,,,,,,,,,
"Ward, Ken",,,,-,,,,-,,,,-,-,-,-,-,-,-,
"Wright, Roy",2,2,-,1,-,2,-,2,-,,,,,,1,-,-,3,13.0
Totals,8,12,17,10,7,9,6,10,6,12,15,7,8,8,9,13,10,16,183.0
Opponent,ME,HW,CW,GE,ES,CA,SK,SM,FO,NM,FI,ME,HW,CW,GE,ES,CA,SK,
