Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,1,1,1,1,1,-,2,3,1,1,,,3,2,1,1,,,-,,,19.0
"Ashby, Jason",,5,2,,,,1,,,,,,,3,2,,,,,,,,13.0
"Baguley, Mark",4,2,3,3,4,-,3,4,4,4,1,3,-,4,4,3,2,-,4,5,9,5,71.0
"Bellchambers, Tom",4,2,-,5,1,2,3,3,4,-,,,,,,,,,,,,,24.0
"Browne, Alex",,,,,,,,,,,,,,2,,1,-,,,,,,3.0
"Carlisle, Jake",3,4,1,1,1,3,,1,-,2,1,1,,,,,5,4,3,9,10,6,55.0
"Chapman, Paul",1,-,-,1,,,,-,1,-,1,,,,,,,,,,2,,6.0
"Colyer, Travis",-,-,2,1,2,-,-,1,1,-,-,,,,,,,,,,,,7.0
"Cooney, Adam",1,-,-,,,,,-,-,-,-,1,2,,,,-,2,,,,,6.0
"Daniher, Joe",3,-,1,-,2,3,9,5,1,2,3,5,3,3,3,1,1,-,2,-,2,-,49.0
"Dempsey, Courtenay",,,,3,-,3,1,1,2,2,,2,-,,,,,-,-,-,2,,16.0
"Edwards, Shaun",,,,,,,,,,,-,-,,1,1,-,,-,2,1,,-,5.0
"Fantasia, Orazio",,,,,,,,,,1,2,,,,,,,,,1,-,3,7.0
"Fletcher, Dustin",8,,7,10,4,,12,4,5,,,,,,,,,,,,,,50.0
"Giles, Jonathan",,,,,,,,,,,,,,,,,3,3,1,,,,7.0
"Gleeson, Martin",1,4,3,-,2,2,1,-,-,1,-,-,2,5,1,4,1,1,1,3,5,2,39.0
"Goddard, Brendon",-,-,1,-,1,1,1,-,2,2,1,1,1,1,1,-,2,1,2,1,3,1,23.0
"Gwilt, James",,2,,,,5,,,,9,4,3,5,5,4,3,1,1,,,,,42.0
"Hams, Will",,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Heppell, Dyson",1,-,-,3,1,-,1,1,-,-,2,-,4,4,2,2,1,1,2,1,3,2,31.0
"Hibberd, Michael",2,1,4,7,2,2,4,4,2,1,3,2,1,3,6,2,2,-,1,2,2,,53.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,2,3,1,1,1,8.0
"Hooker, Cale",9,6,6,6,6,7,3,1,4,11,4,2,-,4,1,3,2,2,3,2,4,2,88.0
"Howlett, Ben",1,-,-,2,2,2,3,-,-,-,2,,-,4,-,1,,-,1,-,5,1,24.0
"Hurley, Michael",7,6,10,4,2,6,3,10,9,1,4,4,3,6,7,4,,,,6,8,2,102.0
"Kavanagh, Elliott",,,,,,,,,,-,-,1,2,,,,,,,,,3,6.0
"Langford, Kyle",,,,,2,,-,,,,,,,,1,3,1,-,-,,,1,8.0
"Laverde, Jayden",,,,,,,,,,,,,,-,-,-,1,2,-,1,-,2,6.0
"McKenna, Conor",,,,,,,,,,,,,,,,,,,,,-,-,
"McKernan, Shaun",,,,,,,2,,,,,3,1,4,2,3,,,,3,3,3,24.0
"Melksham, Jake",1,2,1,-,2,1,-,3,2,1,-,3,2,,,,1,,1,10,4,-,34.0
"Merrett, Jackson",,,,,,-,2,1,2,,,1,2,-,-,-,-,1,-,-,1,-,10.0
"Merrett, Zach",2,-,2,-,-,1,1,2,-,1,2,1,-,1,1,3,1,,,,,,18.0
"Myers, David",-,,,,,,,,,,,,,,,,,,2,,,,2.0
"OBrien, Nick",,,,,,,,,,,,3,1,-,1,-,-,-,,1,3,,9.0
"Pears, Tayte",,,,,,,,,,,,,,,,,,,2,,,5,7.0
"Stanton, Brent",-,2,1,-,1,1,-,-,2,-,1,-,1,2,-,1,4,1,3,1,1,1,23.0
"Steinberg, Ariel",,,,,,,,,,,,,2,2,4,4,1,4,7,,,,24.0
"Watson, Jobe",1,1,-,3,1,3,1,1,2,,2,3,-,,,,,,,,,,18.0
"Winderlich, Jason",,,,,,,,,,,,-,,,,,,,,,,,
"Zaharakis, David",1,1,2,1,-,-,,,,,,,2,-,-,1,-,-,-,-,3,-,11.0
Totals,50,39,47,51,37,44,51,44,46,39,34,39,34,57,43,40,30,25,40,48,71,40,949.0
Opponent,SY,HW,CA,CW,SK,FR,NM,BL,RI,GE,WC,HW,SK,ME,NM,PA,WB,GW,AD,GC,RI,CW,
