Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,9,10,11,5,8,-,4,13,7,9,13,8,7,13,6,13,4,14,12,5,14,185.0
"Barker, Trevor",15,16,13,11,7,14,17,18,10,13,8,12,,19,6,12,9,11,22,17,15,8,273.0
"Bell, Peter",1,,8,9,5,10,,,,,,,,,,,,,,,,,33.0
"Besanko, Neil",11,,,,3,,,,,,,,,,,,,,,2,8,,24.0
"Blackburn, David",,,,,,,,,11,14,,,,,,,,,,,,,25.0
"Bond, Graeme",,,,18,15,2,18,14,13,,,14,13,13,15,14,15,,4,10,,2,180.0
"Booth, Doug",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Breen, Barry",17,13,7,9,14,9,4,11,,8,2,1,,10,9,20,9,14,7,10,14,3,191.0
"Cahir, Gerard",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Callery, Paul",10,,,14,21,12,15,9,,,15,13,18,25,12,13,18,22,19,21,29,20,306.0
"Carlon, Mark",,,,,,2,,,,,,,11,,,,7,3,6,6,,,35.0
"Carter, Colin",12,13,2,13,17,11,,7,,,11,11,,,,,,,,,,,97.0
"Colling, Gary",5,-,3,5,,,3,6,9,9,6,5,12,6,12,11,16,6,8,5,7,6,140.0
"Cunningham, Geoff",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Ditterich, Carl",8,,,9,,18,7,8,6,6,,,,,2,,5,8,,,,6,83.0
"Dunne, Jeff",,,,,,,,,,,1,7,,,,,,,,,,,8.0
"Duperouzel, Bruce",17,20,12,,14,11,20,20,18,17,18,16,12,16,16,14,,,,,,,241.0
"Elliott, Glenn",24,21,25,19,9,14,16,,15,13,12,1,,,,,,,,,,,169.0
"Elliott, Robert",10,11,9,15,18,14,11,12,11,20,16,25,17,14,24,2,,17,17,9,10,14,296.0
"Ellis, David",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Evans, Dale",,,,,,,,,,,,,,,,,,,,,-,8,8.0
"Greene, Mark",,,,,,-,,8,,,,,,,,,-,,,,,,8.0
"Greene, Russell",18,14,9,12,14,6,22,15,11,8,21,13,5,17,14,12,7,13,9,15,11,14,280.0
"Hughes, Rod",,15,5,4,,,,,,,,,,,,,,,1,2,17,16,60.0
"Hunt, Rex",,12,9,16,6,10,,6,8,6,13,3,,,7,13,11,16,13,11,11,9,180.0
"Judson, Wayne",12,8,12,,,,,,,3,,,10,-,,,15,12,,,,,72.0
"Lofts, Gary",8,,,,11,11,7,5,,5,,,17,9,8,10,12,11,14,12,10,9,159.0
"Mildenhall, Bill",,,,7,18,12,17,10,6,11,9,7,13,10,8,11,12,7,9,9,21,9,206.0
"Muir, Robert",9,5,3,,,,,,,,,,,,1,10,10,16,4,,,,58.0
"Neale, Kevin",13,9,6,,11,14,7,10,3,,9,15,5,10,9,4,12,16,12,14,13,7,199.0
"OKeefe, Maurice",,,,,,,16,,16,13,10,15,3,9,7,8,,,13,10,12,16,148.0
"Perovic, Val",12,11,11,4,,,12,13,16,14,9,14,12,17,21,-,,,13,9,11,9,208.0
"Sarau, Jeff",11,9,7,12,15,,12,17,14,20,20,17,19,24,22,24,12,17,8,18,17,10,325.0
"Shepherd, David",,,,,,,,,,,,,3,,,,,16,,,,,19.0
"Stevens, Phil",,17,11,5,1,,,8,1,,,,12,5,,,13,1,,,,,74.0
"Tweeddale, Russell",,18,6,17,10,,14,,12,19,17,9,13,16,8,12,13,13,13,3,11,1,225.0
"Williams, Craig",,,,,,6,5,,8,7,8,4,11,4,,,,,,,,,53.0
"Young, George",4,8,12,10,10,16,9,8,9,5,4,,12,12,3,8,17,11,5,7,4,15,189.0
Totals,219,234,180,220,224,200,232,209,210,218,218,215,226,243,217,205,226,234,211,202,228,196,4767.0
Opponent,ES,GE,CA,FI,FO,HW,SM,CW,ME,NM,RI,ES,GE,FI,CA,FO,HW,SM,CW,ME,NM,RI,
