Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,-,1,-,-,3,1,2,-,3,2,,,,,,,,12.0
"Arthur, Graham",,2,-,-,1,1,-,1,-,-,1,1,,-,-,-,-,-,7.0
"Beck, Ken",-,1,-,-,1,-,1,,,1,2,,-,,-,,,,6.0
"Browne, Morton",2,1,1,3,-,-,-,,,1,-,1,,3,3,1,5,2,23.0
"Browne, Richard",,,,,,,,,,,3,-,-,,,-,,,3.0
"Burgess, Greg",,,,,-,-,,,,,,,-,,,,,,
"Crimmins, Peter",-,-,3,3,2,1,-,2,5,1,-,,,3,4,2,-,2,28.0
"Demaine, Mike",-,,,,,,,,,,,,,,,,,,
"Dickson, Des",-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,1.0
"Dunshea, John",,,,,,,,,-,,,,-,,,,,-,
"Ferguson, Neil",,,,1,-,,-,-,2,-,-,,,-,-,-,-,-,3.0
"Gardner, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gay, Terry",,,1,-,1,-,-,2,1,-,,,,1,1,-,-,-,7.0
"Gordes, Norm",,,-,,,,,,,,,-,-,,,,,,
"Growcott, Ross",-,-,-,-,-,-,-,-,,,-,2,-,-,-,,,,2.0
"Hay, Phil",-,-,,,,,,,-,-,-,-,,-,-,-,-,,
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,-,
"Keddie, Bob",-,4,3,-,,,,,,,,-,,,,1,1,-,9.0
"Lade, Phil",,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Law, Ian",,-,3,,-,,,,,,,1,,,,,,,4.0
"McLean, Kevin",-,-,-,1,-,-,,-,-,-,-,-,,-,-,,-,-,1.0
"McPherson, Cam",-,,,,,,-,,,,,,,,,,,,
"Meagher, Des",-,-,,1,,-,1,1,-,-,1,1,-,-,1,-,2,-,8.0
"Nalder, Ron",-,-,-,,,,,-,-,,,-,1,,,,,-,1.0
"Olsson, Rod",1,-,-,-,3,-,2,2,-,,-,-,,,,,,,8.0
"Parkin, David",-,-,-,-,,,,-,-,-,3,,2,-,-,-,-,-,5.0
"Peck, John",1,1,,,1,1,3,3,1,2,1,1,-,-,-,3,2,-,20.0
"Poole, Reg",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Porter, Michael",-,-,-,1,-,1,-,1,1,-,,,-,2,1,-,1,-,8.0
"Reid, Bruce",,,,,,,,,,,,,-,-,,,,,
"Robson, Rodney",,,,,,,,,,,,,-,-,,-,-,,
"Smith, Wes",2,4,-,-,,,,,,,,,,4,1,-,2,-,13.0
"Stafford, Geoff",,,,,,,,,,-,,-,-,-,-,-,-,,
"Tickell, John",,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Wilson, Ray",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Wynd, Phil",,,,,,-,-,-,-,-,,,,,,,,,
Totals,6,13,12,10,9,8,8,14,10,8,13,7,4,13,11,7,13,4,170.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
