Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,-,-,1,-,-,-,-,-,-,-,,,,,,,,1.0
"Arthur, Graham",,-,-,2,-,1,-,-,1,-,1,-,,1,1,1,-,-,8.0
"Beck, Ken",-,25,31,16,27,22,22,,,15,17,,19,,9,,,,203.0
"Browne, Morton",-,-,-,-,-,-,-,,,-,-,-,,-,-,-,-,-,
"Browne, Richard",,,,,,,,,,,-,8,2,,,-,,,10.0
"Burgess, Greg",,,,,-,-,,,,,,,2,,,,,,2.0
"Crimmins, Peter",-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,1.0
"Demaine, Mike",-,,,,,,,,,,,,,,,,,,
"Dickson, Des",-,7,10,4,4,7,4,21,17,11,6,7,3,,,,8,4,113.0
"Dunshea, John",,,,,,,,,-,,,,-,,,,,-,
"Ferguson, Neil",,,,6,-,,-,16,10,5,-,,,14,9,16,10,19,105.0
"Gardner, John",-,15,8,7,2,4,2,9,7,-,8,6,6,12,12,15,6,5,124.0
"Gay, Terry",,,3,-,-,-,-,-,-,-,,,,-,-,2,2,-,7.0
"Gordes, Norm",,,-,,,,,,,,,11,5,,,,,,16.0
"Growcott, Ross",-,-,-,-,-,-,-,-,,,-,1,1,-,-,,,,2.0
"Hay, Phil",-,-,,,,,,,-,-,-,-,,-,-,-,-,,
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,-,
"Keddie, Bob",-,-,-,-,,,,,,,,-,,,,-,-,-,
"Lade, Phil",,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,1.0
"Law, Ian",,-,-,,-,,,,,,,-,,,,,,,
"McLean, Kevin",-,-,1,1,-,-,,-,1,-,-,-,,-,-,,-,-,3.0
"McPherson, Cam",-,,,,,,-,,,,,,,,,,,,
"Meagher, Des",-,2,,1,,-,-,2,-,1,-,-,1,1,-,1,-,-,9.0
"Nalder, Ron",-,-,-,,,,,-,-,,,-,-,,,,,-,
"Olsson, Rod",-,-,-,-,1,-,-,-,-,,-,-,,,,,,,1.0
"Parkin, David",-,-,1,-,,,,-,-,-,-,,-,-,-,-,-,-,1.0
"Peck, John",-,12,,,4,1,1,1,2,1,1,12,6,14,12,10,16,17,110.0
"Poole, Reg",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Porter, Michael",-,1,-,1,-,-,1,1,2,-,,,-,-,-,-,-,-,6.0
"Reid, Bruce",,,,,,,,,,,,,-,-,,,,,
"Robson, Rodney",,,,,,,,,,,,,-,-,,-,-,,
"Smith, Wes",-,-,-,-,,,,,,,,,,-,-,-,-,-,
"Stafford, Geoff",,,,,,,,,,-,,-,-,-,-,-,-,,
"Tickell, John",,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Wilson, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wynd, Phil",,,,,,-,-,-,-,-,,,,,,,,,
Totals,0,62,54,39,38,35,30,50,40,33,33,45,45,42,43,46,42,46,723.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
