Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,-,1,-,-,2,-,1,-,1,1,,,,,,,,6.0
"Arthur, Graham",,-,1,-,-,1,1,2,2,-,2,-,,-,2,2,-,1,14.0
"Beck, Ken",-,-,-,1,1,-,-,,,-,-,,1,,-,,,,3.0
"Browne, Morton",-,-,-,3,-,-,-,,,2,-,-,,1,5,4,3,4,22.0
"Browne, Richard",,,,,,,,,,,1,1,3,,,-,,,5.0
"Burgess, Greg",,,,,-,-,,,,,,,-,,,,,,
"Crimmins, Peter",2,1,-,1,-,1,3,1,-,-,-,,,4,2,3,-,-,18.0
"Demaine, Mike",-,,,,,,,,,,,,,,,,,,
"Dickson, Des",-,-,-,-,-,1,1,-,-,-,-,-,-,,,,-,-,2.0
"Dunshea, John",,,,,,,,,-,,,,-,,,,,-,
"Ferguson, Neil",,,,-,-,,-,-,-,-,-,,,-,-,-,-,-,
"Gardner, John",1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,3.0
"Gay, Terry",,,-,2,-,-,-,1,1,1,,,,-,-,1,1,3,10.0
"Gordes, Norm",,,-,,,,,,,,,1,-,,,,,,1.0
"Growcott, Ross",-,-,-,-,-,-,-,-,,,-,1,1,-,-,,,,2.0
"Hay, Phil",-,-,,,,,,,-,-,-,-,,-,-,-,-,,
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,-,
"Keddie, Bob",1,2,3,1,,,,,,,,-,,,,-,3,-,10.0
"Lade, Phil",,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Law, Ian",,2,1,,-,,,,,,,-,,,,,,,3.0
"McLean, Kevin",-,-,-,1,-,-,,-,-,-,-,-,,-,-,,-,-,1.0
"McPherson, Cam",-,,,,,,-,,,,,,,,,,,,
"Meagher, Des",1,-,,-,,-,-,-,-,1,-,1,-,-,-,-,1,1,5.0
"Nalder, Ron",1,-,-,,,,,-,1,,,-,-,,,,,-,2.0
"Olsson, Rod",-,-,-,-,2,2,-,1,-,,-,-,,,,,,,5.0
"Parkin, David",-,-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,
"Peck, John",-,1,,,1,3,6,2,4,1,2,-,2,2,1,4,1,2,32.0
"Poole, Reg",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Porter, Michael",1,-,1,-,-,2,-,3,1,-,,,2,1,1,1,1,-,14.0
"Reid, Bruce",,,,,,,,,,,,,-,-,,,,,
"Robson, Rodney",,,,,,,,,,,,,-,-,,-,-,,
"Smith, Wes",1,1,-,-,,,,,,,,,,1,-,2,1,2,8.0
"Stafford, Geoff",,,,,,,,,,-,,1,-,-,1,-,-,,2.0
"Tickell, John",,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Wilson, Ray",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,3.0
"Wynd, Phil",,,,,,-,-,-,-,-,,,,,,,,,
Totals,9,7,7,9,4,12,11,11,9,8,6,5,9,10,12,18,11,13,171.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
