Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Dean",-,-,,-,-,-,1,-,,-,,,,,,-,,,-,,-,,1.0
"Bardsley, Kristian",-,-,,-,1,-,,-,-,-,-,-,,1,-,-,-,-,-,-,-,,2.0
"Beveridge, Luke",,1,1,-,,-,1,-,-,,,1,1,1,-,1,-,-,1,1,,,9.0
"Bourke, Darren",,,,,,-,-,1,-,,,,,,,,,,,,,,1.0
"Brown, Tony",2,,-,,,,,,-,1,-,-,1,-,2,-,1,-,-,-,-,2,9.0
"Burke, Nathan",1,-,-,-,-,2,-,-,-,1,-,-,-,-,1,-,1,-,1,1,-,1,9.0
"Coghlan, Glen",,1,,,1,-,-,-,-,,,,,-,,-,-,,,,,,2.0
"Cripps, Jason",,,-,-,,,,,,-,,,-,,,-,-,-,1,1,-,-,2.0
"Daniels, Jayson",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,,-,-,2,5.0
"Darcy, Anthony",,,,-,,,,,,-,-,,,,,,,,,,,,
"Elliott, Jamie",,,,,,,,,,-,-,-,-,-,-,,,-,-,-,,,
"Everitt, Peter",,,,1,-,-,1,2,2,-,5,-,-,-,1,-,1,1,-,2,-,7,23.0
"Hall, Barry",,,,,,,,,1,-,,,,,,,,,-,,,2,3.0
"Harvey, Robert",1,-,1,-,-,2,-,1,2,1,-,-,2,1,-,,-,-,-,-,1,-,12.0
"Healy, Daniel",,,,,,,,,,,,-,,,,,,,,,,,
"Jones, Austinn",1,1,1,2,2,1,-,1,-,3,1,1,1,-,1,-,2,-,-,1,3,3,25.0
"Keogh, Rod",,,1,1,-,-,-,-,1,-,1,-,-,1,-,-,,,-,,,,5.0
"Lappin, Matthew",,,,,,,,,,-,-,-,,,,,-,,-,,-,-,
"Loewe, Stewart",3,2,-,5,4,-,5,-,4,5,4,3,5,2,3,1,3,3,3,-,3,-,58.0
"McLaren, Joe",-,1,1,-,-,-,-,-,,,,,,,,,-,-,,,,1,3.0
"McLean, Andrew",1,,,,,,,,,-,,-,-,-,1,,,,,,,,2.0
"Neill, Robert",-,-,-,2,-,-,-,-,1,-,3,,-,-,-,-,-,-,,-,1,-,7.0
"Peckett, Justin",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,,,
"Shanahan, Jamie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sierakowski, David",-,-,-,-,3,1,-,-,-,-,-,,,,,,-,-,,-,-,-,4.0
"Smith, Joel",-,1,-,1,2,-,2,-,1,1,1,1,-,2,1,1,3,2,1,-,1,1,22.0
"Sziller, Steven",1,2,-,-,-,,,,,,,,,,,,-,-,1,-,-,-,4.0
"Traianidis, Jason",1,5,2,,2,-,-,-,1,,,-,-,-,-,,,,,,,-,11.0
"Vidovic, Lazar",-,-,-,,1,-,-,-,-,-,-,,,,,-,1,1,-,-,-,-,3.0
"Wakelin, Darryl",-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,,,,-,-,
"Wakelin, Shane",1,-,2,-,-,,,,,-,-,-,-,-,-,1,-,-,1,-,-,,5.0
"Winmar, Nicky",-,-,-,,,,,,,,,,-,-,-,-,,1,,-,-,4,5.0
"Young, Matthew",,,,2,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,5.0
Totals,12,14,9,14,17,7,10,6,13,12,15,6,11,9,10,5,12,9,9,6,9,23,238.0
Opponent,NM,GE,ME,FI,FO,HW,CW,AD,CA,ES,RI,WC,BB,FR,SY,NM,GE,CW,FI,FO,HW,AD,
