Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Dean",-,1,,-,-,1,-,-,,1,,,,,,-,,,-,,-,,3.0
"Bardsley, Kristian",2,2,,-,2,1,,-,-,1,1,1,,-,1,1,2,1,-,1,1,,17.0
"Beveridge, Luke",,3,3,2,,-,5,2,1,,,1,-,1,1,1,1,2,3,-,,,26.0
"Bourke, Darren",,,,,,-,2,1,-,,,,,,,,,,,,,,3.0
"Brown, Tony",1,,-,,,,,,-,-,1,2,-,1,-,1,2,-,-,1,1,1,11.0
"Burke, Nathan",2,-,1,2,-,1,2,3,3,3,-,-,2,3,2,-,2,1,1,-,2,3,33.0
"Coghlan, Glen",,-,,,-,2,-,2,-,,,,,-,,2,-,,,,,,6.0
"Cripps, Jason",,,-,-,,,,,,1,,,-,,,1,-,-,-,1,1,1,5.0
"Daniels, Jayson",-,-,4,2,-,3,1,3,1,4,1,2,1,2,3,2,-,1,,2,2,1,35.0
"Darcy, Anthony",,,,-,,,,,,-,1,,,,,,,,,,,,1.0
"Elliott, Jamie",,,,,,,,,,1,-,-,1,-,2,,,1,1,-,,,6.0
"Everitt, Peter",,,,1,-,-,-,2,-,-,-,1,2,3,2,2,1,-,-,-,-,-,14.0
"Hall, Barry",,,,,,,,,-,-,,,,,,,,,-,,,1,1.0
"Harvey, Robert",1,1,2,2,3,2,1,-,2,1,-,1,2,3,2,,1,1,3,-,3,-,31.0
"Healy, Daniel",,,,,,,,,,,,-,,,,,,,,,,,
"Jones, Austinn",1,-,1,3,-,-,-,1,-,-,-,-,1,-,-,-,-,1,1,1,-,-,10.0
"Keogh, Rod",,,5,3,1,1,-,2,2,1,3,1,-,1,2,2,,,1,,,,25.0
"Lappin, Matthew",,,,,,,,,,2,2,2,,,,,-,,-,,-,1,7.0
"Loewe, Stewart",3,1,2,1,1,-,2,2,2,1,3,1,2,1,2,1,2,1,2,-,1,1,32.0
"McLaren, Joe",2,2,2,-,-,-,-,-,,,,,,,,,-,-,,,,-,6.0
"McLean, Andrew",-,,,,,,,,,-,,-,-,1,-,,,,,,,,1.0
"Neill, Robert",1,2,-,-,2,2,-,1,2,1,2,,-,1,-,-,-,1,,-,-,-,15.0
"Peckett, Justin",-,-,-,,,,2,-,1,-,-,-,-,1,-,-,,,1,-,,,5.0
"Shanahan, Jamie",-,3,1,1,1,-,1,3,-,-,-,1,1,-,1,2,-,1,-,1,-,1,18.0
"Sierakowski, David",-,4,1,3,1,-,1,2,-,1,-,,,,,,3,1,,2,1,-,20.0
"Smith, Joel",1,-,-,1,2,-,2,3,1,-,1,1,-,1,2,-,1,-,-,-,-,-,16.0
"Sziller, Steven",1,1,-,-,-,,,,,,,,,,,,-,-,-,2,-,1,5.0
"Traianidis, Jason",1,-,-,,-,-,-,-,-,,,1,-,-,-,,,,,,,-,2.0
"Vidovic, Lazar",-,1,1,,1,2,1,-,1,1,1,,,,,1,1,1,4,-,1,-,17.0
"Wakelin, Darryl",1,1,1,1,-,-,2,,,-,-,3,2,,1,-,,,,,1,1,14.0
"Wakelin, Shane",1,1,3,1,1,,,,,-,-,-,-,-,-,1,-,-,1,1,-,,10.0
"Winmar, Nicky",2,-,1,,,,,,,,,,-,-,2,3,,-,,1,1,-,10.0
"Young, Matthew",,,,1,-,-,1,1,-,1,1,-,-,1,-,-,-,-,2,3,-,-,11.0
Totals,20,23,28,24,15,15,23,28,16,20,17,18,14,20,23,20,16,13,20,16,15,12,416.0
Opponent,NM,GE,ME,FI,FO,HW,CW,AD,CA,ES,RI,WC,BB,FR,SY,NM,GE,CW,FI,FO,HW,AD,
