Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anthony, Mick",-,-,,,,,,,,,,,,,,,,,
"Arthur, Vin",-,-,1,-,,1,1,-,,,-,1,-,-,-,-,1,-,5.0
"Bence, Roy",1,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,5.0
"Carr, Barney",-,-,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Carswell, Tommy",,,-,,,,1,,,,,,,,,,,,1.0
"Cormack, Eric",,,,,,,,,,,,,,-,1,-,-,-,1.0
"Cubbins, Bill",4,3,,2,1,,,,,-,,,2,1,1,-,,-,14.0
"Day, Bert",,,,,-,,,,,,,,,,,,,,
"Dunstan, George",,,,,,,,,,,,,,,,-,,,
"Eicke, Wels",,,,,,,,,,,,,2,,,,1,2,5.0
"Fidler, Jack",,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,
"Gambetta, Cyril",-,-,-,-,1,,,2,1,,,,,,,,,,4.0
"Gunnyon, Wal",,,-,-,-,,,-,,,,,-,-,-,-,,-,
"Hepburn, Stan",-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"Kuhl, Harry",,,,-,-,1,,-,1,-,1,-,-,,,-,3,1,7.0
"Lakin, Harry",,,,,,,,,,,,,1,1,1,-,-,,3.0
"Leaper, Roy",,,,,,,,,,-,-,-,,,,,,,
"Lord, John",1,,,-,,,,1,-,2,1,-,-,2,,,,,7.0
"Loveless, Ernie",,,,,,,-,-,-,,,-,,,,,,,
"Lucas, George",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Mason, Horrie",-,1,-,-,-,1,1,,-,-,-,-,-,-,-,,-,3,6.0
"Matthews, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"May, Len",-,3,1,1,-,1,,1,,,,1,-,,,,,,8.0
"Newman, Sam",-,-,,,,,,,,,,,,,,,,,
"OBrien, Dermot",-,,,,,-,-,-,-,-,,,,-,-,-,-,-,
"Palmer, Jack",-,-,1,,-,,,,,,,,,,,,,,1.0
"Peacock, Harold",,,,,,,-,,,,,,,,,,,,
"Phillips, Fred",-,4,-,1,-,2,1,1,-,-,-,-,-,-,,,2,1,12.0
"Proudfoot, Alec",,,,,,-,-,-,,,,,,,,,,,
"Rae, Bruce",,,,,,,,,,,,,-,1,,,,,1.0
"Roberts, Tasman",,1,1,-,-,1,-,-,-,1,2,1,,,-,,,,7.0
"Sanneman, Ed",,,,,,,,,,-,,,,,,,,,
"Scott, Alan",,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Scully, Frank",-,-,,,,,,,,,,,,,-,,1,1,2.0
"Sharpe, Lew",,,,,,,,,-,-,-,-,,,-,-,,,
"Shelley, Jack",,,,,,-,,,,,,,,,,,,,
"Shelton, Jack",2,3,1,5,3,3,3,3,1,4,3,-,-,2,6,1,3,4,47.0
"Shelton, Jack",,,,,,-,-,,-,-,-,-,,-,-,-,1,-,1.0
"Strange, Albert",,,-,,,,,,,,,,,,,,,,
"Trainor, Luke",,,,,,1,1,,,,1,,,,,1,,,4.0
Totals,8,15,6,9,5,12,9,9,5,7,9,3,5,7,9,2,12,13,145.0
Opponent,ME,GE,SM,FI,ES,HW,CW,RI,NM,FO,CA,ME,GE,SM,FI,ES,HW,NM,
