Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",21,17,24,28,18,35,22,23,14,20,26,16,-,-,13,5,,13,15,16,12,15,18,21,392.0
"Briggs, Kieren",,,,,,,,,7,,,,6,14,,,,,,9,,13,,,49.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,6,,,,,6.0
"Bruhn, Tanner",9,7,,,,5,,6,6,,,,,,,,11,6,6,12,14,9,1,9,101.0
"Buckley, Jack",10,8,16,14,16,13,17,9,10,13,13,12,11,7,-,,,,,,,,,,169.0
"Buntine, Matt",,,12,14,6,,6,,14,12,8,,,,,,,,,6,,,,,78.0
"Coniglio, Stephen",24,22,7,,,,,,,,,,,,,,19,,,,,6,11,14,103.0
"Cumming, Isaac",22,24,29,18,22,23,25,20,20,20,28,24,23,27,16,17,19,22,17,34,24,19,16,16,525.0
"Daniels, Brent",,14,13,17,18,13,3,,,,,,,10,10,20,18,17,13,11,,,,,177.0
"Davis, Phil",10,15,2,,,,,,,,,,9,8,12,12,12,14,8,,,,,9,111.0
"Finlayson, Jeremy",,,,13,11,10,13,13,,15,8,9,13,7,7,9,13,,,,,,,,141.0
"Flynn, Matt",17,12,13,,,10,,,12,13,10,12,10,14,7,,12,,,,,,,,142.0
"Green, Tom",16,,15,19,24,17,22,28,24,27,15,18,11,,25,25,22,29,11,,,,12,,360.0
"Greene, Toby",19,20,17,18,18,19,19,21,17,,,16,20,16,7,21,,,15,16,,20,10,,309.0
"Haynes, Nick",19,18,18,18,18,3,,,,17,16,26,22,18,16,21,14,13,28,19,19,12,17,21,373.0
"Hill, Bobby",8,12,7,11,11,6,8,11,9,15,7,5,6,12,13,7,,,,,,,,6,154.0
"Himmelberg, Harry",12,15,13,20,11,9,13,12,4,20,13,16,17,10,16,19,8,9,9,18,9,10,10,8,301.0
"Hogan, Jesse",,,,,,,15,,16,,,,,,,17,12,13,13,,9,10,10,,115.0
"Hopper, Jacob",28,18,25,32,26,26,30,23,35,28,31,22,27,24,21,41,23,22,29,,25,21,23,27,607.0
"Idun, Connor",10,,16,14,10,13,16,15,12,18,12,14,13,10,5,10,13,16,11,13,7,17,11,11,287.0
"Keeffe, Lachlan",11,13,5,15,10,9,10,6,,,,,,,,,,,,,,,,,79.0
"Kelly, Josh",26,20,23,22,26,17,27,30,27,25,26,39,25,25,29,27,19,23,31,,32,29,28,25,601.0
"Kennedy, Adam",,,,,,,,,,,,11,10,17,18,16,16,18,,,14,11,,,131.0
"Lloyd, Daniel",,,,,,,,17,15,17,13,14,14,12,15,14,10,9,15,,10,10,13,5,203.0
"Mumford, Shane",,,,17,15,,15,10,,8,5,7,,,10,7,,11,8,,5,,14,10,142.0
"OHalloran, Xavier",-,,12,11,15,15,16,15,10,-,11,-,,,,,8,12,14,15,17,9,,,180.0
"Peatling, James",,,,,,,,,,,,,,,,,,,19,11,9,,,3,42.0
"Perryman, Harry",26,26,,,,19,26,24,15,,,,17,29,23,26,23,25,20,19,17,21,29,15,400.0
"Reid, Sam",4,9,,,4,,6,,,7,8,15,13,11,9,7,6,8,6,,,,9,,122.0
"Riccardi, Jake",,,,10,12,4,,,17,14,15,,,,,,,-,,9,-,,,,81.0
"Shipley, Nick",,-,12,-,,,,,,,,,,,,,,,,2,,,,,14.0
"Sproule, Zach",,7,,,,,,10,,11,6,,,,,,3,,,11,14,9,11,4,86.0
"Stein, Jake",,,,,,,,,,,,4,,,,,,,,2,7,6,13,8,40.0
"Stone, Conor",,,,11,13,3,,-,,,,,,,,,,,,,,,,8,35.0
"Taranto, Tim",26,23,32,34,27,28,35,29,32,25,36,26,24,25,28,18,27,21,15,34,18,29,25,20,637.0
"Taylor, Sam",14,8,18,14,18,17,14,16,8,21,,,,,,14,12,21,14,21,12,13,12,6,273.0
"Ward, Callan",25,17,20,37,26,15,22,23,25,29,32,19,16,20,24,21,24,17,18,24,22,28,19,22,545.0
"Whitfield, Lachie",,,,,,,30,19,24,29,30,21,26,32,20,3,,35,25,34,21,21,21,34,425.0
"de Boer, Matt",14,20,10,,,,,,,,,10,16,12,,,,,,17,13,16,9,23,160.0
Totals,371,345,359,407,375,329,410,380,373,404,369,356,349,360,344,377,344,374,360,359,330,354,342,325,8696.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
