Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,,-,-,-,1,-,-,2,6.0
"Briggs, Kieren",,,,,,,,,2,,,,-,2,,,,,,2,,2,,,8.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",1,-,,,,-,,2,1,,,,,,,,-,-,-,1,1,1,-,1,8.0
"Buckley, Jack",1,-,-,1,-,-,1,-,1,1,-,1,1,-,-,,,,,,,,,,7.0
"Buntine, Matt",,,-,1,-,,1,,2,-,-,,,,,,,,,2,,,,,6.0
"Coniglio, Stephen",4,1,1,,,,,,,,,,,,,,-,,,,,-,1,-,7.0
"Cumming, Isaac",-,2,1,2,1,1,-,1,-,-,-,-,-,1,1,-,2,-,-,-,-,-,-,-,12.0
"Daniels, Brent",,1,-,1,1,1,1,,,,,,,-,1,1,1,3,1,-,,,,,12.0
"Davis, Phil",-,2,-,,,,,,,,,,1,-,3,-,2,1,1,,,,,-,10.0
"Finlayson, Jeremy",,,,3,2,2,1,1,,-,2,-,-,-,1,-,2,,,,,,,,14.0
"Flynn, Matt",4,2,-,,,-,,,2,1,1,2,2,1,1,,-,,,,,,,,16.0
"Green, Tom",-,,1,3,2,-,1,2,-,-,1,1,-,,1,1,1,1,3,,,,1,,19.0
"Greene, Toby",3,6,4,3,-,1,1,-,-,,,2,2,2,1,-,,,1,3,,1,3,,33.0
"Haynes, Nick",1,-,1,-,1,-,,,,1,2,-,2,2,-,-,-,1,-,1,1,-,-,1,14.0
"Hill, Bobby",-,1,1,-,-,1,1,-,1,2,1,-,-,1,1,-,,,,,,,,-,10.0
"Himmelberg, Harry",3,2,-,2,-,1,1,2,-,1,-,1,1,1,1,1,1,-,1,1,1,-,-,1,22.0
"Hogan, Jesse",,,,,,,-,,3,,,,,,,-,1,-,-,,1,1,-,,6.0
"Hopper, Jacob",2,-,2,3,1,1,1,1,-,1,1,-,3,2,1,1,-,-,1,,2,3,1,2,29.0
"Idun, Connor",-,,1,1,-,1,-,1,-,-,-,3,-,1,1,-,1,2,-,1,1,-,-,1,15.0
"Keeffe, Lachlan",1,1,1,-,1,-,-,-,,,,,,,,,,,,,,,,,4.0
"Kelly, Josh",2,1,1,-,-,-,1,1,2,-,-,2,-,3,-,-,1,2,1,,1,3,1,1,23.0
"Kennedy, Adam",,,,,,,,,,,,-,-,-,-,1,-,-,,,3,1,,,5.0
"Lloyd, Daniel",,,,,,,,1,1,1,-,1,1,2,-,-,-,-,-,,-,-,-,1,8.0
"Mumford, Shane",,,,3,4,,1,1,,-,-,2,,,3,2,,2,3,,-,,5,1,27.0
"OHalloran, Xavier",-,,-,-,-,2,-,1,2,-,-,-,,,,,2,1,-,-,1,1,,,10.0
"Peatling, James",,,,,,,,,,,,,,,,,,,3,1,-,,,-,4.0
"Perryman, Harry",-,1,,,,-,-,-,1,,,,-,-,1,-,1,-,-,-,3,1,3,1,12.0
"Reid, Sam",-,-,,,1,,-,,,-,-,-,3,1,-,-,-,1,1,,,,-,,7.0
"Riccardi, Jake",,,,-,1,-,,,-,-,-,,,,,,,-,,1,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,2,,2,1,,,,,,-,,,1,2,1,-,-,9.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,1,1,-,2.0
"Stone, Conor",,,,-,-,1,,-,,,,,,,,,,,,,,,,-,1.0
"Taranto, Tim",2,2,1,-,-,-,3,-,1,-,3,2,1,-,1,2,2,1,-,1,1,-,2,1,26.0
"Taylor, Sam",-,-,1,3,3,2,3,-,-,2,,,,,,1,-,1,1,1,1,1,2,-,22.0
"Ward, Callan",2,-,2,1,3,1,1,1,-,1,1,2,1,3,2,-,1,3,3,-,1,3,-,2,34.0
"Whitfield, Lachie",,,,,,,-,-,-,1,3,1,1,-,1,1,,2,2,2,-,-,-,1,15.0
"de Boer, Matt",2,-,2,,,,,,,,,-,-,-,,,,,,-,-,-,-,1,5.0
Totals,29,22,20,27,21,15,18,17,19,15,16,20,19,22,21,12,18,21,22,18,21,20,20,17,470.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
