Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Briggs, Kieren",,,,,,,,,-,,,,1,1,,,,,,-,,1,,,3.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Bruhn, Tanner",-,-,,,,-,,-,-,,,,,,,,1,-,-,-,-,-,-,-,1.0
"Buckley, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,-,,,,,1,1,1,3.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniels, Brent",,-,-,-,-,-,1,,,,,,,-,1,-,1,-,-,-,,,,,3.0
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,4,1,-,1,1,,2,-,-,4,2,1,-,-,,,,,,,,16.0
"Flynn, Matt",-,-,-,,,-,,,1,2,1,5,1,1,-,,-,,,,,,,,11.0
"Green, Tom",-,,1,-,1,-,1,-,-,2,-,1,-,,-,-,-,1,-,,,,-,,7.0
"Greene, Toby",1,1,2,3,3,1,4,3,-,,,1,4,-,1,1,,,4,-,,6,-,,35.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Hill, Bobby",1,1,1,-,1,1,-,1,2,1,1,-,-,1,-,1,,,,,,,,-,12.0
"Himmelberg, Harry",2,1,2,1,2,1,3,1,1,1,-,1,1,-,1,-,1,5,2,3,3,1,1,1,35.0
"Hogan, Jesse",,,,,,,3,,5,,,,,,,3,4,3,3,,2,3,5,,31.0
"Hopper, Jacob",-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,,1,-,-,-,4.0
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Keeffe, Lachlan",2,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,2.0
"Kelly, Josh",-,-,-,-,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,5.0
"Kennedy, Adam",,,,,,,,,,,,-,-,1,-,-,1,-,,,-,-,,,2.0
"Lloyd, Daniel",,,,,,,,1,2,1,-,1,-,1,-,1,2,1,1,,1,1,-,1,14.0
"Mumford, Shane",,,,-,1,,-,-,,1,-,-,,,-,-,,-,-,,-,,-,1,3.0
"OHalloran, Xavier",-,,-,-,1,-,-,-,1,-,-,-,,,,,-,-,-,-,1,-,,,3.0
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",-,-,,,,-,-,-,1,,,,-,-,-,-,-,-,1,-,2,-,-,-,4.0
"Reid, Sam",-,-,,,-,,-,,,1,-,-,-,-,-,1,-,1,-,,,,-,,3.0
"Riccardi, Jake",,,,1,1,1,,,-,-,-,,,,,,,-,,-,-,,,,3.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,1,,,,,,-,,-,-,,,,,,1,,,1,1,-,2,-,6.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,1,-,-,1.0
"Stone, Conor",,,,-,-,1,,-,,,,,,,,,,,,,,,,-,1.0
"Taranto, Tim",1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,1,-,-,2,2,-,-,9.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,6.0
"Whitfield, Lachie",,,,,,,-,-,-,2,-,-,1,-,-,1,,-,-,-,-,-,-,-,4.0
"de Boer, Matt",-,-,-,,,,,,,,,-,1,-,,,,,,-,-,-,-,-,1.0
Totals,7,5,6,9,12,7,14,9,17,13,4,9,13,7,6,8,11,12,11,5,15,18,9,5,232.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
