Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",3,6,6,11,4,15,7,5,2,8,8,6,-,-,5,1,,6,2,2,3,5,4,2,111.0
"Briggs, Kieren",,,,,,,,,3,,,,1,2,,,,,,1,,2,,,9.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,2,,,,,2.0
"Bruhn, Tanner",-,1,,,,2,,-,1,,,,,,,,3,1,2,4,-,1,-,1,16.0
"Buckley, Jack",1,2,5,5,4,7,7,2,6,5,7,7,4,6,-,,,,,,,,,,68.0
"Buntine, Matt",,,5,5,2,,-,,2,5,2,,,,,,,,,-,,,,,21.0
"Coniglio, Stephen",-,6,1,,,,,,,,,,,,,,1,,,,,2,2,2,14.0
"Cumming, Isaac",3,5,5,7,1,7,5,3,4,4,12,1,12,8,2,4,1,11,4,4,9,12,2,5,131.0
"Daniels, Brent",,1,-,4,5,-,1,,,,,,,1,2,1,2,3,1,1,,,,,22.0
"Davis, Phil",4,8,1,,,,,,,,,,5,4,7,4,1,8,1,,,,,4,47.0
"Finlayson, Jeremy",,,,4,1,2,4,2,,6,1,2,10,4,2,-,2,,,,,,,,40.0
"Flynn, Matt",5,3,4,,,6,,,4,6,2,6,3,6,-,,1,,,,,,,,46.0
"Green, Tom",2,,2,3,3,1,2,7,2,7,1,5,2,,6,2,1,7,-,,,,2,,55.0
"Greene, Toby",2,6,4,4,4,6,7,6,4,,,4,8,2,2,2,,,4,1,,11,1,,78.0
"Haynes, Nick",7,4,4,8,1,1,,,,10,7,14,10,13,9,4,4,8,10,6,7,9,11,9,156.0
"Hill, Bobby",2,4,1,2,2,2,-,2,3,3,3,1,3,2,1,1,,,,,,,,1,33.0
"Himmelberg, Harry",3,6,5,5,5,4,5,5,2,5,7,4,6,3,4,5,3,7,3,6,6,4,3,2,108.0
"Hogan, Jesse",,,,,,,5,,9,,,,,,,8,7,7,5,,4,4,8,,57.0
"Hopper, Jacob",1,1,-,5,1,2,9,4,5,2,5,1,5,2,3,3,5,1,2,,7,2,2,4,72.0
"Idun, Connor",3,,8,5,4,6,7,4,5,7,7,5,10,6,2,1,6,9,5,4,3,5,8,4,124.0
"Keeffe, Lachlan",3,6,2,10,3,4,6,3,,,,,,,,,,,,,,,,,37.0
"Kelly, Josh",3,6,3,-,4,4,10,4,3,5,3,5,7,1,2,1,2,6,3,,5,1,1,3,82.0
"Kennedy, Adam",,,,,,,,,,,,3,4,5,9,1,2,9,,,1,1,,,35.0
"Lloyd, Daniel",,,,,,,,4,7,6,4,3,6,6,4,3,5,4,3,,3,3,6,1,68.0
"Mumford, Shane",,,,3,3,,-,-,,3,1,1,,,2,-,,2,-,,-,,2,2,19.0
"OHalloran, Xavier",-,,2,3,5,4,4,3,3,-,1,-,,,,,2,4,2,2,5,2,,,42.0
"Peatling, James",,,,,,,,,,,,,,,,,,,7,4,4,,,-,15.0
"Perryman, Harry",7,1,,,,8,6,6,4,,,,9,5,3,3,3,9,8,3,6,4,5,2,92.0
"Reid, Sam",1,2,,,2,,-,,,2,-,4,4,-,-,2,1,6,1,,,,-,,25.0
"Riccardi, Jake",,,,3,3,1,,,4,7,3,,,,,,,-,,3,-,,,,24.0
"Shipley, Nick",,-,5,-,,,,,,,,,,,,,,,,1,,,,,6.0
"Sproule, Zach",,1,,,,,,2,,3,1,,,,,,1,,,4,3,3,7,2,27.0
"Stein, Jake",,,,,,,,,,,,3,,,,,,,,-,4,3,6,4,20.0
"Stone, Conor",,,,2,4,1,,-,,,,,,,,,,,,,,,,1,8.0
"Taranto, Tim",3,2,5,8,4,6,6,5,4,5,8,5,11,5,6,2,4,6,4,3,3,5,5,3,118.0
"Taylor, Sam",1,3,7,4,4,8,9,8,2,9,,,,,,2,7,11,6,12,6,8,6,3,116.0
"Ward, Callan",3,3,3,6,2,2,3,4,3,3,8,4,3,5,7,1,5,4,4,2,8,2,5,-,90.0
"Whitfield, Lachie",,,,,,,8,9,7,10,11,6,10,6,6,1,,10,3,5,4,2,4,5,107.0
"de Boer, Matt",2,4,2,,,,,,,,,2,5,2,,,,,,4,6,2,-,5,34.0
Totals,59,81,80,107,71,99,111,88,89,121,102,92,138,94,84,52,69,139,80,74,97,93,90,65,2175.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
