Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",12,13,16,23,12,28,14,16,9,15,19,11,-,-,10,2,,10,7,8,8,10,13,14,270.0
"Briggs, Kieren",,,,,,,,,5,,,,-,5,,,,,,1,,2,,,13.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,2,,,,,2.0
"Bruhn, Tanner",4,3,,,,5,,3,1,,,,,,,,7,2,2,10,8,2,-,6,53.0
"Buckley, Jack",5,7,9,8,9,10,11,5,8,8,7,8,7,5,-,,,,,,,,,,107.0
"Buntine, Matt",,,11,12,5,,4,,11,8,6,,,,,,,,,1,,,,,58.0
"Coniglio, Stephen",11,14,4,,,,,,,,,,,,,,10,,,,,5,7,7,58.0
"Cumming, Isaac",8,13,11,12,13,7,12,11,11,7,20,10,15,13,8,8,12,18,12,13,16,14,5,11,280.0
"Daniels, Brent",,9,7,13,12,6,1,,,,,,,5,8,7,10,9,6,7,,,,,100.0
"Davis, Phil",6,11,1,,,,,,,,,,6,6,6,7,6,10,5,,,,,5,69.0
"Finlayson, Jeremy",,,,5,6,4,8,5,,9,3,6,10,7,3,4,6,,,,,,,,76.0
"Flynn, Matt",4,6,8,,,4,,,5,6,2,4,4,5,1,,3,,,,,,,,52.0
"Green, Tom",9,,7,13,13,5,10,17,14,15,7,10,4,,15,12,12,17,3,,,,6,,189.0
"Greene, Toby",7,10,7,10,9,12,13,14,10,,,6,9,8,2,12,,,8,6,,15,4,,162.0
"Haynes, Nick",11,13,13,13,16,2,,,,13,15,20,13,12,14,11,9,9,21,14,15,11,14,16,275.0
"Hill, Bobby",7,7,5,4,8,3,4,9,7,10,4,3,6,10,7,3,,,,,,,,5,102.0
"Himmelberg, Harry",5,7,8,12,4,6,8,4,2,11,11,11,10,7,8,12,3,6,4,12,5,3,5,2,166.0
"Hogan, Jesse",,,,,,,12,,11,,,,,,,6,7,7,10,,4,3,3,,63.0
"Hopper, Jacob",13,11,13,14,15,14,17,10,14,18,18,11,15,13,13,23,16,12,21,,15,11,14,16,337.0
"Idun, Connor",7,,13,10,8,10,12,9,9,12,8,10,10,8,4,4,9,14,10,10,5,12,9,9,212.0
"Keeffe, Lachlan",3,9,3,7,4,4,10,5,,,,,,,,,,,,,,,,,45.0
"Kelly, Josh",18,17,14,14,19,11,21,20,16,13,16,23,17,18,19,14,11,17,22,,20,19,18,14,391.0
"Kennedy, Adam",,,,,,,,,,,,6,9,12,13,10,11,13,,,8,7,,,89.0
"Lloyd, Daniel",,,,,,,,11,11,12,7,8,9,9,12,6,9,6,9,,8,6,8,5,136.0
"Mumford, Shane",,,,5,4,,6,6,,3,1,1,,,6,1,,3,4,,1,,4,3,48.0
"OHalloran, Xavier",-,,10,7,12,8,11,10,5,-,5,-,,,,,5,9,7,8,13,6,,,116.0
"Peatling, James",,,,,,,,,,,,,,,,,,,12,10,8,,,1,31.0
"Perryman, Harry",17,12,,,,15,20,17,8,,,,10,20,10,16,16,19,14,8,12,11,17,14,256.0
"Reid, Sam",-,7,,,3,,3,,,5,1,7,8,4,6,4,5,5,2,,,,4,,64.0
"Riccardi, Jake",,,,3,7,2,,,13,15,12,,,,,,,-,,5,-,,,,57.0
"Shipley, Nick",,-,12,-,,,,,,,,,,,,,,,,3,,,,,15.0
"Sproule, Zach",,4,,,,,,7,,6,4,,,,,,1,,,6,6,6,7,4,51.0
"Stein, Jake",,,,,,,,,,,,2,,,,,,,,1,4,4,8,8,27.0
"Stone, Conor",,,,8,8,1,,-,,,,,,,,,,,,,,,,7,24.0
"Taranto, Tim",14,14,23,20,15,15,21,21,13,20,19,12,16,14,16,11,18,15,10,21,7,12,14,12,373.0
"Taylor, Sam",9,4,9,6,5,10,8,7,5,18,,,,,,7,3,16,6,12,8,9,5,2,149.0
"Ward, Callan",15,15,13,22,14,9,16,17,11,23,20,11,12,13,12,9,16,13,11,13,16,14,10,11,336.0
"Whitfield, Lachie",,,,,,,22,17,20,23,20,16,21,28,14,1,,24,17,21,13,10,13,17,297.0
"de Boer, Matt",5,13,6,,,,,,,,,7,10,9,,,,,,10,9,12,3,9,93.0
Totals,190,219,223,241,221,191,264,241,219,270,225,203,221,231,207,190,205,254,223,202,209,204,191,198,5242.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
