Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"Briggs, Kieren",,,,,,,,,-,,,,1,1,,,,,,-,,-,,,2.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,2,,,,,2.0
"Bruhn, Tanner",-,-,,,,-,,2,-,,,,,,,,1,-,-,1,-,-,-,-,4.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,1,,,,,1.0
"Coniglio, Stephen",1,-,-,,,,,,,,,,,,,,-,,,,,-,-,-,1.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Daniels, Brent",,-,-,-,1,-,-,,,,,,,-,-,-,-,1,-,-,,,,,2.0
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,4,2,-,-,3,,3,1,2,5,1,-,1,1,,,,,,,,23.0
"Flynn, Matt",-,-,-,,,-,,,-,2,1,2,-,-,-,,-,,,,,,,,5.0
"Green, Tom",1,,1,-,-,-,2,-,1,2,-,-,-,,-,-,-,-,-,,,,-,,7.0
"Greene, Toby",1,2,5,5,1,4,1,2,1,,,1,4,2,3,3,,,2,4,,1,3,,45.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Hill, Bobby",1,-,-,1,-,-,1,1,1,2,2,1,-,2,-,1,,,,,,,,1,14.0
"Himmelberg, Harry",3,2,1,1,2,1,3,1,-,-,-,2,2,-,1,2,3,1,1,2,3,1,2,2,36.0
"Hogan, Jesse",,,,,,,4,,4,,,,,,,-,2,2,2,,1,3,2,,20.0
"Hopper, Jacob",1,1,1,-,-,1,-,1,1,-,1,-,1,-,-,-,-,-,-,,1,1,-,-,10.0
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Kelly, Josh",-,-,2,2,1,-,1,2,1,-,2,2,1,-,1,-,-,-,-,,-,-,-,1,16.0
"Kennedy, Adam",,,,,,,,,,,,-,-,-,-,-,1,-,,,-,-,,,1.0
"Lloyd, Daniel",,,,,,,,1,1,1,-,2,1,2,-,1,2,1,3,,2,1,1,1,20.0
"Mumford, Shane",,,,-,-,,-,-,,-,-,-,,,-,-,,1,1,,1,,-,1,4.0
"OHalloran, Xavier",-,,1,-,1,-,1,-,1,-,-,-,,,,,-,-,-,-,-,1,,,5.0
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",-,-,,,,-,-,-,-,,,,-,1,-,-,1,-,-,-,1,1,-,-,4.0
"Reid, Sam",-,-,,,-,,2,,,-,-,-,-,-,1,-,-,1,-,,,,-,,4.0
"Riccardi, Jake",,,,1,1,-,,,-,-,-,,,,,,,-,,-,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,2,,,,,,2,,2,1,,,,,,-,,,1,-,1,2,-,11.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,1,,-,,,,,,,,,,,,,,,,2,3.0
"Taranto, Tim",1,-,-,-,-,1,-,1,-,-,-,1,-,-,1,-,-,-,1,2,4,-,1,-,13.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",1,-,-,-,-,1,-,-,1,-,2,1,-,2,1,-,-,1,1,-,1,2,-,1,15.0
"Whitfield, Lachie",,,,,,,-,-,-,1,-,-,-,-,1,1,,-,-,-,-,-,-,-,3.0
"de Boer, Matt",-,-,-,,,,,,,,,-,-,-,,,,,,-,2,-,-,-,2.0
Totals,11,7,11,14,9,9,15,16,12,13,10,14,16,11,9,9,11,9,11,13,16,12,11,10,279.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
