Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,1,-,-,1,-,1,2,1,4,-,-,-,-,2,-,,-,-,-,-,2,4,1,19.0
"Briggs, Kieren",,,,,,,,,-,,,,-,-,,,,,,-,,-,,,
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",-,-,,,,-,,-,-,,,,,,,,-,-,-,-,1,1,-,1,3.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,-,,,,,-,-,-,
"Cumming, Isaac",-,-,1,-,-,1,-,1,1,1,2,-,1,-,-,-,-,-,-,-,-,1,-,-,9.0
"Daniels, Brent",,-,-,1,-,-,-,,,,,,,-,1,3,1,-,2,-,,,,,8.0
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,1,-,,,,,-,1.0
"Finlayson, Jeremy",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,
"Flynn, Matt",-,-,-,,,-,,,-,-,-,-,-,-,-,,-,,,,,,,,
"Green, Tom",-,,-,1,-,-,-,-,1,-,1,-,-,,-,1,-,-,-,,,,-,,4.0
"Greene, Toby",-,1,-,-,2,-,-,-,-,,,1,-,-,-,-,,,-,-,,-,-,,4.0
"Haynes, Nick",-,-,1,-,-,-,,,,-,1,1,-,2,-,-,-,2,-,-,-,-,-,2,9.0
"Hill, Bobby",1,2,-,-,-,-,-,2,-,1,-,-,-,-,-,-,,,,,,,,1,7.0
"Himmelberg, Harry",2,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,6.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,-,-,-,,-,-,-,,
"Hopper, Jacob",-,1,-,-,-,1,1,1,1,-,-,-,-,2,-,-,-,-,-,,-,2,-,-,9.0
"Idun, Connor",-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Keeffe, Lachlan",-,-,-,-,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Kelly, Josh",1,1,1,-,-,-,-,1,-,-,-,1,2,-,-,1,1,-,-,,-,1,-,-,10.0
"Kennedy, Adam",,,,,,,,,,,,-,-,-,1,-,-,-,,,-,-,,,1.0
"Lloyd, Daniel",,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Mumford, Shane",,,,-,-,,-,-,,-,-,-,,,-,-,,-,-,,-,,-,-,
"OHalloran, Xavier",-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,
"Peatling, James",,,,,,,,,,,,,,,,,,,-,1,-,,,-,1.0
"Perryman, Harry",-,-,,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",-,-,,,-,,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Riccardi, Jake",,,,-,-,-,,,-,-,-,,,,,,,-,,-,-,,,,
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,-,,-,-,,,,,,-,,,-,-,-,-,-,
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,1,1.0
"Ward, Callan",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,3.0
"Whitfield, Lachie",,,,,,,1,-,-,4,-,-,4,2,-,-,,1,1,2,1,-,-,-,16.0
"de Boer, Matt",-,-,-,,,,,,,,,-,-,-,,,,,,-,-,-,-,-,
Totals,4,6,4,2,4,2,5,8,4,11,5,3,7,8,4,5,2,5,3,3,3,7,4,6,115.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
