Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",7,5,5,4,2,4,2,5,6,2,4,-,-,-,2,2,,4,8,7,4,5,7,7,92.0
"Briggs, Kieren",,,,,,,,,3,,,,7,10,,,,,,9,,12,,,41.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,4,,,,,4.0
"Bruhn, Tanner",5,3,,,,-,,3,5,,,,,,,,4,4,4,2,7,7,1,3,48.0
"Buckley, Jack",7,2,7,6,7,5,6,4,2,6,6,5,4,3,-,,,,,,,,,,70.0
"Buntine, Matt",,,2,2,1,,2,,4,5,2,,,,,,,,,5,,,,,23.0
"Coniglio, Stephen",12,7,4,,,,,,,,,,,,,,15,,,,,1,6,6,51.0
"Cumming, Isaac",10,3,14,5,5,7,6,5,7,5,5,5,2,7,5,7,5,1,4,9,5,3,6,2,133.0
"Daniels, Brent",,6,5,2,7,7,2,,,,,,,5,3,11,6,9,7,4,,,,,74.0
"Davis, Phil",4,3,1,,,,,,,,,,2,2,7,6,6,4,3,,,,,5,43.0
"Finlayson, Jeremy",,,,6,7,3,7,6,,6,5,3,3,-,5,6,5,,,,,,,,62.0
"Flynn, Matt",14,8,5,,,8,,,7,8,9,10,8,9,7,,7,,,,,,,,100.0
"Green, Tom",7,,9,7,11,14,12,13,10,13,9,8,6,,11,14,10,11,8,,,,6,,179.0
"Greene, Toby",12,12,11,8,12,7,6,5,6,,,10,11,9,4,7,,,8,12,,7,8,,155.0
"Haynes, Nick",7,4,3,4,3,1,,,,4,1,7,8,6,4,8,5,5,7,6,4,3,3,5,98.0
"Hill, Bobby",1,5,2,5,3,2,4,1,1,5,4,1,1,1,3,5,,,,,,,,3,47.0
"Himmelberg, Harry",6,7,5,7,7,6,5,11,3,9,3,8,8,3,6,7,6,3,7,7,4,7,5,8,148.0
"Hogan, Jesse",,,,,,,4,,6,,,,,,,11,5,7,2,,6,8,6,,55.0
"Hopper, Jacob",15,8,12,19,11,14,12,14,20,11,13,10,11,12,8,17,10,9,9,,10,10,9,12,276.0
"Idun, Connor",2,,4,4,2,3,5,5,2,6,4,4,3,3,2,6,4,4,1,5,4,5,1,2,81.0
"Keeffe, Lachlan",8,3,2,5,5,4,1,1,,,,,,,,,,,,,,,,,29.0
"Kelly, Josh",11,4,8,7,7,5,6,11,12,13,10,17,9,7,10,15,8,6,7,,11,11,13,14,222.0
"Kennedy, Adam",,,,,,,,,,,,5,1,6,6,5,5,7,,,6,4,,,45.0
"Lloyd, Daniel",,,,,,,,5,5,4,6,6,6,2,3,8,1,3,7,,1,3,4,2,66.0
"Mumford, Shane",,,,13,12,,9,6,,5,4,7,,,4,7,,8,5,,3,,10,10,103.0
"OHalloran, Xavier",-,,2,2,3,5,4,5,5,-,7,-,,,,,4,3,9,6,4,3,,,62.0
"Peatling, James",,,,,,,,,,,,,,,,,,,8,1,2,,,2,13.0
"Perryman, Harry",6,7,,,,3,6,6,7,,,,5,8,9,7,6,5,6,12,5,8,13,3,122.0
"Reid, Sam",1,3,,,1,,2,,,2,5,6,5,4,3,4,1,3,7,,,,4,,51.0
"Riccardi, Jake",,,,6,5,1,,,3,-,3,,,,,,,-,,5,-,,,,23.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,4,,,,,,4,,5,3,,,,,,2,,,7,8,4,4,-,41.0
"Stein, Jake",,,,,,,,,,,,3,,,,,,,,2,4,2,5,1,17.0
"Stone, Conor",,,,1,6,2,,-,,,,,,,,,,,,,,,,1,10.0
"Taranto, Tim",8,7,8,10,11,9,11,8,17,6,16,17,7,11,11,6,9,7,4,13,9,16,9,7,237.0
"Taylor, Sam",6,4,10,12,11,7,7,9,3,3,,,,,,9,9,5,8,11,4,6,6,4,134.0
"Ward, Callan",12,2,10,15,12,7,7,6,13,9,12,9,5,8,11,13,8,5,7,11,8,14,10,13,227.0
"Whitfield, Lachie",,,,,,,8,2,3,7,8,5,5,4,7,4,,8,5,8,4,4,4,11,97.0
"de Boer, Matt",8,6,4,,,,,,,,,2,6,4,,,,,,8,3,4,6,14,65.0
Totals,169,113,133,150,151,124,134,135,150,134,139,148,123,124,131,185,141,121,141,154,116,147,146,135,3344.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
