Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,1,-,-,1,-,2,2,1,1,-,-,-,-,1,,1,1,-,1,-,3,3,18.0
"Briggs, Kieren",,,,,,,,,2,,,,2,3,,,,,,5,,3,,,15.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",2,-,,,,-,,-,-,,,,,,,,1,-,1,-,4,1,1,1,11.0
"Buckley, Jack",1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,3.0
"Buntine, Matt",,,-,-,-,,-,,-,2,-,,,,,,,,,-,,,,,2.0
"Coniglio, Stephen",5,6,3,,,,,,,,,,,,,,7,,,,,1,2,1,25.0
"Cumming, Isaac",1,-,1,2,-,2,2,1,-,1,-,-,1,-,1,-,-,-,-,1,2,-,1,-,16.0
"Daniels, Brent",,-,2,2,2,2,-,,,,,,,1,-,3,-,2,3,3,,,,,20.0
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,1,-,2,6,1,,-,-,-,-,-,-,-,5,,,,,,,,15.0
"Flynn, Matt",5,1,-,,,1,,,2,3,1,1,3,2,3,,3,,,,,,,,25.0
"Green, Tom",1,,4,4,6,8,4,4,2,6,7,3,3,,3,6,3,6,5,,,,1,,76.0
"Greene, Toby",2,-,1,1,3,-,1,1,-,,,1,-,2,3,4,,,-,1,,-,1,,21.0
"Haynes, Nick",1,-,-,-,1,-,,,,-,-,1,1,-,-,-,1,-,-,1,-,-,-,-,6.0
"Hill, Bobby",-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,1,,,,,,,,-,5.0
"Himmelberg, Harry",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,5.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,-,-,-,,-,-,-,,
"Hopper, Jacob",6,4,6,5,6,7,4,8,11,6,5,7,11,10,7,11,3,1,3,,8,7,3,6,145.0
"Idun, Connor",-,,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,1,-,-,1,-,-,7.0
"Keeffe, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Kelly, Josh",5,-,3,-,3,1,3,7,2,7,6,6,4,2,4,7,4,2,4,,2,5,9,6,92.0
"Kennedy, Adam",,,,,,,,,,,,-,-,2,2,3,2,1,,,-,2,,,12.0
"Lloyd, Daniel",,,,,,,,-,3,1,-,-,1,-,-,1,-,1,-,,-,-,-,-,7.0
"Mumford, Shane",,,,8,8,,2,2,,3,3,5,,,4,3,,6,2,,5,,5,8,64.0
"OHalloran, Xavier",-,,2,2,1,-,2,-,-,-,2,-,,,,,-,1,1,2,1,-,,,14.0
"Peatling, James",,,,,,,,,,,,,,,,,,,1,-,-,,,-,1.0
"Perryman, Harry",-,1,,,,2,4,-,1,,,,1,3,1,1,-,-,1,1,2,1,6,1,26.0
"Reid, Sam",-,-,,,1,,-,,,-,1,-,-,-,-,1,-,-,-,,,,-,,3.0
"Riccardi, Jake",,,,-,-,-,,,-,-,1,,,,,,,-,,1,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,-,,-,-,,,,,,-,,,1,3,1,-,-,5.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",3,6,3,3,4,4,7,5,7,2,5,6,7,3,4,2,4,2,-,5,-,11,5,5,103.0
"Taylor, Sam",-,-,1,1,1,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,1,4.0
"Ward, Callan",4,-,7,7,2,3,4,3,6,5,5,3,2,4,4,8,1,2,4,7,5,8,5,5,104.0
"Whitfield, Lachie",,,,,,,2,1,1,3,3,1,-,1,3,1,,3,-,2,1,-,-,3,25.0
"de Boer, Matt",3,3,3,,,,,,,,,-,-,-,,,,,,2,-,1,-,3,15.0
Totals,40,21,38,36,39,33,41,37,40,41,41,34,38,34,39,53,35,30,27,32,34,43,43,43,892.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
