Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Briggs, Kieren",,,,,,,,,-,,,,-,-,,,,,,-,,-,,,
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",1,-,,,,-,,-,-,,,,,,,,1,-,-,1,1,-,-,1,5.0
"Buckley, Jack",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,1,-,,,,,,,,,,,,,,-,,,,,-,-,-,1.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2.0
"Daniels, Brent",,1,3,1,-,1,-,,,,,,,1,-,2,1,1,-,1,,,,,12.0
"Davis, Phil",-,-,-,,,,,,,,,,-,1,-,-,-,-,-,,,,,-,1.0
"Finlayson, Jeremy",,,,2,-,-,2,-,,1,1,-,-,-,1,-,1,,,,,,,,8.0
"Flynn, Matt",-,-,-,,,1,,,-,-,-,1,-,-,-,,-,,,,,,,,2.0
"Green, Tom",-,,1,-,-,-,-,1,1,-,-,-,-,,-,-,-,-,-,,,,1,,4.0
"Greene, Toby",1,2,-,1,1,1,1,2,1,,,2,1,1,-,1,,,1,-,,-,-,,16.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hill, Bobby",1,1,-,2,1,3,1,-,1,-,-,-,2,1,2,1,,,,,,,,1,17.0
"Himmelberg, Harry",2,1,2,-,2,-,3,-,-,3,1,2,-,1,1,2,-,-,1,2,1,2,-,-,26.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,1,1,1,,1,1,2,,7.0
"Hopper, Jacob",3,-,-,-,-,-,-,-,2,2,-,-,-,-,-,1,-,-,-,,1,-,-,1,10.0
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Keeffe, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Kelly, Josh",-,-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,5.0
"Kennedy, Adam",,,,,,,,,,,,-,-,1,-,-,-,-,,,-,-,,,1.0
"Lloyd, Daniel",,,,,,,,-,-,1,1,-,1,-,1,-,1,-,1,,-,-,-,-,6.0
"Mumford, Shane",,,,-,-,,1,1,,-,-,-,,,1,-,,1,-,,-,,-,1,5.0
"OHalloran, Xavier",-,,-,-,-,-,2,-,-,-,-,-,,,,,1,-,-,-,2,1,,,6.0
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",-,-,,,,-,1,-,-,,,,-,-,1,-,-,-,1,1,-,-,-,-,4.0
"Reid, Sam",-,-,,,-,,-,,,1,-,1,-,1,-,-,-,-,2,,,,-,,5.0
"Riccardi, Jake",,,,-,1,-,,,-,-,-,,,,,,,-,,1,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,1,,1,-,,,,,,-,,,-,-,-,1,-,3.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,1,1.0
"Taranto, Tim",-,-,1,-,-,-,-,2,1,-,-,-,1,1,-,-,-,-,-,-,1,-,-,1,8.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,1,-,1,1,2,-,-,-,-,-,1,-,-,-,1,1,-,-,1,-,-,9.0
"Whitfield, Lachie",,,,,,,-,-,2,-,1,1,1,-,1,-,,1,1,-,1,-,-,-,9.0
"de Boer, Matt",-,-,-,,,,,,,,,1,2,-,,,,,,-,2,2,1,-,8.0
Totals,9,6,8,10,5,7,12,10,9,9,4,8,9,9,8,8,6,5,9,6,11,8,6,6,188.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
