Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,1,2,3,2,2,1,4,-,-,2,3,-,-,3,-,,1,-,1,3,1,5,2,36.0
"Briggs, Kieren",,,,,,,,,1,,,,5,2,,,,,,3,,2,,,13.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",1,1,,,,1,,1,-,,,,,,,,1,2,-,2,2,1,-,-,12.0
"Buckley, Jack",3,2,7,7,4,5,2,2,6,14,6,5,4,9,-,,,,,,,,,,76.0
"Buntine, Matt",,,9,3,4,,1,,2,1,5,,,,,,,,,1,,,,,26.0
"Coniglio, Stephen",2,-,-,,,,,,,,,,,,,,5,,,,,-,3,1,11.0
"Cumming, Isaac",4,2,4,2,4,4,1,1,7,5,4,1,1,4,4,5,2,1,3,1,1,3,1,2,67.0
"Daniels, Brent",,2,2,1,2,-,-,,,,,,,1,1,-,4,-,2,2,,,,,17.0
"Davis, Phil",5,6,1,,,,,,,,,,5,3,6,5,1,4,3,,,,,7,46.0
"Finlayson, Jeremy",,,,3,6,3,3,2,,2,4,1,2,-,2,2,2,,,,,,,,32.0
"Flynn, Matt",5,4,3,,,2,,,3,5,1,5,3,2,5,,1,,,,,,,,39.0
"Green, Tom",-,,2,-,3,1,-,-,1,2,2,-,-,,-,-,2,2,1,,,,3,,19.0
"Greene, Toby",-,1,3,2,1,-,1,-,-,,,2,1,1,2,1,,,-,2,,-,2,,19.0
"Haynes, Nick",6,2,3,6,4,-,,,,8,6,4,3,5,11,4,5,4,3,2,3,4,2,5,90.0
"Hill, Bobby",-,-,2,-,1,2,1,1,-,3,1,-,1,-,-,2,,,,,,,,4,18.0
"Himmelberg, Harry",4,2,2,4,5,4,2,6,1,2,3,2,2,-,2,2,2,1,2,-,3,2,-,4,57.0
"Hogan, Jesse",,,,,,,4,,3,,,,,,,2,2,1,-,,1,2,-,,15.0
"Hopper, Jacob",1,-,-,-,3,-,-,2,1,-,-,3,3,-,1,-,1,1,1,,-,-,2,1,20.0
"Idun, Connor",7,,3,2,7,5,7,7,4,3,6,6,3,3,4,3,1,4,3,7,3,2,1,4,95.0
"Keeffe, Lachlan",1,14,4,9,7,8,9,8,,,,,,,,,,,,,,,,,60.0
"Kelly, Josh",3,1,1,-,5,2,1,2,2,1,3,2,3,-,4,1,-,-,1,,2,3,2,2,41.0
"Kennedy, Adam",,,,,,,,,,,,1,-,1,4,3,-,3,,,-,4,,,16.0
"Lloyd, Daniel",,,,,,,,1,1,1,-,-,1,-,1,1,2,2,4,,1,-,1,3,19.0
"Mumford, Shane",,,,9,4,,5,4,,3,-,2,,,7,6,,6,1,,5,,3,4,59.0
"OHalloran, Xavier",-,,4,2,2,-,-,5,-,-,2,-,,,,,1,1,2,3,1,-,,,23.0
"Peatling, James",,,,,,,,,,,,,,,,,,,1,2,3,,,-,6.0
"Perryman, Harry",6,-,,,,-,2,2,2,,,,1,3,-,5,-,1,3,3,2,2,2,2,36.0
"Reid, Sam",1,1,,,-,,2,,,1,5,-,1,-,2,2,2,1,4,,,,2,,24.0
"Riccardi, Jake",,,,1,2,-,,,1,-,-,,,,,,,-,,1,-,,,,5.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,1,,3,-,,,,,,-,,,4,2,2,2,-,14.0
"Stein, Jake",,,,,,,,,,,,7,,,,,,,,6,11,4,8,9,45.0
"Stone, Conor",,,,-,3,1,,-,,,,,,,,,,,,,,,,1,5.0
"Taranto, Tim",1,3,1,-,1,-,1,1,-,-,-,3,1,3,-,1,2,2,-,3,3,-,2,-,28.0
"Taylor, Sam",13,4,14,6,6,9,12,5,9,4,,,,,,16,5,6,10,5,3,8,13,1,149.0
"Ward, Callan",1,3,2,1,1,-,1,1,-,1,1,1,2,1,-,2,3,2,-,3,-,2,3,1,32.0
"Whitfield, Lachie",,,,,,,1,1,2,1,-,2,-,-,1,1,,2,5,3,2,3,3,3,30.0
"de Boer, Matt",5,-,1,,,,,,,,,1,-,1,,,,,,2,-,1,1,1,13.0
Totals,69,49,70,61,77,49,57,57,46,60,51,51,42,39,60,64,44,47,49,56,51,46,61,57,1313.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
