Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1,-,-,-,1,-,-,3.0
"Briggs, Kieren",,,,,,,,,-,,,,1,1,,,,,,1,,2,,,5.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Bruhn, Tanner",-,-,,,,-,,-,-,,,,,,,,-,-,-,-,-,-,-,-,
"Buckley, Jack",-,-,1,1,-,2,-,-,1,-,1,2,-,1,-,,,,,,,,,,9.0
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,-,,,,,-,-,-,
"Cumming, Isaac",1,1,1,-,-,-,1,1,1,-,2,1,1,3,-,1,-,-,-,2,1,2,-,1,20.0
"Daniels, Brent",,-,-,-,1,-,-,,,,,,,-,-,-,-,-,-,-,,,,,1.0
"Davis, Phil",-,-,-,,,,,,,,,,-,1,2,2,-,2,-,,,,,2,9.0
"Finlayson, Jeremy",,,,1,-,-,-,1,,2,-,-,2,-,-,-,-,,,,,,,,6.0
"Flynn, Matt",3,1,1,,,3,,,1,3,2,4,3,4,-,,-,,,,,,,,25.0
"Green, Tom",-,,-,-,-,-,1,1,-,-,-,-,1,,-,-,-,-,-,,,,-,,3.0
"Greene, Toby",1,1,2,1,3,1,1,1,2,,,2,3,-,2,-,,,-,-,,3,-,,23.0
"Haynes, Nick",1,-,-,1,-,-,,,,-,-,1,-,3,-,1,2,3,2,1,-,-,-,-,15.0
"Hill, Bobby",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,2.0
"Himmelberg, Harry",1,1,-,-,1,2,1,2,1,2,-,1,1,-,2,-,1,3,3,1,1,2,1,1,28.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,5,1,2,1,,2,2,6,,19.0
"Hopper, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"Idun, Connor",-,,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Keeffe, Lachlan",-,-,-,4,1,2,-,1,,,,,,,,,,,,,,,,,8.0
"Kelly, Josh",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Kennedy, Adam",,,,,,,,,,,,-,-,-,1,1,-,2,,,-,-,,,4.0
"Lloyd, Daniel",,,,,,,,-,-,-,1,-,1,-,-,1,-,1,-,,-,-,-,-,4.0
"Mumford, Shane",,,,-,1,,-,-,,1,1,-,,,-,-,,-,-,,-,,1,1,5.0
"OHalloran, Xavier",-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,1,-,-,-,,,1.0
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",1,-,,,,-,-,1,-,,,,2,-,1,1,-,1,2,1,-,-,-,-,10.0
"Reid, Sam",1,-,,,-,,-,,,1,-,-,-,-,-,-,-,1,-,,,,-,,3.0
"Riccardi, Jake",,,,1,1,-,,,-,-,-,,,,,,,-,,-,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,-,,1,-,,,,,,-,,,1,1,-,2,-,5.0
"Stein, Jake",,,,,,,,,,,,1,,,,,,,,-,1,1,1,-,4.0
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,2,-,-,-,5.0
"Taylor, Sam",1,-,1,1,2,1,2,3,-,-,,,,,,-,4,1,2,2,-,3,2,1,26.0
"Ward, Callan",-,1,-,-,-,1,-,-,-,-,2,1,-,1,1,-,-,-,-,-,-,-,-,-,7.0
"Whitfield, Lachie",,,,,,,-,-,-,-,-,-,1,-,-,1,,-,-,-,-,-,-,-,2.0
"de Boer, Matt",1,-,-,,,,,,,,,-,1,-,,,,,,1,-,-,-,2,5.0
Totals,12,6,6,11,11,12,7,11,6,10,12,13,18,14,9,13,10,17,11,11,8,16,13,8,265.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
