Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",5,3,5,5,7,7,5,5,1,3,5,4,-,-,2,1,,-,1,1,1,-,-,3,64.0
"Briggs, Kieren",,,,,,,,,-,,,,1,2,,,,,,2,,-,,,5.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",-,1,,,,-,,-,1,,,,,,,,-,2,1,-,-,-,-,-,5.0
"Buckley, Jack",2,-,3,4,3,2,6,1,2,1,3,2,2,4,-,,,,,,,,,,35.0
"Buntine, Matt",,,6,2,1,,2,,2,6,-,,,,,,,,,-,,,,,19.0
"Coniglio, Stephen",3,2,1,,,,,,,,,,,,,,-,,,,,-,1,-,7.0
"Cumming, Isaac",6,10,7,3,6,5,6,9,4,3,4,6,6,4,7,5,4,5,2,18,6,5,4,3,138.0
"Daniels, Brent",,1,-,1,1,-,1,,,,,,,-,-,-,-,1,1,-,,,,,6.0
"Davis, Phil",3,2,-,,,,,,,,,,2,-,3,4,1,2,2,,,,,1,20.0
"Finlayson, Jeremy",,,,-,1,-,1,-,,-,-,-,-,-,-,-,-,,,,,,,,2.0
"Flynn, Matt",3,-,2,,,1,,,-,1,1,-,1,1,-,,1,,,,,,,,11.0
"Green, Tom",-,,1,-,-,2,1,2,1,1,-,2,1,,1,-,-,-,3,,,,1,,16.0
"Greene, Toby",-,-,-,1,1,-,1,-,-,,,-,-,-,-,-,,,-,-,,-,-,,3.0
"Haynes, Nick",2,3,3,5,2,-,,,,4,4,4,3,6,4,5,3,4,4,3,4,3,7,2,75.0
"Hill, Bobby",1,-,1,-,-,-,1,-,-,-,1,-,2,1,-,-,,,,,,,,-,7.0
"Himmelberg, Harry",-,-,-,-,-,1,-,1,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,-,-,-,,-,-,-,,
"Hopper, Jacob",1,3,2,5,2,2,-,1,1,2,1,2,3,3,1,2,1,-,4,,-,3,1,2,42.0
"Idun, Connor",1,,1,3,2,1,3,3,6,1,2,3,2,-,3,2,3,-,2,2,3,3,3,4,53.0
"Keeffe, Lachlan",-,3,-,1,5,2,-,2,,,,,,,,,,,,,,,,,13.0
"Kelly, Josh",4,2,1,-,-,1,2,2,2,3,1,3,1,-,3,5,2,3,3,,6,2,2,3,51.0
"Kennedy, Adam",,,,,,,,,,,,3,1,2,4,2,1,-,,,1,1,,,15.0
"Lloyd, Daniel",,,,,,,,3,1,1,-,1,1,1,-,-,-,-,1,,-,-,-,-,9.0
"Mumford, Shane",,,,2,1,,1,-,,-,-,-,,,4,3,,-,-,,-,,2,1,14.0
"OHalloran, Xavier",-,,-,2,1,4,1,1,1,-,-,-,,,,,-,1,2,2,1,1,,,17.0
"Peatling, James",,,,,,,,,,,,,,,,,,,6,3,2,,,-,11.0
"Perryman, Harry",7,8,,,,2,1,5,1,,,,6,7,6,9,4,6,4,3,2,5,10,2,88.0
"Reid, Sam",2,-,,,2,,-,,,-,1,2,2,3,1,1,1,1,-,,,,2,,18.0
"Riccardi, Jake",,,,-,-,-,,,2,-,1,,,,,,,-,,-,-,,,,3.0
"Shipley, Nick",,-,1,-,,,,,,,,,,,,,,,,-,,,,,1.0
"Sproule, Zach",,-,,,,,,-,,-,-,,,,,,-,,,-,-,-,2,-,2.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,1,-,4,4,-,9.0
"Stone, Conor",,,,2,-,-,,-,,,,,,,,,,,,,,,,-,2.0
"Taranto, Tim",-,3,5,1,2,1,6,1,2,3,2,1,-,2,3,1,2,-,1,-,-,1,3,-,40.0
"Taylor, Sam",2,1,4,3,4,2,7,5,-,2,,,,,,6,4,5,3,10,2,2,7,1,70.0
"Ward, Callan",-,2,3,1,2,1,-,3,3,-,3,-,1,4,4,1,4,1,1,3,1,-,-,1,39.0
"Whitfield, Lachie",,,,,,,3,-,2,3,6,3,1,2,1,1,,4,8,8,3,4,5,11,65.0
"de Boer, Matt",1,2,3,,,,,,,,,-,1,1,,,,,,-,1,-,1,-,10.0
Totals,43,46,49,41,43,34,48,44,32,34,37,36,38,43,47,48,31,35,49,56,33,34,55,34,990.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
