Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",3,1,13,8,11,9,17,11,13,8,14,5,9,7,9,7,6,8,8,9,10,,,18,204.0
"Bartlett, Kevin",1,1,2,1,6,6,8,6,3,4,1,8,,3,3,2,-,5,3,5,3,5,3,1,80.0
"Bond, Graeme",4,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Bourke, Francis",9,9,8,3,11,4,4,3,3,11,2,9,,8,2,6,,8,8,10,1,6,6,7,138.0
"Carter, Noel",11,3,5,,,,,6,9,9,2,5,6,3,9,4,3,,,,,,,,75.0
"Clayton, Cameron",-,,,6,1,5,7,7,10,10,6,2,6,2,3,,5,9,4,7,-,,,,90.0
"Cloke, David",1,9,5,7,5,,,,,,,6,1,4,8,3,8,8,3,6,3,3,4,4,88.0
"Dickson, Glenn",,,-,,,,,,,,-,-,,,3,,,,,,,,,,3.0
"Dunne, Emmett",,,,,,1,-,5,6,3,4,,,,,,,,,4,6,4,7,1,41.0
"Edwards, Allan",7,5,1,3,3,,6,7,5,7,2,9,2,1,10,5,2,9,3,7,3,8,3,7,115.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Gaunt, Graham",,,,,,7,10,3,1,,,,4,,,,,,,,2,2,,,29.0
"Hart, Royce",1,5,6,,,,-,1,4,2,1,3,,-,4,-,,,,,,,,,27.0
"Heard, Bob",3,1,-,4,6,3,,,,,,,,1,-,4,-,,,,,,,,22.0
"Hummel, Jon",,-,1,4,4,4,5,,,,,,3,,,,,,,,,,,,21.0
"Jenkinson, Noel",1,4,-,-,-,2,2,1,4,2,-,,,,,1,4,4,-,1,3,2,4,4,39.0
"Jess, Jim",1,-,6,-,1,5,5,-,2,2,5,1,,,,3,7,,3,-,2,4,2,6,55.0
"Keane, Merv",,,,2,8,5,2,3,7,3,4,3,1,4,11,5,7,5,6,13,4,6,3,4,106.0
"Lamb, Robert",3,2,,1,2,4,-,,,,,,,,,4,1,,,,,,,,17.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,8,-,1,9.0
"Lee, Mark",,,,,,,,,,,,,,,,,,10,1,,,,,,11.0
"Leech, Eric",1,,,,,,,,,,,4,3,,-,,,1,,,,,,,9.0
"Malthouse, Mick",7,6,9,6,,,,,,-,2,,,3,,,,,6,11,5,4,6,7,72.0
"McGhie, Robert",,2,,,5,5,1,,,,,,4,2,9,3,5,8,5,,,,1,,50.0
"Miller, David",,,,-,9,,,,6,,,,3,-,,,,,,,,,,,18.0
"Monteath, Bruce",3,2,5,,,-,,2,7,2,1,3,4,3,9,3,4,17,14,9,12,15,3,5,123.0
"Naylor, Greg",,,,,,,,,,7,3,2,,,,,,,,,,,,,12.0
"Noonan, Alan",,,,,3,7,1,,,,,,,,,2,,5,7,5,2,,-,-,32.0
"Pitura, John",5,2,3,2,10,,,,6,5,4,5,8,,9,,-,,,7,4,6,6,7,89.0
"Raines, Geoff",9,9,1,3,6,4,4,8,9,,,,8,1,5,5,3,5,4,5,3,4,1,4,101.0
"Roach, Michael",,,,,,,,6,6,4,5,8,5,,3,5,3,,,,,,,,45.0
"Roberts, Neville",,,,,,,4,3,11,5,1,12,8,8,2,11,7,12,7,7,2,5,7,8,120.0
"Robertson, Graeme",,,,3,5,2,1,-,,,,,2,3,,,4,4,7,4,6,7,2,3,53.0
"Scrimshaw, Ian",,1,-,,,8,3,3,,,,,,,,-,,,,1,,,,,16.0
"Sheedy, Kevin",3,5,3,4,4,8,7,12,12,8,5,2,13,8,9,8,10,18,11,7,6,7,6,5,181.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Walsh, Wayne",,,4,6,,,,,,,,1,-,3,,,,4,2,,,-,2,2,24.0
"Wood, Bryan",6,4,7,3,4,7,,4,8,6,8,9,13,2,6,,9,13,8,7,12,7,7,3,153.0
Totals,79,71,79,66,104,96,87,91,132,98,70,97,103,66,114,81,88,158,110,125,89,104,73,97,2278.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
