Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",16,20,21,19,12,17,12,6,16,21,9,18,23,8,18,21,19,5,14,19,20,,,18,352.0
"Bartlett, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Bond, Graeme",-,,,,,,,,,,,,,,,,,,,,,,,,
"Bourke, Francis",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,1,-,-,-,-,-,-,2.0
"Carter, Noel",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Clayton, Cameron",-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,
"Cloke, David",1,-,2,-,4,,,,,,,8,4,2,13,3,6,9,5,7,2,11,15,2,94.0
"Dickson, Glenn",,,-,,,,,,,,-,-,,,-,,,,,,,,,,
"Dunne, Emmett",,,,,,1,-,5,10,6,-,,,,,,,,,9,2,15,7,3,58.0
"Edwards, Allan",-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,3.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,-,,,,,,,
"Gaunt, Graham",,,,,,-,1,-,-,,,,1,,,,,,,,-,-,,,2.0
"Hart, Royce",-,-,-,,,,-,-,-,-,-,-,,-,-,-,,,,,,,,,
"Heard, Bob",17,-,1,-,12,7,,,,,,,,9,1,12,-,,,,,,,,59.0
"Hummel, Jon",,-,-,-,-,-,-,,,,,,-,,,,,,,,,,,,
"Jenkinson, Noel",-,-,-,-,-,-,-,1,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Jess, Jim",-,-,1,-,-,2,2,-,-,-,-,-,,,,-,-,,-,-,1,1,-,-,7.0
"Keane, Merv",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lamb, Robert",-,-,,-,-,-,-,,,,,,,,,-,-,,,,,,,,
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,-,-,-,
"Lee, Mark",,,,,,,,,,,,,,,,,,12,3,,,,,,15.0
"Leech, Eric",-,,,,,,,,,,,-,-,,-,,,-,,,,,,,
"Malthouse, Mick",-,-,-,-,,,,,,-,-,,,-,,,,,-,-,-,-,-,-,
"McGhie, Robert",,-,,,-,-,-,,,,,,2,-,-,-,-,-,-,,,,-,,2.0
"Miller, David",,,,-,-,,,,-,,,,-,-,,,,,,,,,,,
"Monteath, Bruce",-,-,-,,,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Naylor, Greg",,,,,,,,,,-,-,-,,,,,,,,,,,,,
"Noonan, Alan",,,,,-,-,-,,,,,,,,,-,,-,-,-,-,,-,-,
"Pitura, John",-,-,-,-,-,,,,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Raines, Geoff",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Roach, Michael",,,,,,,,-,-,1,-,-,-,,-,1,-,,,,,,,,2.0
"Roberts, Neville",,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Graeme",,,,-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,-,
"Scrimshaw, Ian",,-,-,,,-,-,-,,,,,,,,-,,,,-,,,,,
"Sheedy, Kevin",-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,-,,,
"Walsh, Wayne",,,-,-,,,,,,,,-,-,-,,,,-,-,,,-,-,-,
"Wood, Bryan",1,-,-,-,-,-,,-,-,-,-,1,1,-,-,,-,-,-,-,-,-,-,-,3.0
Totals,35,20,25,19,30,28,16,12,27,30,9,27,31,19,33,38,25,28,22,35,25,28,22,24,608.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
