Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",13,8,30,16,21,22,26,23,23,13,22,23,16,17,24,13,24,13,15,18,23,,,34,437.0
"Bartlett, Kevin",28,25,24,25,33,34,35,39,34,31,24,37,,17,31,27,16,26,32,33,31,33,28,22,665.0
"Bond, Graeme",13,,,,,,,,,,,,,,,,,,,,,,,,13.0
"Bourke, Francis",20,20,20,20,26,18,22,14,12,21,12,20,,19,10,14,,15,25,20,7,18,19,13,385.0
"Carter, Noel",20,15,9,,,,,20,24,18,13,22,34,14,20,19,9,,,,,,,,237.0
"Clayton, Cameron",-,,,16,1,20,15,22,25,18,22,13,20,5,15,,16,20,10,14,1,,,,253.0
"Cloke, David",3,18,11,17,13,,,,,,,11,8,17,20,18,18,20,6,16,8,11,20,13,248.0
"Dickson, Glenn",,,9,,,,,,,,-,1,,,13,,,,,,,,,,23.0
"Dunne, Emmett",,,,,,6,1,13,17,12,9,,,,,,,,,11,14,9,17,6,115.0
"Edwards, Allan",18,21,15,21,18,,24,25,15,19,12,30,11,18,24,12,10,26,17,23,10,22,14,14,419.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Gaunt, Graham",,,,,,16,19,9,3,,,,6,,,,,,,,4,5,,,62.0
"Hart, Royce",8,20,18,,,,6,12,11,16,11,12,,11,11,1,,,,,,,,,137.0
"Heard, Bob",6,5,3,9,15,5,,,,,,,,6,1,10,-,,,,,,,,60.0
"Hummel, Jon",,2,12,15,16,20,7,,,,,,6,,,,,,,,,,,,78.0
"Jenkinson, Noel",9,12,3,4,5,9,7,7,11,9,1,,,,,7,11,8,5,4,6,8,10,9,145.0
"Jess, Jim",6,3,16,7,5,15,15,4,8,9,9,8,,,,5,9,,6,-,15,21,14,13,188.0
"Keane, Merv",,,,3,19,19,15,14,14,13,10,15,11,15,22,18,23,17,20,25,17,22,8,14,334.0
"Lamb, Robert",26,13,,11,13,16,10,,,,,,,,,20,14,,,,,,,,123.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,18,-,7,25.0
"Lee, Mark",,,,,,,,,,,,,,,,,,13,2,,,,,,15.0
"Leech, Eric",5,,,,,,,,,,,14,11,,4,,,5,,,,,,,39.0
"Malthouse, Mick",20,19,21,14,,,,,,-,10,,,13,,,,,9,30,25,18,20,17,216.0
"McGhie, Robert",,7,,,14,10,10,,,,,,19,7,16,13,16,21,14,,,,3,,150.0
"Miller, David",,,,11,16,,,,11,,,,9,2,,,,,,,,,,,49.0
"Monteath, Bruce",15,9,17,,,6,,10,7,10,9,11,14,15,24,28,14,36,27,24,33,31,25,20,385.0
"Naylor, Greg",,,,,,,,,,15,14,3,,,,,,,,,,,,,32.0
"Noonan, Alan",,,,,14,14,9,,,,,,,,,3,,13,12,14,14,,8,2,103.0
"Pitura, John",20,18,14,7,23,,,,26,23,17,27,23,,19,,2,,,24,13,23,19,18,316.0
"Raines, Geoff",28,29,29,15,26,21,25,27,22,,,,20,15,18,22,20,24,21,18,11,17,17,17,442.0
"Roach, Michael",,,,,,,,18,14,13,18,21,16,,13,16,9,,,,,,,,138.0
"Roberts, Neville",,,,,,,10,11,20,15,4,20,22,17,7,24,22,30,15,20,18,22,18,18,313.0
"Robertson, Graeme",,,,14,8,5,8,8,,,,,9,8,,,11,6,14,11,12,9,9,5,137.0
"Scrimshaw, Ian",,15,6,,,22,17,9,,,,,,,,1,,,,3,,,,,73.0
"Sheedy, Kevin",9,15,17,11,19,28,31,18,24,28,15,12,26,19,23,21,20,36,20,21,19,18,18,34,502.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Walsh, Wayne",,,19,24,,,,,,,,19,7,18,,,,14,5,,,10,7,13,136.0
"Wood, Bryan",17,17,19,17,14,22,,24,24,21,23,18,24,15,22,,22,35,26,21,25,23,22,20,471.0
Totals,284,291,312,277,319,328,312,327,345,304,255,337,312,268,337,292,286,384,301,350,306,339,296,309,7471.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
