Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",3,-,4,-,2,2,8,3,7,5,-,2,6,11,4,5,5,2,4,4,2,,,2,81.0
"Bartlett, Kevin",-,-,1,-,-,2,1,1,2,-,-,4,,3,4,2,-,3,3,-,1,-,4,1,32.0
"Bond, Graeme",-,,,,,,,,,,,,,,,,,,,,,,,,
"Bourke, Francis",2,-,2,-,5,2,3,2,1,4,-,5,,2,2,2,,3,2,3,2,2,3,1,48.0
"Carter, Noel",1,-,-,,,,,2,3,-,-,4,1,1,3,5,2,,,,,,,,22.0
"Clayton, Cameron",2,,,-,-,2,7,4,5,3,-,3,3,3,2,,2,3,4,4,-,,,,47.0
"Cloke, David",2,-,4,-,-,,,,,,,4,1,1,4,3,3,5,1,2,2,4,-,3,39.0
"Dickson, Glenn",,,2,,,,,,,,-,-,,,2,,,,,,,,,,4.0
"Dunne, Emmett",,,,,,1,-,2,7,5,-,,,,,,,,,4,-,4,5,2,30.0
"Edwards, Allan",2,-,2,-,4,,3,2,4,-,-,2,2,4,3,2,4,6,-,1,1,-,6,4,52.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Gaunt, Graham",,,,,,2,1,-,3,,,,1,,,,,,,,-,5,,,12.0
"Hart, Royce",-,-,1,,,,2,1,1,2,-,2,,2,3,-,,,,,,,,,14.0
"Heard, Bob",1,-,-,-,6,-,,,,,,,,4,-,2,2,,,,,,,,15.0
"Hummel, Jon",,-,-,-,3,-,2,,,,,,2,,,,,,,,,,,,7.0
"Jenkinson, Noel",3,-,1,-,-,-,-,1,-,-,-,,,,,2,-,-,2,2,2,-,1,-,14.0
"Jess, Jim",2,-,-,-,2,2,5,1,2,-,-,2,,,,4,2,,1,-,2,2,2,-,29.0
"Keane, Merv",,,,-,1,-,3,3,2,1,-,3,-,4,4,3,2,-,1,4,-,2,4,-,37.0
"Lamb, Robert",-,-,,-,3,-,3,,,,,,,,,3,-,,,,,,,,9.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,-,-,-,
"Lee, Mark",,,,,,,,,,,,,,,,,,5,4,,,,,,9.0
"Leech, Eric",1,,,,,,,,,,,1,-,,-,,,-,,,,,,,2.0
"Malthouse, Mick",2,-,2,-,,,,,,3,-,,,3,,,,,2,5,5,2,4,2,30.0
"McGhie, Robert",,-,,,1,-,4,,,,,,-,3,1,2,5,3,-,,,,3,,22.0
"Miller, David",,,,-,2,,,,-,,,,2,-,,,,,,,,,,,4.0
"Monteath, Bruce",-,-,-,,,-,,1,3,6,-,4,-,3,4,5,5,2,3,2,5,4,6,2,55.0
"Naylor, Greg",,,,,,,,,,2,-,-,,,,,,,,,,,,,2.0
"Noonan, Alan",,,,,2,-,-,,,,,,,,,3,,2,2,2,3,,3,-,17.0
"Pitura, John",4,-,2,-,6,,,,4,3,-,6,7,,5,,-,,,4,7,2,4,2,56.0
"Raines, Geoff",4,-,-,-,4,2,4,4,2,,,,1,4,3,3,3,2,-,3,-,-,2,1,42.0
"Roach, Michael",,,,,,,,-,1,2,-,3,-,,4,3,4,,,,,,,,17.0
"Roberts, Neville",,,,,,,1,-,2,5,-,7,1,2,-,3,2,6,1,5,4,2,6,5,52.0
"Robertson, Graeme",,,,-,2,2,3,1,,,,,2,2,,,-,2,2,3,2,2,3,2,28.0
"Scrimshaw, Ian",,-,4,,,-,-,1,,,,,,,,-,,,,-,,,,,5.0
"Sheedy, Kevin",1,-,2,-,-,3,-,3,3,3,-,1,2,3,-,2,5,-,4,2,3,4,2,2,45.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Walsh, Wayne",,,1,-,,,,,,,,3,2,-,,,,1,1,,,-,-,-,8.0
"Wood, Bryan",-,-,2,-,3,2,,1,2,5,-,7,2,4,1,,2,4,3,2,2,-,3,4,49.0
Totals,30,0,30,0,46,22,50,33,54,49,0,63,35,59,49,54,48,50,40,52,43,36,61,33,937.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
