Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",4,3,6,7,6,7,8,4,6,2,1,5,4,3,10,4,7,1,4,7,9,,,10,118.0
"Bartlett, Kevin",4,7,2,3,6,6,5,7,3,8,5,6,,3,7,5,2,3,4,8,4,5,6,2,111.0
"Bond, Graeme",4,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Bourke, Francis",3,5,4,1,8,6,3,6,1,4,5,5,,1,2,2,,2,3,-,1,4,4,1,71.0
"Carter, Noel",1,1,3,,,,,6,2,3,-,-,2,3,5,3,1,,,,,,,,30.0
"Clayton, Cameron",-,,,4,-,2,3,3,3,6,1,3,4,2,3,,2,3,2,2,-,,,,43.0
"Cloke, David",1,8,6,3,3,,,,,,,4,1,7,6,9,2,7,4,8,5,6,7,4,91.0
"Dickson, Glenn",,,3,,,,,,,,-,-,,,7,,,,,,,,,,10.0
"Dunne, Emmett",,,,,,3,-,7,4,2,3,,,,,,,,,6,5,3,5,4,42.0
"Edwards, Allan",4,8,9,4,7,,6,6,5,6,-,9,4,8,3,4,3,5,5,5,-,4,9,3,117.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Gaunt, Graham",,,,,,5,5,-,1,,,,1,,,,,,,,2,3,,,17.0
"Hart, Royce",2,5,7,,,,3,3,1,5,4,1,,5,4,-,,,,,,,,,40.0
"Heard, Bob",1,2,1,5,8,1,,,,,,,,3,1,4,-,,,,,,,,26.0
"Hummel, Jon",,1,4,2,3,5,3,,,,,,-,,,,,,,,,,,,18.0
"Jenkinson, Noel",1,5,1,-,1,3,4,4,3,2,-,,,,,1,-,3,1,2,-,1,2,2,36.0
"Jess, Jim",1,2,7,3,-,7,6,3,2,4,3,3,,,,1,2,,2,-,7,13,5,4,75.0
"Keane, Merv",,,,-,5,2,6,3,4,5,1,3,1,6,3,4,5,2,2,7,4,8,-,2,73.0
"Lamb, Robert",7,3,,2,2,3,1,,,,,,,,,2,3,,,,,,,,23.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,9,-,2,11.0
"Lee, Mark",,,,,,,,,,,,,,,,,,5,1,,,,,,6.0
"Leech, Eric",-,,,,,,,,,,,4,2,,1,,,1,,,,,,,8.0
"Malthouse, Mick",5,1,2,2,,,,,,-,1,,,-,,,,,1,3,2,1,5,1,24.0
"McGhie, Robert",,2,,,1,-,-,,,,,,2,1,1,1,6,3,1,,,,-,,18.0
"Miller, David",,,,4,3,,,,1,,,,2,2,,,,,,,,,,,12.0
"Monteath, Bruce",1,2,5,,,2,,-,3,5,5,5,2,5,8,6,3,11,4,3,7,6,10,6,99.0
"Naylor, Greg",,,,,,,,,,2,2,-,,,,,,,,,,,,,4.0
"Noonan, Alan",,,,,6,7,2,,,,,,,,,-,,6,6,5,7,,5,-,44.0
"Pitura, John",5,5,3,5,5,,,,8,3,-,1,6,,3,,-,,,6,3,6,3,2,64.0
"Raines, Geoff",5,4,5,1,4,7,7,7,7,,,,5,3,1,3,3,3,7,4,2,9,5,4,96.0
"Roach, Michael",,,,,,,,4,3,4,5,6,6,,6,5,4,,,,,,,,43.0
"Roberts, Neville",,,,,,,1,3,5,5,2,5,-,4,2,7,4,6,6,10,9,9,6,6,90.0
"Robertson, Graeme",,,,2,3,1,4,3,,,,,3,2,,,4,-,7,5,5,1,1,1,42.0
"Scrimshaw, Ian",,1,1,,,3,3,-,,,,,,,,-,,,,-,,,,,8.0
"Sheedy, Kevin",2,1,5,-,6,3,7,5,3,4,2,4,-,3,9,5,3,5,3,5,-,5,2,4,86.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,-,,,
"Walsh, Wayne",,,4,2,,,,,,,,5,-,1,,,,3,-,,,2,2,3,22.0
"Wood, Bryan",6,4,6,5,6,6,,7,3,4,4,5,5,6,10,,4,10,9,6,16,8,8,7,145.0
Totals,57,70,84,55,83,79,77,81,68,74,44,74,50,68,92,66,58,80,72,92,88,103,85,68,1768.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
