Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",19,17,10,11,15,16,9,14,24,14,19,19,12,14,16,20,11,13,17,22,11,11,17,14,11,376.0
"Begley, James",4,,7,7,7,,5,,,,,,,,,,,,,,,,,,,30.0
"Biglands, Rhett",,3,10,7,7,8,7,11,8,6,11,8,8,9,9,7,5,7,11,10,11,9,10,5,11,198.0
"Bock, Nathan",,,,,,,,6,12,16,17,14,15,13,9,,9,20,14,17,20,13,,14,10,219.0
"Bode, Matthew",14,14,,,,,,,,,,,,,,,,,,,,,,,,28.0
"Burton, Brett",19,,,,,16,23,20,25,17,24,11,20,20,25,24,26,16,17,15,24,,19,20,17,398.0
"Clarke, Matthew",6,,,,,,,,,,,,,,,,,,,,9,7,9,9,10,50.0
"Doughty, Michael",14,9,24,16,10,6,,22,10,16,14,7,6,8,22,16,15,14,7,14,15,8,8,12,12,305.0
"Edwards, Tyson",28,23,24,15,24,18,19,30,19,15,16,23,19,29,25,19,24,21,21,7,28,30,25,22,30,554.0
"Goodwin, Simon",,25,24,12,22,28,24,15,26,27,26,31,17,23,29,8,23,15,30,30,20,18,28,22,23,546.0
"Hart, Ben",20,12,,,,2,12,25,23,14,15,16,14,16,11,17,13,19,11,17,17,12,16,11,13,326.0
"Hentschel, Trent",15,12,15,12,9,14,8,4,,,,,13,10,12,12,14,8,9,9,16,17,12,13,13,247.0
"Hudson, Ben",9,15,12,10,13,8,15,14,11,11,22,17,9,9,11,11,7,8,13,10,,,,,,235.0
"Jericho, Luke",,,,,,,,8,3,4,12,5,,,,,,,,,,,,,,32.0
"Johncock, Graham",18,23,20,13,18,16,13,,,,,,,,,,,15,11,15,19,22,19,11,5,238.0
"Knights, Chris",,,,,,,,,,,,,,,1,9,,,,,,,,,,10.0
"Massie, Kris",,,,,2,,,,,,,,,,,,,,,,,11,5,,,18.0
"Mattner, Martin",14,22,22,18,12,17,5,23,25,15,15,20,15,16,17,23,12,12,11,15,18,,12,11,12,382.0
"McGregor, Ken",16,8,10,3,13,9,12,,9,12,24,9,16,14,22,16,10,6,10,16,10,18,12,9,19,303.0
"McLeod, Andrew",11,20,21,17,8,13,16,17,29,14,25,16,15,19,22,21,14,20,19,22,19,20,21,20,17,456.0
"Perrie, Ian",11,6,8,12,14,12,14,16,11,12,11,15,13,16,11,13,17,11,15,16,16,17,17,9,20,333.0
"Reilly, Brent",18,15,22,17,13,16,17,14,8,7,10,16,10,14,10,19,9,6,13,12,13,13,5,,,297.0
"Ricciuto, Mark",15,28,27,18,25,16,20,32,32,19,26,20,22,22,15,24,26,9,21,26,24,19,,24,22,532.0
"Rutten, Ben",7,10,10,12,11,13,14,20,11,9,12,19,11,12,14,11,7,8,10,11,9,9,11,14,5,280.0
"Shirley, Robert",5,13,19,12,,18,18,13,19,21,13,19,14,16,16,12,16,10,12,15,22,16,15,18,9,361.0
"Skipworth, Hayden",16,17,15,21,19,20,14,21,20,17,20,20,7,11,,,,,16,10,16,13,13,6,14,326.0
"Stevens, Mark",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Thompson, Scott",,15,19,15,8,24,25,21,8,17,26,34,27,17,17,15,16,16,14,19,26,9,15,16,14,433.0
"Torney, Jason",,,21,21,14,10,12,13,22,18,15,14,13,,11,12,10,,,,,,,15,12,233.0
"Welsh, Scott",9,7,10,10,11,2,8,7,11,9,,3,10,6,,11,12,15,14,7,8,5,8,11,12,206.0
"van Berlo, Nathan",,,4,1,8,,,,,,3,,,16,4,13,9,1,,,,11,2,,,72.0
Totals,292,316,354,280,283,302,310,366,366,310,376,356,306,330,329,333,305,270,316,335,371,308,299,306,311,8030.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
