Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",4,2,2,7,7,5,-,6,8,2,8,4,3,4,5,7,5,4,4,3,-,2,10,5,3,110.0
"Begley, James",-,,3,2,3,,2,,,,,,,,,,,,,,,,,,,10.0
"Biglands, Rhett",,-,6,3,3,2,2,6,1,5,5,3,5,2,4,2,3,4,6,3,5,7,8,2,9,96.0
"Bock, Nathan",,,,,,,,1,7,10,2,4,-,2,2,,2,2,2,6,3,1,,4,6,54.0
"Bode, Matthew",5,7,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Burton, Brett",6,,,,,7,7,10,10,12,8,4,3,8,6,12,8,10,7,7,12,,2,9,8,156.0
"Clarke, Matthew",3,,,,,,,,,,,,,,,,,,,,4,1,4,7,5,24.0
"Doughty, Michael",5,3,6,-,2,4,,5,4,2,6,2,2,4,6,3,5,5,2,3,7,1,6,7,6,96.0
"Edwards, Tyson",9,5,2,6,6,10,6,16,5,5,6,8,3,6,7,7,8,12,11,3,12,12,11,7,11,194.0
"Goodwin, Simon",,4,6,7,6,12,8,7,5,5,9,7,7,7,5,5,6,7,14,11,4,7,14,6,11,180.0
"Hart, Ben",6,2,,,,1,2,5,6,6,3,4,3,7,1,6,2,7,4,5,8,3,6,1,5,93.0
"Hentschel, Trent",4,6,2,7,5,6,3,1,,,,,3,2,2,7,3,3,3,3,10,10,5,7,5,97.0
"Hudson, Ben",8,6,5,9,8,4,13,7,4,4,9,11,6,4,7,5,4,6,9,5,,,,,,134.0
"Jericho, Luke",,,,,,,,4,1,-,2,2,,,,,,,,,,,,,,9.0
"Johncock, Graham",9,5,5,7,6,7,2,,,,,,,,,,,5,2,7,5,5,12,5,2,84.0
"Knights, Chris",,,,,,,,,,,,,,,1,3,,,,,,,,,,4.0
"Massie, Kris",,,,,1,,,,,,,,,,,,,,,,,2,1,,,4.0
"Mattner, Martin",6,12,6,6,8,11,1,8,7,3,7,7,6,4,10,6,3,6,7,8,5,,4,-,4,145.0
"McGregor, Ken",6,1,2,3,5,5,4,,5,6,11,6,6,9,6,8,3,3,5,5,3,6,4,3,6,121.0
"McLeod, Andrew",3,8,8,5,4,4,6,2,3,5,6,1,3,5,9,7,2,9,7,7,2,2,4,10,3,125.0
"Perrie, Ian",1,2,6,6,8,10,4,6,3,11,2,5,7,6,3,4,3,6,2,7,4,1,8,2,9,126.0
"Reilly, Brent",7,6,5,6,2,4,8,7,3,4,4,5,-,2,1,4,2,4,5,3,7,5,1,,,95.0
"Ricciuto, Mark",7,7,10,5,12,7,7,12,8,5,8,3,7,4,3,8,6,4,12,6,9,4,,9,15,178.0
"Rutten, Ben",3,5,3,5,3,3,7,12,2,-,2,7,5,5,6,5,3,-,6,5,4,3,5,3,1,103.0
"Shirley, Robert",1,6,7,5,,7,5,6,6,14,3,9,6,8,4,5,9,5,5,4,13,5,9,8,2,152.0
"Skipworth, Hayden",8,5,6,8,7,9,6,7,7,5,3,6,3,3,,,,,5,5,4,2,7,3,6,115.0
"Stevens, Mark",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Thompson, Scott",,8,6,4,3,13,9,6,2,8,11,12,11,7,11,4,10,7,6,6,7,5,5,8,7,176.0
"Torney, Jason",,,6,5,3,5,5,4,5,5,8,2,1,,6,3,3,,,,,,,4,2,67.0
"Welsh, Scott",5,3,4,5,5,2,7,3,4,4,,1,2,2,,5,5,7,9,3,4,3,5,6,4,98.0
"van Berlo, Nathan",,,3,-,2,,,,,,1,,,2,3,4,5,1,,,,4,2,,,27.0
Totals,107,103,109,111,109,138,114,141,106,121,124,113,92,103,108,120,100,117,133,115,132,91,133,116,130,2886.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
