Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",100,100,100,100,69,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.4
"Begley, James",38,,41,38,63,,34,,,,,,,,,,,,,,,,,,,42.8
"Biglands, Rhett",,54,46,45,52,49,53,56,42,48,58,39,56,48,47,47,57,47,51,55,55,51,49,33,57,49.8
"Bock, Nathan",,,,,,,,40,95,100,100,100,100,88,100,,80,100,100,100,100,100,,100,100,93.9
"Bode, Matthew",57,41,,,,,,,,,,,,,,,,,,,,,,,,49.0
"Burton, Brett",65,,,,,76,83,93,83,89,93,32,84,98,92,96,94,88,89,72,84,,61,84,97,82.7
"Clarke, Matthew",55,,,,,,,,,,,,,,,,,,,,45,50,51,67,43,51.8
"Doughty, Michael",100,100,100,100,69,32,,100,59,72,60,50,37,36,95,63,66,77,73,100,47,48,65,50,49,68.7
"Edwards, Tyson",96,100,100,100,92,98,88,100,100,96,72,99,85,100,94,95,100,100,92,67,99,90,100,86,74,92.9
"Goodwin, Simon",,81,90,96,95,100,93,45,94,98,84,100,89,85,100,24,100,100,82,78,84,92,100,100,98,87.8
"Hart, Ben",100,47,,,,31,97,100,85,100,100,100,85,100,100,90,73,100,100,100,76,100,100,83,100,89.4
"Hentschel, Trent",100,68,100,100,100,91,78,53,,,,,79,85,93,100,95,62,66,75,96,91,100,93,100,86.9
"Hudson, Ben",45,66,57,55,48,60,84,65,62,54,71,71,63,60,70,53,49,53,49,45,,,,,,59.0
"Jericho, Luke",,,,,,,,77,39,38,100,59,,,,,,,,,,,,,,62.6
"Johncock, Graham",100,100,97,100,100,97,75,,,,,,,,,,,73,73,65,86,100,100,92,14,84.8
"Knights, Chris",,,,,,,,,,,,,,,8,41,,,,,,,,,,24.5
"Massie, Kris",,,,,36,,,,,,,,,,,,,,,,,63,67,,,55.3
"Mattner, Martin",78,100,96,92,100,95,57,95,93,89,79,100,100,96,97,96,94,93,95,99,87,,80,71,90,90.5
"McGregor, Ken",100,100,100,37,100,100,100,,100,83,83,90,100,99,100,100,100,92,67,94,100,93,100,99,100,93.2
"McLeod, Andrew",100,100,95,100,99,97,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.5
"Perrie, Ian",96,100,90,100,100,100,100,90,100,88,88,83,81,92,90,100,100,100,100,97,89,95,100,92,100,94.8
"Reilly, Brent",78,77,81,90,81,94,55,77,34,47,57,68,38,48,42,71,66,51,70,61,57,79,60,,,64.4
"Ricciuto, Mark",90,90,90,96,89,94,78,82,79,83,81,78,92,68,80,90,73,76,75,90,66,76,,96,97,83.7
"Rutten, Ben",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.0
"Shirley, Robert",78,74,81,67,,89,82,89,82,95,74,87,77,67,78,81,77,76,72,75,67,71,75,61,59,76.4
"Skipworth, Hayden",52,100,64,92,89,82,78,72,74,56,96,85,46,45,,,,,67,34,70,56,81,38,66,68.7
"Stevens, Mark",73,39,,,,,,,,,,,,,,,,,,,,,,,,56.0
"Thompson, Scott",,71,68,69,59,89,83,63,97,79,97,100,90,95,88,64,86,90,78,93,92,87,91,73,55,81.5
"Torney, Jason",,,100,95,100,100,100,100,100,90,80,100,100,,66,100,56,,,,,,,82,100,91.8
"Welsh, Scott",100,91,85,100,90,36,81,100,82,100,,58,100,100,,95,100,100,100,100,100,100,100,100,100,92.1
"van Berlo, Nathan",,,19,27,69,,,,,,27,,,90,59,95,35,21,,,,60,21,,,47.5
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
