Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,3,-,2,1,3,2,2,-,2,,,,1,16.0
"Barry, Leo",,,,,,,,1,,,,-,1,2,,,,2,5,-,1,1,-,13.0
"Bayes, Mark",2,,-,,,,,,1,1,-,1,-,-,-,-,2,-,1,-,,1,,9.0
"Carey, Stefan",1,1,,,,1,3,1,2,-,1,-,-,1,-,2,2,1,-,-,3,2,-,21.0
"Chapman, Wade",-,3,1,-,1,1,,,-,2,1,4,1,-,4,,,,,,,,,18.0
"Cook, Troy",,,-,2,,1,2,3,1,4,3,3,-,1,1,1,6,1,-,4,3,1,1,38.0
"Corcoran, Shannon",1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Cresswell, Daryn",3,1,3,2,3,2,-,1,3,1,1,-,-,2,4,-,1,2,-,-,3,-,-,32.0
"Direen, Scott",,,,,,,,,4,,1,,,,,,,,,,,,,5.0
"Dunkley, Andrew",,,2,2,2,3,1,1,1,-,-,1,4,5,-,1,2,1,4,-,2,1,2,35.0
"Dyson, Kevin",2,-,,-,3,2,3,,1,-,,,,,,,,,2,-,1,1,1,16.0
"Filandia, Peter",1,2,-,4,1,,,,,,,,,,,,,,,,,,,8.0
"Garlick, Simon",2,4,,,,,,,,,,,,,,,,,,,,,,6.0
"Grant, Shannon",1,-,1,1,2,2,-,1,1,-,1,-,3,-,2,1,4,2,1,3,-,-,1,27.0
"Kelly, Paul",1,2,3,-,1,2,-,1,1,4,5,2,1,3,4,1,-,2,-,2,4,-,1,40.0
"King, Clinton",,,,,-,1,2,-,,,,,,,,,,,,,,,,3.0
"Kinnear, Mark",,,,,,1,2,1,,,,,,,,,,,,,,,,4.0
"Lewis, Dale",1,2,1,-,1,1,2,1,3,1,2,2,2,4,-,3,3,-,,-,1,,1,31.0
"Licuria, Paul",2,1,,,,,,,,,,,,,,,,,,,-,1,,4.0
"Lockett, Tony",,,,-,-,1,2,,-,,,,,,-,1,1,1,,,1,-,-,7.0
"Luff, Troy",2,3,2,2,3,,,,,,2,-,-,1,,,,,,,,4,2,21.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,2,3,,,,,5.0
"Maxfield, Stuart",,1,5,1,1,2,2,1,-,1,2,4,-,2,3,2,2,-,1,2,4,2,-,38.0
"McPherson, Daniel",,,,,,,,1,1,,,,,,,,,,,3,3,3,,11.0
"Mooney, Jason",3,2,-,-,-,,,,,1,1,-,1,,2,1,2,-,1,1,3,-,2,20.0
"Myles, Dion",,2,,,,,,,,,,,,,,,,,,2,2,,,6.0
"Nicks, Matthew",,,1,4,3,1,1,-,,-,-,1,6,-,-,2,3,-,-,1,-,1,2,26.0
"OBrien, Craig",-,1,-,2,-,1,-,,-,-,,,,,,,,,,,,1,2,7.0
"OLoughlin, Michael",1,3,4,-,1,1,1,2,-,4,-,1,2,-,-,2,1,2,3,1,3,2,7,41.0
"Orchard, Mark",2,2,-,-,1,2,1,2,3,1,2,1,3,1,1,1,6,1,-,,,,1,31.0
"Roos, Paul",1,,2,-,1,-,2,1,-,1,1,-,-,-,1,2,-,-,1,1,,-,1,15.0
"Seymour, Brad",2,-,2,2,2,1,3,1,1,2,1,1,-,1,2,1,1,-,2,3,-,,,28.0
"Stafford, Greg",-,2,1,1,1,-,-,1,-,-,1,2,1,-,-,1,1,,1,-,1,1,2,17.0
"Stevens, John",,,5,1,1,,,-,1,1,1,1,1,1,2,-,-,1,3,1,4,1,-,25.0
"Warfe, Rowan",,,,,,-,1,-,,-,,,,3,-,3,4,1,2,2,2,,,18.0
"Wilson, Ben",-,-,1,,,,,1,,,,,,,,,,,,,,,,2.0
Totals,28,32,34,24,28,26,28,21,24,24,29,24,28,28,29,27,43,19,32,26,41,23,27,645.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
