Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,1,1,1,-,-,-,-,-,-,,,,-,3.0
"Barry, Leo",,,,,,,,-,,,,1,-,-,,,,-,1,-,-,2,1,5.0
"Bayes, Mark",-,,1,,,,,,-,1,1,-,1,-,1,2,1,-,-,-,,-,,8.0
"Carey, Stefan",2,-,,,,4,-,-,2,1,-,1,-,-,1,2,2,1,-,1,-,2,1,20.0
"Chapman, Wade",1,-,1,-,-,-,,,-,-,1,-,-,-,2,,,,,,,,,5.0
"Cook, Troy",,,1,-,,-,2,1,-,-,1,2,2,2,2,3,3,1,2,-,1,2,1,26.0
"Corcoran, Shannon",3,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Cresswell, Daryn",3,2,2,2,1,1,-,2,-,-,2,2,3,1,2,3,1,-,1,1,-,2,-,31.0
"Direen, Scott",,,,,,,,,-,,-,,,,,,,,,,,,,
"Dunkley, Andrew",,,1,-,-,-,1,1,1,2,-,-,-,-,-,-,1,-,1,-,2,2,-,12.0
"Dyson, Kevin",1,1,,1,2,-,-,,-,1,,,,,,,,,1,-,1,-,1,9.0
"Filandia, Peter",-,2,1,-,-,,,,,,,,,,,,,,,,,,,3.0
"Garlick, Simon",-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Grant, Shannon",-,3,1,-,-,1,1,1,-,-,-,1,1,2,-,-,-,2,1,3,-,2,-,19.0
"Kelly, Paul",1,1,1,2,-,-,1,1,-,2,4,-,2,2,1,1,5,2,3,-,1,2,1,33.0
"King, Clinton",,,,,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Kinnear, Mark",,,,,,-,-,2,,,,,,,,,,,,,,,,2.0
"Lewis, Dale",1,1,-,1,-,2,-,-,1,2,-,1,1,1,-,1,-,1,,1,5,,-,19.0
"Licuria, Paul",-,-,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Lockett, Tony",,,,-,-,-,2,,3,,,,,,-,2,2,1,,,-,1,2,13.0
"Luff, Troy",4,-,-,1,-,,,,,,-,-,-,2,,,,,,,,1,1,9.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Maxfield, Stuart",,-,-,-,2,2,-,2,1,1,-,1,2,-,-,-,-,-,-,-,1,3,2,17.0
"McPherson, Daniel",,,,,,,,-,1,,,,,,,,,,,1,2,-,,4.0
"Mooney, Jason",1,1,5,1,1,,,,,-,-,1,-,,3,-,-,1,1,-,2,-,1,18.0
"Myles, Dion",,-,,,,,,,,,,,,,,,,,,-,-,,,
"Nicks, Matthew",,,1,-,-,1,-,1,,-,1,-,1,1,1,-,-,2,1,-,1,-,1,12.0
"OBrien, Craig",3,-,2,-,-,-,1,,-,2,,,,,,,,,,,,-,-,8.0
"OLoughlin, Michael",1,6,1,1,1,-,-,-,-,3,-,-,-,-,1,-,-,-,3,-,3,4,-,24.0
"Orchard, Mark",2,1,1,-,-,1,2,1,-,-,1,3,2,-,1,2,-,-,2,,,,1,20.0
"Roos, Paul",-,,1,-,1,-,-,-,1,-,-,-,-,1,-,1,2,1,-,-,,-,1,9.0
"Seymour, Brad",1,1,1,1,2,-,-,2,-,-,-,4,1,2,3,1,-,1,1,1,1,,,23.0
"Stafford, Greg",2,1,4,2,3,1,1,2,3,-,2,3,5,2,-,1,-,,1,2,3,2,1,41.0
"Stevens, John",,,3,1,-,,,-,-,-,3,1,-,2,1,2,1,1,2,2,1,2,2,24.0
"Warfe, Rowan",,,,,,-,-,-,,-,,,,-,-,-,-,-,1,-,-,,,1.0
"Wilson, Ben",-,-,-,,,,,-,,,,,,,,,,,,,,,,
Totals,26,21,28,13,14,13,11,16,13,15,17,22,22,18,19,21,18,14,22,12,25,27,17,424.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
