Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,-,1,4,-,1,-,-,1,1,,,,-,8.0
"Barry, Leo",,,,,,,,-,,,,-,-,-,,,,3,4,3,1,1,-,12.0
"Bayes, Mark",-,,1,,,,,,1,4,-,3,1,-,2,1,1,6,-,-,,1,,21.0
"Carey, Stefan",1,1,,,,1,-,3,2,-,1,-,-,1,-,5,1,-,2,-,-,-,-,18.0
"Chapman, Wade",-,1,-,-,-,-,,,1,1,-,2,1,1,1,,,,,,,,,8.0
"Cook, Troy",,,1,-,,-,-,1,1,-,1,1,1,-,-,-,1,-,-,-,-,-,-,7.0
"Corcoran, Shannon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Cresswell, Daryn",-,-,1,1,-,3,-,-,-,-,-,-,-,-,-,1,4,-,3,3,-,-,-,16.0
"Direen, Scott",,,,,,,,,-,,-,,,,,,,,,,,,,
"Dunkley, Andrew",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyson, Kevin",-,1,,-,-,-,1,,-,-,,,,,,,,,-,-,-,-,-,2.0
"Filandia, Peter",1,1,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Garlick, Simon",-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Grant, Shannon",-,1,1,-,-,-,-,-,-,-,2,4,-,-,1,2,1,3,-,2,-,-,1,18.0
"Kelly, Paul",-,-,2,2,4,-,-,-,1,-,-,3,-,-,1,1,1,2,1,4,1,2,1,26.0
"King, Clinton",,,,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Kinnear, Mark",,,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Lewis, Dale",1,-,1,-,4,4,-,-,1,4,-,5,1,-,1,-,1,-,,4,-,,1,28.0
"Licuria, Paul",-,-,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Lockett, Tony",,,,3,2,1,1,,3,,,,,,3,1,8,6,,,1,5,3,37.0
"Luff, Troy",-,2,-,-,-,,,,,,1,-,-,-,,,,,,,,-,2,5.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,1,-,,,,,1.0
"Maxfield, Stuart",,-,1,-,-,1,3,1,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,9.0
"McPherson, Daniel",,,,,,,,-,-,,,,,,,,,,,-,-,-,,
"Mooney, Jason",-,1,1,1,-,,,,,-,3,2,-,,1,-,-,-,1,2,1,-,1,14.0
"Myles, Dion",,-,,,,,,,,,,,,,,,,,,-,-,,,
"Nicks, Matthew",,,1,-,-,-,-,-,,-,-,1,-,-,-,1,-,-,1,1,1,-,-,6.0
"OBrien, Craig",1,3,1,5,-,5,-,,1,-,,,,,,,,,,,,-,-,16.0
"OLoughlin, Michael",1,-,1,4,-,1,1,1,3,-,1,1,-,-,-,-,2,3,3,-,-,3,1,26.0
"Orchard, Mark",-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,,,,-,4.0
"Roos, Paul",-,,-,1,-,2,-,-,-,1,-,1,-,-,-,1,-,-,-,-,,-,-,6.0
"Seymour, Brad",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Stafford, Greg",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,,-,-,-,-,1,5.0
"Stevens, John",,,2,-,-,,,1,-,-,-,2,-,1,-,1,1,-,-,1,-,-,1,10.0
"Warfe, Rowan",,,,,,-,-,-,,-,,,,-,-,-,-,-,-,-,-,,,
"Wilson, Ben",-,-,-,,,,,-,,,,,,,,,,,,,,,,
Totals,5,12,15,18,11,21,6,8,16,13,10,26,8,3,11,15,22,25,17,20,5,13,12,312.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
