Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,3,,,,3,3,6,1,5,4,2,1,-,,,,-,28.0
"Barry, Leo",,,,,,,,2,,,,1,1,1,,,,5,4,5,2,6,3,30.0
"Bayes, Mark",-,,5,,,,,,1,4,4,1,2,2,4,3,5,6,5,-,,-,,42.0
"Carey, Stefan",2,3,,,,1,3,7,11,7,8,1,4,5,4,10,-,10,4,8,6,6,4,104.0
"Chapman, Wade",2,-,4,2,-,-,,,3,1,3,-,3,2,3,,,,,,,,,23.0
"Cook, Troy",,,4,-,,-,1,2,2,2,3,4,3,1,2,1,3,5,1,2,-,-,1,37.0
"Corcoran, Shannon",3,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Cresswell, Daryn",6,5,3,2,2,4,2,5,5,1,3,2,4,3,5,8,-,-,3,2,5,1,-,71.0
"Direen, Scott",,,,,,,,,2,,1,,,,,,,,,,,,,3.0
"Dunkley, Andrew",,,3,3,6,3,2,5,-,6,4,6,2,3,6,3,7,3,3,6,2,5,5,83.0
"Dyson, Kevin",5,2,,3,2,2,-,,4,-,,,,,,,,,3,2,-,5,3,31.0
"Filandia, Peter",2,7,2,1,1,,,,,,,,,,,,,,,,,,,13.0
"Garlick, Simon",3,7,,,,,,,,,,,,,,,,,,,,,,10.0
"Grant, Shannon",3,7,1,3,3,3,1,1,3,1,3,6,-,3,3,4,4,7,1,1,-,5,1,64.0
"Kelly, Paul",7,1,5,5,9,5,5,9,4,4,3,-,1,6,4,2,5,6,6,5,3,1,4,100.0
"King, Clinton",,,,,-,3,2,1,,,,,,,,,,,,,,,,6.0
"Kinnear, Mark",,,,,,1,1,2,,,,,,,,,,,,,,,,4.0
"Lewis, Dale",9,7,7,4,8,5,6,5,4,7,5,8,2,2,13,4,9,8,,7,2,,6,128.0
"Licuria, Paul",1,3,,,,,,,,,,,,,,,,,,,2,-,,6.0
"Lockett, Tony",,,,7,1,3,1,,3,,,,,,6,4,9,5,,,-,7,4,50.0
"Luff, Troy",4,5,4,8,6,,,,,,2,2,-,2,,,,,,,,7,2,42.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,2,1,,,,,3.0
"Maxfield, Stuart",,2,2,4,2,4,4,5,-,3,5,3,3,-,4,1,6,2,4,3,5,7,3,72.0
"McPherson, Daniel",,,,,,,,1,2,,,,,,,,,,,4,1,-,,8.0
"Mooney, Jason",5,6,3,9,4,,,,,2,4,4,3,,3,3,2,5,1,5,5,2,-,66.0
"Myles, Dion",,3,,,,,,,,,,,,,,,,,,3,3,,,9.0
"Nicks, Matthew",,,3,2,1,6,3,-,,7,3,6,1,-,2,5,4,2,2,3,2,2,5,59.0
"OBrien, Craig",1,2,-,4,2,4,1,,2,1,,,,,,,,,,,,6,9,32.0
"OLoughlin, Michael",3,4,3,3,1,2,4,7,5,4,1,1,4,1,7,6,5,4,5,3,2,7,3,85.0
"Orchard, Mark",1,2,3,2,2,2,2,1,-,1,1,2,2,2,1,1,2,2,2,,,,3,34.0
"Roos, Paul",1,,-,10,4,4,5,2,7,5,8,4,3,3,5,2,10,8,8,-,,6,3,98.0
"Seymour, Brad",8,5,5,6,3,1,3,5,4,3,3,3,4,1,4,1,4,1,-,2,3,,,69.0
"Stafford, Greg",-,6,1,4,8,3,3,4,8,4,5,7,3,3,4,6,2,,-,3,3,2,5,84.0
"Stevens, John",,,1,1,-,,,2,4,1,2,3,-,3,2,2,5,6,2,1,-,4,3,42.0
"Warfe, Rowan",,,,,,2,-,3,,-,,,,-,2,3,3,3,2,3,1,,,22.0
"Wilson, Ben",4,7,1,,,,,1,,,,,,,,,,,,,,,,13.0
Totals,70,84,60,83,65,58,52,70,74,64,74,67,51,44,89,73,87,91,57,68,47,79,67,1574.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
