Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,-,-,-,-,-,-,1,-,-,,,,-,1.0
"Barry, Leo",,,,,,,,-,,,,1,-,1,,,,2,1,2,-,1,1,9.0
"Bayes, Mark",-,,1,,,,,,2,1,-,1,3,4,-,2,-,2,4,-,,3,,23.0
"Carey, Stefan",-,-,,,,-,3,1,1,1,1,-,1,1,-,2,-,2,-,2,-,-,-,15.0
"Chapman, Wade",-,-,-,-,-,-,,,2,-,-,-,1,2,1,,,,,,,,,6.0
"Cook, Troy",,,-,-,,1,-,-,1,2,1,1,2,-,-,-,-,-,-,-,-,1,-,9.0
"Corcoran, Shannon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Cresswell, Daryn",1,-,1,1,-,1,-,2,-,-,3,1,-,-,1,-,1,-,1,-,1,-,-,14.0
"Direen, Scott",,,,,,,,,-,,1,,,,,,,,,,,,,1.0
"Dunkley, Andrew",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyson, Kevin",-,1,,-,-,-,-,,-,-,,,,,,,,,-,-,-,1,-,2.0
"Filandia, Peter",-,-,-,1,1,,,,,,,,,,,,,,,,,,,2.0
"Garlick, Simon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Grant, Shannon",1,1,-,1,1,-,1,1,-,-,-,-,1,1,-,1,-,2,1,-,1,-,-,13.0
"Kelly, Paul",-,1,1,1,-,3,1,-,1,1,-,1,3,1,1,4,1,1,3,3,1,1,1,30.0
"King, Clinton",,,,,-,-,1,-,,,,,,,,,,,,,,,,1.0
"Kinnear, Mark",,,,,,-,1,-,,,,,,,,,,,,,,,,1.0
"Lewis, Dale",3,-,-,-,1,-,-,-,1,2,3,2,-,-,2,-,2,-,,2,-,,1,19.0
"Licuria, Paul",-,-,,,,,,,,,,,,,,,,,,,-,-,,
"Lockett, Tony",,,,2,2,3,-,,1,,,,,,3,4,3,-,,,-,-,3,21.0
"Luff, Troy",-,1,-,2,-,,,,,,-,-,-,1,,,,,,,,-,-,4.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Maxfield, Stuart",,1,-,1,-,1,-,-,-,-,1,1,-,-,-,1,-,-,3,-,1,3,2,15.0
"McPherson, Daniel",,,,,,,,-,-,,,,,,,,,,,-,-,-,,
"Mooney, Jason",-,-,-,2,-,,,,,-,-,-,-,,-,2,-,3,-,1,1,1,-,10.0
"Myles, Dion",,-,,,,,,,,,,,,,,,,,,-,-,,,
"Nicks, Matthew",,,-,-,-,2,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"OBrien, Craig",-,2,-,1,1,2,-,,1,1,,,,,,,,,,,,-,-,8.0
"OLoughlin, Michael",-,1,-,1,-,-,-,1,2,-,-,-,1,-,2,3,1,1,1,-,-,-,-,14.0
"Orchard, Mark",1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,4.0
"Roos, Paul",-,,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,,-,-,3.0
"Seymour, Brad",-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,,,3.0
"Stafford, Greg",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,,-,1,-,-,-,4.0
"Stevens, John",,,3,2,-,,,1,-,-,-,-,-,2,-,-,-,2,1,-,3,-,-,14.0
"Warfe, Rowan",,,,,,-,-,-,,-,,,,-,-,-,-,-,-,-,-,,,
"Wilson, Ben",-,-,-,,,,,-,,,,,,,,,,,,,,,,
Totals,6,8,6,15,7,16,7,7,14,8,11,8,12,15,10,20,11,15,15,11,8,11,8,249.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
