Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Arnott, Simon",,,,,,,-,,,,1,-,1,2,3,-,-,-,1,,,,-,8.0
"Barry, Leo",,,,,,,,-,,,,-,-,1,,,,2,1,-,1,-,-,5.0
"Bayes, Mark",-,,-,,,,,,-,-,-,2,1,-,-,1,-,-,-,-,,1,,5.0
"Carey, Stefan",-,-,,,,1,-,-,2,-,-,-,-,1,-,2,1,1,-,3,-,2,1,14.0
"Chapman, Wade",-,-,-,-,1,1,,,-,-,2,2,-,-,-,,,,,,,,,6.0
"Cook, Troy",,,-,1,,1,-,-,-,2,1,1,2,1,3,-,1,2,-,2,1,-,1,19.0
"Corcoran, Shannon",-,-,,,,,,,,,,,,,,,,,,,,,,
"Cresswell, Daryn",-,1,-,1,2,-,1,-,-,-,-,1,-,2,1,2,1,-,2,-,-,1,1,16.0
"Direen, Scott",,,,,,,,,1,,1,,,,,,,,,,,,,2.0
"Dunkley, Andrew",,,1,-,1,-,-,2,-,1,1,-,4,2,-,1,2,3,1,-,1,1,4,25.0
"Dyson, Kevin",-,2,,-,-,1,-,,-,1,,,,,,,,,1,-,1,-,-,6.0
"Filandia, Peter",2,-,-,-,1,,,,,,,,,,,,,,,,,,,3.0
"Garlick, Simon",2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Grant, Shannon",3,-,2,-,-,-,1,-,-,-,-,1,-,-,-,3,2,2,-,-,-,-,3,17.0
"Kelly, Paul",1,-,2,-,2,1,-,1,1,1,2,1,2,1,1,3,2,1,1,-,4,1,1,29.0
"King, Clinton",,,,,-,-,2,-,,,,,,,,,,,,,,,,2.0
"Kinnear, Mark",,,,,,-,-,-,,,,,,,,,,,,,,,,
"Lewis, Dale",-,3,-,2,1,4,2,1,2,2,1,1,-,-,3,3,2,-,,1,1,,3,32.0
"Licuria, Paul",1,-,,,,,,,,,,,,,,,,,,,1,1,,3.0
"Lockett, Tony",,,,-,-,-,-,,1,,,,,,-,-,3,1,,,-,1,-,6.0
"Luff, Troy",-,2,-,1,-,,,,,,-,-,-,-,,,,,,,,2,1,6.0
"Mathews, Ben",,,,,,,,,,,,,,,,-,1,-,-,,,,,1.0
"Maxfield, Stuart",,2,-,-,-,1,-,1,1,-,-,1,-,-,-,1,1,1,-,-,-,-,-,9.0
"McPherson, Daniel",,,,,,,,1,1,,,,,,,,,,,-,-,-,,2.0
"Mooney, Jason",-,-,3,-,-,,,,,-,-,1,1,,1,2,1,-,-,1,2,1,-,13.0
"Myles, Dion",,1,,,,,,,,,,,,,,,,,,-,1,,,2.0
"Nicks, Matthew",,,-,-,-,1,2,-,,-,1,-,1,3,-,1,-,1,-,1,1,2,1,15.0
"OBrien, Craig",1,1,1,2,-,-,1,,1,1,,,,,,,,,,,,1,1,10.0
"OLoughlin, Michael",-,1,1,-,1,-,-,-,1,2,1,-,1,-,1,1,1,-,-,1,-,-,-,12.0
"Orchard, Mark",2,-,-,1,1,-,-,1,1,-,-,1,-,2,-,-,-,1,-,,,,1,11.0
"Roos, Paul",2,,2,2,-,2,-,-,-,-,1,2,2,1,2,1,-,-,1,-,,-,2,20.0
"Seymour, Brad",-,-,2,-,-,3,1,1,-,1,-,-,1,1,-,-,1,-,2,1,1,,,15.0
"Stafford, Greg",1,4,2,-,-,2,-,-,1,-,1,1,1,3,3,-,2,,1,-,1,1,-,24.0
"Stevens, John",,,-,-,-,,,-,-,-,1,-,-,1,1,-,2,-,1,-,-,1,-,7.0
"Warfe, Rowan",,,,,,-,2,2,,1,,,,1,1,2,-,-,2,1,3,,,15.0
"Wilson, Ben",-,1,-,,,,,1,,,,,,,,,,,,,,,,2.0
Totals,15,18,16,10,10,18,12,11,13,12,14,15,17,22,20,23,23,15,14,11,19,16,20,364.0
Opponent,WC,WB,ME,SK,HW,CA,GE,AD,CW,BL,PA,RI,NM,FR,ES,WC,WB,ME,SK,HW,CA,GE,WB,
