Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Allender, Stephen",-,-,-,-,1,2,1,-,-,1,,,-,,,1,2,,-,,,,8.0
"Beecroft, Barry",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Braddy, Craig",,,,,,,2,-,1,-,-,-,-,2,1,-,,,,,1,-,7.0
"Browning, Mark",1,1,3,-,1,2,1,3,-,-,-,1,-,-,1,-,2,-,1,-,-,-,17.0
"Carroll, Dennis",-,1,-,2,-,1,-,2,2,-,-,2,-,-,-,1,1,-,1,-,2,-,15.0
"Carroll, Wayne",1,-,2,2,2,-,2,4,-,-,1,,,,,,,,,,2,1,17.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Anthony",-,-,2,-,,,,,-,-,2,1,-,1,1,1,-,1,1,-,-,-,10.0
"Evans, Bernie",2,3,3,1,4,1,1,1,-,-,,2,-,2,3,-,5,1,2,,,,31.0
"Foschini, Silvio",4,1,2,-,2,-,,5,2,2,4,1,2,1,4,-,2,1,-,2,-,3,38.0
"Hounsell, Colin",1,1,-,2,-,-,,,2,1,,,2,-,1,-,2,-,1,-,1,3,17.0
"James, Max",2,-,,,-,,,,,,,,,,,,,,,,,,2.0
"Kruse, Max",-,-,-,2,1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,6.0
"Lucas, Jack",,,,,,,,,,,,,1,,,,,,,,,-,1.0
"Morwood, Paul",-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1,1,1,-,-,1,-,5.0
"Morwood, Shane",,,-,6,1,-,-,,,,3,1,-,-,,,-,,,1,1,1,14.0
"Morwood, Tony",3,1,3,1,1,3,-,2,-,6,3,2,,2,3,4,1,1,2,1,,1,40.0
"Mustey, Trevor",,,,,,,,,,,-,,,,,,,,,,,,
"Neesham, Gerard",,,,,,,-,-,-,,,,,,1,,-,-,-,-,-,,1.0
"Oaten, Michael",,,,,,,,,,1,,,,,,,3,1,,-,,,5.0
"Reid, John",,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Rhys-Jones, David",-,-,-,-,-,-,-,1,-,-,3,-,1,1,-,-,1,-,2,2,-,,11.0
"Roberts, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,
"Roberts, John",1,2,,,,1,,,,,,-,3,-,1,,,,,,,,8.0
"Round, Barry",-,-,-,-,1,4,1,1,-,-,1,2,,-,-,-,-,-,-,2,1,1,14.0
"Scott, Brett",-,-,2,-,-,,1,1,,-,2,-,2,2,1,1,,2,-,1,-,2,17.0
"Smith, Greg",-,5,1,-,-,-,-,-,2,1,-,2,4,-,-,1,,1,2,1,2,-,22.0
"Taubert, Steven",,,,,,,,,,,-,1,1,2,-,-,5,1,1,1,3,1,16.0
"Winbanks, David",,,,,,1,-,-,,,,,,,,,,,,-,-,,1.0
"Wright, Stephen",1,2,1,1,1,3,-,2,1,1,2,-,-,-,1,-,1,-,-,2,-,-,19.0
Totals,16,17,19,17,16,19,9,22,11,13,23,15,16,13,18,10,26,10,13,13,14,14,344.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
