Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",4,6,1,2,2,3,3,7,7,-,1,5,4,2,-,1,1,4,3,1,2,5,64.0
"Allender, Stephen",2,4,1,1,1,4,4,2,1,3,,,1,,,1,3,,-,,,,28.0
"Beecroft, Barry",,,1,2,4,2,-,3,1,,,,,,,,,,,,,,13.0
"Braddy, Craig",,,,,,,9,2,2,5,-,1,8,6,7,1,,,,,3,3,47.0
"Browning, Mark",4,1,3,4,2,4,3,4,6,1,4,5,3,1,2,4,5,2,4,4,1,4,71.0
"Carroll, Dennis",2,3,6,1,6,6,4,5,8,5,6,4,2,3,5,6,6,4,7,1,2,3,95.0
"Carroll, Wayne",1,1,4,5,5,4,5,3,3,-,2,,,,,,,,,,3,1,37.0
"Carter, Rod",1,2,3,1,2,1,3,4,1,5,1,2,2,2,1,2,1,-,2,3,1,2,42.0
"Daniher, Anthony",1,-,4,1,,,,,1,3,5,2,3,5,-,2,2,5,2,3,8,6,53.0
"Evans, Bernie",2,3,2,2,3,2,6,3,-,4,,2,3,2,3,1,7,6,4,,,,55.0
"Foschini, Silvio",2,2,1,6,2,2,,2,4,-,1,1,2,2,3,4,3,3,5,3,1,1,50.0
"Hounsell, Colin",3,-,2,2,-,1,,,2,-,,,2,3,3,4,1,1,4,-,3,3,34.0
"James, Max",3,-,,,1,,,,,,,,,,,,,,,,,,4.0
"Kruse, Max",2,3,2,2,1,3,2,6,4,6,2,5,-,1,2,4,-,1,1,4,1,2,54.0
"Lucas, Jack",,,,,,,,,,,,,1,,,,,,,,,1,2.0
"Morwood, Paul",5,6,2,2,1,3,3,3,7,5,2,6,,2,2,3,4,2,2,4,6,6,76.0
"Morwood, Shane",,,3,3,2,-,-,,,,2,-,5,-,,,-,,,2,7,3,27.0
"Morwood, Tony",4,-,5,6,2,4,10,5,1,4,5,-,,4,5,5,4,4,6,3,,5,82.0
"Mustey, Trevor",,,,,,,,,,,-,,,,,,,,,,,,
"Neesham, Gerard",,,,,,,5,4,1,,,,,,3,,4,6,3,3,-,,29.0
"Oaten, Michael",,,,,,,,,,3,,,,,,,7,5,,2,,,17.0
"Reid, John",,,,,,,,,,,,,,,,3,5,2,1,,,2,13.0
"Rhys-Jones, David",5,3,2,4,2,-,3,3,4,-,4,1,2,3,5,5,3,2,4,3,1,,59.0
"Roberts, Ian",,,,,,,,,,,-,2,1,,,,,,,,,,3.0
"Roberts, John",3,2,,,,3,,,,,,1,8,-,3,,,,,,,,20.0
"Round, Barry",7,9,3,13,3,4,8,2,7,6,5,2,,3,8,3,7,6,8,7,8,11,130.0
"Scott, Brett",1,2,3,-,-,,3,1,,1,4,-,8,3,3,2,,1,5,3,1,4,45.0
"Smith, Greg",1,3,3,4,5,4,8,5,2,6,4,6,12,3,9,5,,6,7,5,4,1,103.0
"Taubert, Steven",,,,,,,,,,,-,4,8,5,5,2,2,10,4,3,9,6,58.0
"Winbanks, David",,,,,,-,1,-,,,,,,,,,,,,1,1,,3.0
"Wright, Stephen",-,1,1,1,1,1,2,2,2,-,2,2,3,-,-,1,1,-,-,2,3,3,28.0
Totals,53,51,52,62,45,51,82,66,64,57,50,51,78,50,69,59,66,70,72,57,65,72,1342.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
