Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",14,17,14,8,15,16,18,19,21,16,13,24,13,10,13,12,16,18,17,13,10,18,335.0
"Allender, Stephen",9,8,13,15,10,23,13,5,6,10,,,10,,,9,6,,1,,,,138.0
"Beecroft, Barry",,,12,6,9,10,3,10,4,,,,,,,,,,,,,,54.0
"Braddy, Craig",,,,,,,10,9,7,10,3,1,21,15,15,3,,,,,9,5,108.0
"Browning, Mark",35,15,23,21,16,19,22,34,23,20,19,17,19,15,29,16,26,15,20,18,14,13,449.0
"Carroll, Dennis",13,17,28,22,15,13,18,12,19,10,22,17,15,16,25,17,20,10,21,8,9,8,355.0
"Carroll, Wayne",4,11,16,12,7,6,13,12,5,3,5,,,,,,,,,,8,1,103.0
"Carter, Rod",12,8,13,10,7,7,6,19,11,12,9,6,9,10,16,9,8,3,9,11,11,8,214.0
"Daniher, Anthony",4,8,13,1,,,,,4,11,11,11,13,12,3,5,4,8,9,9,17,15,158.0
"Evans, Bernie",16,17,17,20,19,20,19,18,7,18,,20,20,21,17,12,18,15,12,,,,306.0
"Foschini, Silvio",15,9,16,21,15,9,,26,27,10,17,10,12,16,16,18,13,8,10,10,12,9,299.0
"Hounsell, Colin",21,11,10,17,3,11,,,16,5,,,22,23,18,16,25,9,21,17,17,22,284.0
"James, Max",9,3,,,6,,,,,,,,,,,,,,,,,,18.0
"Kruse, Max",20,19,16,15,12,13,8,17,18,14,11,20,13,18,15,18,18,13,10,14,18,9,329.0
"Lucas, Jack",,,,,,,,,,,,,7,,,,,,,,,5,12.0
"Morwood, Paul",21,14,11,12,19,20,16,13,16,22,27,17,,10,12,21,35,22,18,21,15,31,393.0
"Morwood, Shane",,,8,19,5,2,1,,,,13,9,16,-,,,2,,,17,21,24,137.0
"Morwood, Tony",13,17,9,21,11,21,23,16,14,16,14,7,,23,15,10,17,12,12,9,,19,299.0
"Mustey, Trevor",,,,,,,,,,,4,,,,,,,,,,,,4.0
"Neesham, Gerard",,,,,,,25,20,14,,,,,,11,,17,12,12,19,5,,135.0
"Oaten, Michael",,,,,,,,,,5,,,,,,,14,7,,2,,,28.0
"Reid, John",,,,,,,,,,,,,,,,5,13,11,10,,,10,49.0
"Rhys-Jones, David",17,17,8,21,24,12,26,15,12,17,16,16,23,18,26,20,17,14,12,14,9,,354.0
"Roberts, Ian",,,,,,,,,,,7,5,4,,,,,,,,,,16.0
"Roberts, John",5,4,,,,6,,,,,,4,14,2,6,,,,,,,,41.0
"Round, Barry",23,30,19,27,18,14,10,10,15,19,15,20,,15,26,15,20,16,17,21,22,19,391.0
"Scott, Brett",9,7,20,7,3,,15,4,,11,22,10,22,20,21,8,,14,27,11,16,24,271.0
"Smith, Greg",14,18,25,24,20,23,25,14,19,26,16,23,44,16,30,18,,16,22,19,20,15,447.0
"Taubert, Steven",,,,,,,,,,,4,15,26,9,11,8,9,19,8,5,23,18,155.0
"Winbanks, David",,,,,,8,2,7,,,,,,,,,,,,2,3,,22.0
"Wright, Stephen",11,17,20,17,18,20,8,18,17,15,25,13,25,15,19,19,12,8,15,18,14,23,367.0
Totals,285,267,311,316,252,273,281,298,275,270,273,265,348,284,344,259,310,250,283,258,273,296,6271.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
