Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",10,17,7,8,13,10,14,16,15,11,6,18,10,9,10,9,7,7,7,11,6,14,235.0
"Allender, Stephen",6,6,8,9,7,16,11,2,5,8,,,8,,,8,5,,1,,,,100.0
"Beecroft, Barry",,,8,4,8,9,3,7,4,,,,,,,,,,,,,,43.0
"Braddy, Craig",,,,,,,9,6,6,6,3,1,10,9,10,1,,,,,4,4,69.0
"Browning, Mark",19,11,12,12,11,14,18,15,17,13,13,13,13,10,19,12,18,10,14,15,7,8,294.0
"Carroll, Dennis",11,13,23,17,12,12,13,10,15,8,20,13,11,12,18,15,15,8,15,6,8,6,281.0
"Carroll, Wayne",4,8,10,8,6,6,13,10,3,2,4,,,,,,,,,,6,1,81.0
"Carter, Rod",7,7,8,9,5,6,5,15,7,10,8,6,5,8,11,8,5,3,6,7,7,7,160.0
"Daniher, Anthony",1,7,8,1,,,,,2,9,9,10,9,8,2,3,3,6,7,5,15,8,113.0
"Evans, Bernie",9,13,9,13,11,15,15,10,3,16,,17,12,14,12,12,13,13,9,,,,216.0
"Foschini, Silvio",14,7,11,15,11,5,,16,20,8,16,10,8,13,14,15,12,8,9,6,6,9,233.0
"Hounsell, Colin",15,8,5,12,1,4,,,11,4,,,17,14,14,12,18,9,15,15,13,15,202.0
"James, Max",9,2,,,5,,,,,,,,,,,,,,,,,,16.0
"Kruse, Max",17,15,10,14,9,6,6,10,12,10,10,18,10,12,9,13,10,9,5,8,8,4,225.0
"Lucas, Jack",,,,,,,,,,,,,7,,,,,,,,,4,11.0
"Morwood, Paul",18,12,5,10,15,16,13,9,13,19,18,12,,5,9,17,25,19,14,18,12,25,304.0
"Morwood, Shane",,,3,14,3,-,1,,,,7,6,12,-,,,1,,,11,18,18,94.0
"Morwood, Tony",12,12,8,14,8,16,18,12,8,16,12,4,,15,9,10,10,8,8,8,,12,220.0
"Mustey, Trevor",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Neesham, Gerard",,,,,,,14,12,10,,,,,,7,,8,9,9,16,3,,88.0
"Oaten, Michael",,,,,,,,,,3,,,,,,,13,7,,2,,,25.0
"Reid, John",,,,,,,,,,,,,,,,3,10,11,3,,,9,36.0
"Rhys-Jones, David",10,7,4,9,11,3,14,7,6,11,9,9,15,12,10,12,8,8,8,8,5,,186.0
"Roberts, Ian",,,,,,,,,,,7,5,4,,,,,,,,,,16.0
"Roberts, John",5,4,,,,4,,,,,,3,10,-,5,,,,,,,,31.0
"Round, Barry",10,17,9,7,9,10,5,8,6,10,9,7,,6,11,10,9,9,9,12,10,8,191.0
"Scott, Brett",5,6,15,5,3,,15,2,,8,21,8,19,17,16,7,,14,21,10,13,23,228.0
"Smith, Greg",10,14,19,18,16,21,18,10,12,19,9,15,29,12,21,14,,12,16,16,16,12,329.0
"Taubert, Steven",,,,,,,,,,,4,12,18,6,8,7,7,18,6,5,18,15,124.0
"Winbanks, David",,,,,,6,2,5,,,,,,,,,,,,-,2,,15.0
"Wright, Stephen",6,14,14,12,13,15,5,10,10,8,20,12,22,11,13,10,9,6,7,10,9,17,253.0
Totals,198,200,196,211,177,194,212,192,185,199,206,199,249,193,228,198,206,194,189,189,186,219,4420.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
