Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",4,-,7,-,2,6,4,3,6,5,7,6,3,1,3,3,9,11,10,2,4,4,100.0
"Allender, Stephen",3,2,5,6,3,7,2,3,1,2,,,2,,,1,1,,-,,,,38.0
"Beecroft, Barry",,,4,2,1,1,-,3,-,,,,,,,,,,,,,,11.0
"Braddy, Craig",,,,,,,1,3,1,4,-,-,11,6,5,2,,,,,5,1,39.0
"Browning, Mark",16,4,11,9,5,5,4,19,6,7,6,4,6,5,10,4,8,5,6,3,7,5,155.0
"Carroll, Dennis",2,4,5,5,3,1,5,2,4,2,2,4,4,4,7,2,5,2,6,2,1,2,74.0
"Carroll, Wayne",-,3,6,4,1,-,-,2,2,1,1,,,,,,,,,,2,-,22.0
"Carter, Rod",5,1,5,1,2,1,1,4,4,2,1,-,4,2,5,1,3,-,3,4,4,1,54.0
"Daniher, Anthony",3,1,5,-,,,,,2,2,2,1,4,4,1,2,1,2,2,4,2,7,45.0
"Evans, Bernie",7,4,8,7,8,5,4,8,4,2,,3,8,7,5,-,5,2,3,,,,90.0
"Foschini, Silvio",1,2,5,6,4,4,,10,7,2,1,-,4,3,2,3,1,-,1,4,6,-,66.0
"Hounsell, Colin",6,3,5,5,2,7,,,5,1,,,5,9,4,4,7,-,6,2,4,7,82.0
"James, Max",-,1,,,1,,,,,,,,,,,,,,,,,,2.0
"Kruse, Max",3,4,6,1,3,7,2,7,6,4,1,2,3,6,6,5,8,4,5,6,10,5,104.0
"Lucas, Jack",,,,,,,,,,,,,-,,,,,,,,,1,1.0
"Morwood, Paul",3,2,6,2,4,4,3,4,3,3,9,5,,5,3,4,10,3,4,3,3,6,89.0
"Morwood, Shane",,,5,5,2,2,-,,,,6,3,4,-,,,1,,,6,3,6,43.0
"Morwood, Tony",1,5,1,7,3,5,5,4,6,-,2,3,,8,6,-,7,4,4,1,,7,79.0
"Mustey, Trevor",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Neesham, Gerard",,,,,,,11,8,4,,,,,,4,,9,3,3,3,2,,47.0
"Oaten, Michael",,,,,,,,,,2,,,,,,,1,-,,-,,,3.0
"Reid, John",,,,,,,,,,,,,,,,2,3,-,7,,,1,13.0
"Rhys-Jones, David",7,10,4,12,13,9,12,8,6,6,7,7,8,6,16,8,9,6,4,6,4,,168.0
"Roberts, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,
"Roberts, John",-,-,,,,2,,,,,,1,4,2,1,,,,,,,,10.0
"Round, Barry",13,13,10,20,9,4,5,2,9,9,6,13,,9,15,5,11,7,8,9,12,11,200.0
"Scott, Brett",4,1,5,2,-,,-,2,,3,1,2,3,3,5,1,,-,6,1,3,1,43.0
"Smith, Greg",4,4,6,6,4,2,7,4,7,7,7,8,15,4,9,4,,4,6,3,4,3,118.0
"Taubert, Steven",,,,,,,,,,,-,3,8,3,3,1,2,1,2,-,5,3,31.0
"Winbanks, David",,,,,,2,-,2,,,,,,,,,,,,2,1,,7.0
"Wright, Stephen",5,3,6,5,5,5,3,8,7,7,5,1,3,4,6,9,3,2,8,8,5,6,114.0
Totals,87,67,115,105,75,79,69,106,90,71,67,66,99,91,116,61,104,56,94,69,87,77,1851.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
