Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,4,4,5,2,-,,,,,,,,,,,,,,,,,,,,15.0
"Barrot, Bill",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Besanko, Neil",,,,,,,,-,,,1,2,1,1,1,-,3,3,1,3,2,1,6,3,3,31.0
"Bonney, John",1,3,2,4,,2,5,3,1,6,1,3,4,5,3,,1,5,1,2,-,1,1,3,2,59.0
"Breen, Barry",1,6,2,1,2,1,1,1,4,5,1,2,4,2,2,5,4,3,1,2,2,2,4,2,3,63.0
"Cayzer, Geoff",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Colling, Gary",1,1,2,3,2,4,-,,-,-,6,1,5,2,2,1,1,-,-,-,2,-,5,3,3,44.0
"Davis, Allan",3,,5,4,5,2,5,6,2,3,2,8,2,1,4,5,4,3,,-,6,1,,5,2,78.0
"Ditterich, Carl",,,,,,-,2,2,2,1,,,,4,3,3,1,,4,2,-,2,5,-,4,35.0
"Elliott, Glenn",,1,-,,3,-,1,2,1,2,,,4,1,3,4,1,3,2,-,1,5,1,,3,38.0
"Galt, Rod",3,1,-,,,,,,,,2,1,1,3,-,1,,-,2,1,-,2,1,2,1,21.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,4,-,1,-,1,2,1,4,2,-,,,2,-,3,-,1,2,2,3,28.0
"Lawrence, Barry",1,3,2,2,,,2,1,1,-,-,,,2,3,3,3,3,1,,,,2,-,6,35.0
"Lilley, Jon",,,,2,-,,,,,,,,,,,-,,,,,,,,,,2.0
"Manzie, John",,2,1,1,1,,-,-,,,2,1,1,,,-,,,,-,1,,,3,-,13.0
"McIntosh, John",-,2,3,1,4,1,5,2,1,3,3,4,1,-,3,2,1,2,3,4,1,4,1,,,51.0
"Moran, Jeff",,3,1,3,1,3,-,1,-,4,2,-,,2,-,5,1,1,4,2,-,4,3,3,1,44.0
"Murray, Bob",2,4,5,7,-,-,2,4,1,3,1,1,2,1,1,-,2,6,4,,3,3,2,2,2,58.0
"Mynott, Brian",1,2,2,2,2,1,2,3,3,1,1,1,3,5,3,,1,3,1,3,1,,4,2,5,52.0
"Neale, Kevin",3,,,3,4,3,-,4,4,2,4,1,2,-,-,1,1,-,2,-,1,-,2,-,1,38.0
"ODea, Jim",5,,1,,4,5,1,1,4,3,3,1,4,1,4,-,5,2,3,3,1,2,-,,,53.0
"Payze, Travis",1,3,1,1,2,-,2,5,-,1,2,4,-,2,-,1,2,-,2,4,,1,2,1,1,38.0
"Rae, Stephen",1,1,,,,,,,,,,,,,,4,-,-,-,1,4,4,3,-,1,19.0
"Smith, Ross",1,7,4,4,2,6,3,2,6,3,3,4,2,2,2,1,4,2,5,4,5,6,2,8,3,91.0
"Smythe, Keith",-,-,,,-,-,1,2,1,1,-,1,-,,,,,,,,,,,,,6.0
"Stephens, John",3,2,1,5,1,2,,,,,,,,,,,,,,,,,,,,14.0
"Theodore, Stephen",4,2,1,5,2,3,3,2,3,4,3,1,3,2,4,4,2,1,-,-,-,2,-,2,4,57.0
"Trott, Stuart",4,4,7,2,5,3,1,6,3,2,1,4,-,2,5,3,2,3,1,3,3,8,2,3,4,81.0
"Ward, Geoff",-,,,-,1,,,,-,-,,-,-,,,,,,,,,,,-,,1.0
Totals,36,51,44,55,43,40,36,48,37,45,40,41,43,40,43,43,39,42,37,37,33,49,48,44,52,1066.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
