Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,2,-,-,2,-,,,,,,,,,,,,,,,,,,,,4.0
"Barrot, Bill",5,7,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Besanko, Neil",,,,,,,,-,,,-,3,2,1,2,3,3,1,1,2,2,2,3,5,1,31.0
"Bonney, John",2,3,2,3,,5,5,2,6,1,-,2,2,2,4,,3,3,3,2,4,1,2,4,2,63.0
"Breen, Barry",-,4,4,2,1,2,2,3,-,1,1,1,2,-,2,3,-,4,3,4,3,2,3,6,3,56.0
"Cayzer, Geoff",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Colling, Gary",4,2,2,2,3,1,1,,-,-,7,4,3,1,-,1,3,-,1,2,2,1,-,-,-,40.0
"Davis, Allan",2,,5,3,-,3,1,3,4,2,3,2,4,2,4,2,4,3,,1,6,2,,3,5,64.0
"Ditterich, Carl",,,,,,3,1,2,3,2,,,,-,4,2,4,,-,1,4,7,3,2,4,42.0
"Elliott, Glenn",,3,-,,1,2,2,2,3,1,,,3,1,4,2,2,3,4,2,1,3,1,,1,41.0
"Galt, Rod",2,-,-,,,,,,,,2,1,2,2,1,-,,1,1,1,3,2,2,1,-,21.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,-,-,2,1,-,2,-,3,-,-,,,-,2,1,2,-,1,2,3,19.0
"Lawrence, Barry",1,-,3,1,,,2,2,1,1,2,,,1,2,2,-,1,1,,,,2,1,1,24.0
"Lilley, Jon",,,,1,-,,,,,,,,,,,-,,,,,,,,,,1.0
"Manzie, John",,1,2,1,3,,-,-,,,1,3,3,,,-,,,,1,1,,,3,4,23.0
"McIntosh, John",2,1,1,-,2,-,1,3,-,5,2,3,1,2,1,3,6,3,1,1,4,4,-,,,46.0
"Moran, Jeff",,3,-,4,-,-,2,1,2,1,4,1,,4,-,3,2,2,3,5,1,2,3,5,2,50.0
"Murray, Bob",2,1,-,5,3,2,-,3,-,2,1,1,1,2,-,3,1,-,1,,3,1,1,1,-,34.0
"Mynott, Brian",3,5,2,2,3,2,3,6,-,1,2,2,2,2,3,,-,2,1,2,1,,2,3,4,53.0
"Neale, Kevin",3,,,5,2,1,4,3,5,2,1,2,3,-,3,1,4,4,1,1,-,6,-,3,4,58.0
"ODea, Jim",2,,3,,4,4,1,3,1,2,1,3,1,2,3,4,4,5,4,1,1,1,-,,,50.0
"Payze, Travis",-,3,3,2,1,6,4,2,1,1,9,3,3,2,-,4,3,4,2,2,,1,1,2,4,63.0
"Rae, Stephen",2,1,,,,,,,,,,,,,,2,-,-,1,2,1,2,-,-,2,13.0
"Smith, Ross",1,5,2,2,2,1,6,5,4,1,4,2,2,2,1,1,6,3,1,4,4,6,2,4,2,73.0
"Smythe, Keith",-,-,,,-,1,3,1,4,5,-,3,-,,,,,,,,,,,,,17.0
"Stephens, John",5,1,2,2,1,-,,,,,,,,,,,,,,,,,,,,11.0
"Theodore, Stephen",-,3,2,2,2,2,3,5,1,2,-,1,5,3,3,2,-,5,-,2,1,1,-,2,-,47.0
"Trott, Stuart",2,3,1,2,1,3,2,3,3,1,1,1,2,2,-,-,2,4,2,2,1,3,4,2,3,50.0
"Ward, Geoff",2,,,1,2,,,,2,-,,-,1,,,,,,,,,,,-,,8.0
Totals,40,48,34,41,33,38,43,51,41,31,43,38,45,31,37,38,47,48,33,39,45,47,30,49,45,1015.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
