Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,-,,,-,,,,-,-,,-,-,-,-,-,
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,-,-,1,-,1,-,-,-,-,-,-,-,-,,,,,,-,-,,-,-,2.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",-,-,-,-,-,-,-,,,-,-,-,,,,-,-,,,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Duigan, Nick",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Ellard, David",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,3.0
"Hampson, Shaun",12,20,16,16,12,,,,34,36,22,17,,,,,,,,,,,,,185.0
"Henderson, Lachie",,,,-,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,-,,,-,-,,,,,,
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,-,-,
"Joseph, Aaron",,,,,-,-,-,,,,,,,,-,-,,,-,-,-,-,-,-,
"Judd, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",,,,,,,,,,,12,13,6,24,27,13,15,13,6,7,11,1,,,148.0
"Laidler, Jeremy",-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,15,10,6,8,3,,,,,,,,,,,,6,7,4,59.0
"Robinson, Mitch",1,1,-,1,-,1,2,-,1,-,1,4,,1,-,-,-,-,-,1,1,-,-,-,15.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,,
"Scotland, Heath",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Simpson, Kade",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,5.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1.0
"Tuohy, Zach",,,,,,,,,,-,-,-,-,-,,,-,-,-,-,,-,,-,
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,
"Walker, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Warnock, Robert",30,26,22,27,25,24,39,31,,,,,24,40,35,28,33,22,36,24,28,28,38,31,591.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,-,,,,,,,,-,,,,,,,,,,,
"Yarran, Chris",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,43,47,38,46,38,41,51,39,43,39,35,35,31,66,62,41,49,36,42,32,41,36,45,38,1014.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
