Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,-,,,-,,,,-,-,,1,-,-,2,-,3.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",3,-,-,-,-,1,-,1,-,1,2,-,1,2,-,3,1,2,4,-,-,1,1,3,26.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,1,-,-,-,-,1,-,1,-,1,,,,,,1,-,,1,-,6.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",-,2,-,1,1,-,-,,,1,1,-,,,,-,-,,,,,,,,6.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Duigan, Nick",-,1,-,-,-,-,1,-,-,-,1,-,,,-,2,1,-,1,-,-,-,-,-,7.0
"Ellard, David",,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,-,2,4.0
"Garlett, Jeff",-,1,1,-,1,1,-,-,1,1,-,1,-,-,-,-,-,-,-,1,-,-,3,-,11.0
"Gibbs, Bryce",3,3,-,1,-,-,1,-,-,-,-,-,-,1,1,-,2,-,-,-,2,-,-,,14.0
"Hampson, Shaun",-,2,-,-,-,,,,-,-,-,-,,,,,,,,,,,,,2.0
"Henderson, Lachie",,,,-,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Houlihan, Ryan",,,,,,,,,,,,2,2,-,1,,,-,-,,,,,,5.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,-,-,
"Joseph, Aaron",,,,,1,-,-,,,,,,,,-,-,,,-,-,-,1,-,-,2.0
"Judd, Chris",-,2,1,-,1,-,1,1,3,1,2,3,-,5,-,-,7,-,3,2,-,-,-,1,33.0
"Kreuzer, Matthew",,,,,,,,,,,1,1,1,1,1,1,-,-,-,-,-,-,,,6.0
"Laidler, Jeremy",-,-,-,-,-,-,,-,-,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"McLean, Brock",,,,,,,,-,1,,,,,,,,,-,-,,,,,,1.0
"Murphy, Marc",-,1,-,1,1,1,-,-,1,2,-,-,-,3,-,-,2,2,1,1,1,-,2,-,19.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,-,1,-,-,,,,,,,,,,,,-,-,1,2.0
"Robinson, Mitch",-,1,-,-,-,-,2,-,-,1,1,-,,-,-,1,1,-,-,-,-,1,1,-,9.0
"Russell, Jordan",-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,,,,,,,1,,,4.0
"Scotland, Heath",-,-,-,1,-,-,-,1,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Simpson, Kade",1,-,1,-,1,-,3,-,-,3,1,1,-,2,-,1,1,1,2,2,-,-,-,-,20.0
"Thornton, Bret",-,1,-,,,,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,,1,1,7.0
"Tuohy, Zach",,,,,,,,,,-,-,-,-,-,,,-,-,-,-,,1,,-,1.0
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",-,2,1,2,-,1,-,3,-,1,,,,2,-,,,,,,,,,,12.0
"Walker, Andrew",1,2,-,1,-,1,1,1,1,-,-,2,-,-,-,-,1,-,-,-,1,1,3,-,16.0
"Warnock, Robert",-,2,1,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,1,-,1,1,6.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",1,-,,-,-,1,,,,,,,,-,,,,,,,,,,,2.0
"Yarran, Chris",-,-,1,2,-,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,7.0
Totals,9,20,6,9,7,6,9,10,9,14,12,12,4,17,3,10,17,8,12,9,6,8,15,10,242.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
