Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",75,11,,,,38,63,77,77,90,,,82,,,,85,62,,91,35,86,87,84,69.5/1275:56
"Austin, Mark",,,,,,,,,,,,,95,,,,,,,,,,,,95.0/111:33
"Betts, Eddie",91,92,94,90,87,82,84,84,87,92,88,85,82,91,88,87,88,83,88,88,91,87,88,85,87.6/2580:46
"Bower, Paul",,,,,,,,,,,27,,,,88,27,,,,,,,,,48.1/175:52
"Carrazzo, Andrew",83,87,81,85,80,92,90,83,93,78,90,79,87,89,,,,,,58,82,,80,79,83.1/1839:58
"Collins, Andrew",,,34,72,,,,,,,,,,,,,,,,,,,,,53.5/130:03
"Curnow, Ed",77,81,84,78,75,82,13,,,77,70,71,,,,68,70,,,,,,,,70.5/1030:38
"Davies, Marcus",,,,,,,,,,,,,,,,,85,91,88,85,72,59,21,91,73.9/732:36
"Duigan, Nick",89,92,92,96,95,97,93,92,74,90,94,90,,,83,90,89,92,92,82,92,89,87,90,90.0/2424:54
"Ellard, David",,,,,79,77,78,77,79,76,74,55,75,74,77,69,20,72,80,73,49,,71,67,69.6/1626:13
"Garlett, Jeff",90,83,83,84,85,83,84,88,89,83,83,82,77,87,89,90,88,89,84,81,85,86,88,87,85.4/2514:36
"Gibbs, Bryce",76,80,83,85,84,94,93,91,94,90,96,92,92,88,82,88,90,90,89,87,92,86,68,,87.3/2456:43
"Hampson, Shaun",90,68,76,75,76,,,,86,89,84,52,,,,,,,,,,,,,77.3/842:60
"Henderson, Lachie",,,,65,,,,,,,87,91,94,100,98,93,94,97,95,96,91,94,94,98,92.5/1712:27
"Houlihan, Ryan",,,,,,,,,,,,37,82,31,69,,,25,34,,,,,,46.0/341:20
"Jamison, Michael",,,89,95,98,93,100,100,97,57,65,94,35,,,,,,,,86,,66,97,83.9/1433:57
"Joseph, Aaron",,,,,30,52,74,,,,,,,,94,60,,,79,88,85,92,90,76,74.7/1017:25
"Judd, Chris",81,79,81,85,83,83,83,82,73,84,82,85,80,84,86,84,84,79,83,84,85,84,86,85,82.7/2437:42
"Kreuzer, Matthew",,,,,,,,,,,85,85,86,83,81,85,79,86,80,88,79,26,,,78.8/1153:24
"Laidler, Jeremy",86,88,84,85,88,93,,79,44,,,,,74,88,88,83,81,86,87,84,92,92,91,83.9/1968:46
"Lucas, Kane",47,,,,,,,,,,,,,,,,,,,,,77,,,61.7/147:49
"McLean, Brock",,,,,,,,48,71,,,,,,,,,69,74,,,,,,65.6/319:46
"Murphy, Marc",83,78,86,81,81,90,84,83,87,87,86,83,83,84,86,89,81,87,84,83,86,87,87,89,84.8/2497:41
"OKeeffe, Rhys",,,,,,,,,,,,,42,,,,,,,,,,,,42.0/49:52
"OhAilpin, Setanta",,,,,,75,82,78,88,89,,,,,,,,,,,,85,82,83,82.7/816:06
"Robinson, Mitch",81,82,71,80,79,71,73,27,86,78,76,86,,84,83,85,85,85,85,82,80,76,95,85,79.0/2236:36
"Russell, Jordan",85,90,92,93,93,95,95,89,10,92,88,92,97,90,50,,,,,,,89,,,83.7/1633:46
"Scotland, Heath",85,78,88,85,78,91,90,89,92,87,90,96,91,91,91,94,86,90,90,92,86,83,85,80,87.8/2586:38
"Simpson, Kade",88,80,84,84,90,83,81,81,92,79,79,86,88,84,89,92,84,84,89,87,91,82,86,89,85.5/2518:06
"Thornton, Bret",100,93,84,,,,98,98,99,95,87,96,94,97,99,95,94,92,91,71,95,,93,45,90.7/2231:42
"Tuohy, Zach",,,,,,,,,,32,96,92,82,90,,,93,91,90,27,,85,,45,74.6/1008:06
"Twomey, Wayde",,,,,,,,,,,,,,,,75,63,,,,,,,,68.9/169:05
"Waite, Jarrad",35,92,92,96,91,90,90,97,96,69,,,,68,36,,,,,,,,,,79.1/1171:37
"Walker, Andrew",86,86,58,27,87,89,89,90,95,94,91,89,90,95,80,91,88,88,91,92,90,91,85,92,85.6/2520:18
"Warnock, Robert",88,76,81,81,88,64,87,78,,,,,78,80,78,74,83,77,79,88,76,80,80,81,79.9/1968:12
"Watson, Matthew",,92,89,,,,,,,,,,,,,90,,,,,,,,,90.4/330:37
"White, Simon",94,93,,85,95,87,,,,,,,,49,,,,,,,,,,,83.3/624:22
"Yarran, Chris",92,87,92,91,55,,76,90,89,91,82,81,88,86,84,86,87,88,51,91,88,85,89,83,83.9/2368:08
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
