Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,1,-,4,-,,,2,,,,2,1,,2,-,4,2,2,20.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",2,2,-,1,1,-,-,1,1,1,-,2,-,-,1,-,-,1,1,-,2,-,1,2,19.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,2,1,1,-,5,5,5,3,4,2,3,3,9,,,,,,3,4,,7,3,60.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",5,3,4,6,5,4,1,,,2,2,4,,,,-,2,,,,,,,,38.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,1,-,-,-,-,1.0
"Duigan, Nick",-,1,1,-,1,-,-,3,1,-,2,-,,,-,-,-,-,-,1,-,-,-,-,10.0
"Ellard, David",,,,,3,5,3,1,4,2,4,-,1,3,5,2,1,2,2,3,-,,4,3,48.0
"Garlett, Jeff",-,2,1,-,-,1,1,1,1,1,3,-,1,1,3,-,-,-,-,2,1,-,1,1,21.0
"Gibbs, Bryce",4,1,2,1,2,1,4,1,1,-,-,1,-,2,4,1,2,-,7,4,1,-,4,,43.0
"Hampson, Shaun",1,1,1,3,3,,,,3,3,1,-,,,,,,,,,,,,,16.0
"Henderson, Lachie",,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Houlihan, Ryan",,,,,,,,,,,,-,3,-,5,,,1,1,,,,,,10.0
"Jamison, Michael",,,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,-,,-,-,1.0
"Joseph, Aaron",,,,,1,1,-,,,,,,,,2,-,,,-,-,-,-,1,-,5.0
"Judd, Chris",10,7,5,5,9,15,6,6,4,5,3,8,4,11,5,9,7,3,8,8,5,5,4,7,159.0
"Kreuzer, Matthew",,,,,,,,,,,-,4,3,2,3,1,1,2,1,-,2,-,,,19.0
"Laidler, Jeremy",-,1,-,1,1,2,,1,-,,,,,-,-,-,1,-,-,-,2,-,-,1,10.0
"Lucas, Kane",1,,,,,,,,,,,,,,,,,,,,,-,,,1.0
"McLean, Brock",,,,,,,,4,5,,,,,,,,,3,4,,,,,,16.0
"Murphy, Marc",8,5,6,4,4,8,6,6,3,6,7,8,3,4,10,4,5,4,6,3,3,4,6,6,129.0
"OKeeffe, Rhys",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,3,4,2,3,4,,,,,,,,,,,,2,-,-,18.0
"Robinson, Mitch",6,3,1,1,-,1,3,1,6,8,5,7,,4,4,5,5,-,1,2,3,2,2,3,73.0
"Russell, Jordan",2,2,1,-,1,1,3,-,-,-,-,-,-,1,1,,,,,,,1,,,13.0
"Scotland, Heath",2,2,1,3,2,3,2,5,1,2,2,2,4,3,1,1,2,4,1,2,5,2,1,1,54.0
"Simpson, Kade",2,2,2,-,2,2,1,1,3,3,1,-,1,3,4,7,5,2,2,2,3,6,3,5,62.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,,-,-,4.0
"Tuohy, Zach",,,,,,,,,,-,1,-,-,1,,,2,-,2,-,,1,,2,9.0
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",1,1,-,-,-,-,-,-,1,-,,,,-,-,,,,,,,,,,3.0
"Walker, Andrew",-,1,1,-,2,1,-,2,1,-,-,1,1,1,2,1,2,1,2,6,2,-,-,2,29.0
"Warnock, Robert",5,3,3,5,3,3,4,1,,,,,1,7,-,5,6,1,6,4,3,2,2,3,67.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,-,,,,,,,,-,,,,,,,,,,,
"Yarran, Chris",-,-,2,-,-,,1,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,6.0
Totals,49,39,32,32,40,56,45,41,45,42,34,40,30,53,51,36,43,25,45,43,36,29,38,42,966.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
